tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4097,8.0,1.4323022414905322,0.8098694940099896,0.25445701040523594,0.28006552800641166,1.0,11.0,110.0,0.0,,11.0,111.0,1.0,1.0,110.0,,,44.17412970264073,56.99297926944049,49.19613130760281,10.626685062949917,62.79761766262548,5.658871274829096,-1.0,0.0,-0.21719430313060642,1.293319038407356,1.6527156346879925
AAVE,93.0,6.0,1.4418998122908306,0.6400158298766401,0.08694097909977626,0.18231665414503379,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,51.64840767398676,49.34243885987308,50.63805064659998,25.24851322445422,16.547972382600307,29.1057743292887,-1.0,1.0,1.8114364755301526,-0.5599466817540973,-0.046054855806925754
ACA,0.095,7.0,4.394820273396221,0.8511383965689797,0.2633100180093243,0.23849397762191485,100.0,11.0,100.0,10.0,,1.0,110.0,17.0,2.0,110.0,,,38.6416597627797,59.36696956736254,53.01261822536011,0.0,68.44715835471779,0.5223817977823941,-1.0,0.0,0.586424313975476,-0.09487255259681694,-0.5541942778287736
ACH,0.01723,5.0,1.124686599798108,0.4685003042462173,-0.01209809418921052,0.11033673457755053,0.0,10.0,100.0,0.0,,1.0,10.0,38.0,10.0,10.0,,,55.250496727444045,46.22458513788531,49.24541424397832,0.0,46.65342004716041,21.52936826624662,-1.0,0.0,0.20937347255991917,-0.15838738547209716,-0.04346049549829152
ACM,1.843,3.0,0.16766638504705475,0.33035874328715203,0.004070024449712172,0.09381722165199252,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,110.0,,,64.90872980105631,55.24242123532083,46.33431272611572,46.987683775005245,64.69876578413502,84.58224551983216,-1.0,0.0,-0.2675654469800727,-0.3690710027763241,0.831575253419872
ADA,0.5044,7.0,4.483465951464661,0.7404030472864497,0.030256217046094235,0.37538270177689775,10.0,110.0,100.0,10.0,,1.0,110.0,3.0,15.0,110.0,,,39.13487794678494,44.41713888311284,45.724441180743845,16.963434501892756,54.81699545554634,25.450736241608105,-1.0,1.0,0.9334725386437137,-0.12999722442885298,-0.23731998871528245
ADX,0.1727,4.0,0.7425767322370839,0.6939659554483663,-0.028079659219944226,0.07289251717313498,0.0,10.0,100.0,0.0,,1.0,110.0,38.0,5.0,110.0,,,49.47465945766821,45.28058243616799,40.14544774064233,46.473527235978274,57.759420739537106,21.123347308441673,-1.0,1.0,0.9293593251897199,0.22736264885423133,-0.22402630607891957
AGLD,1.091,7.0,2.0809064019846644,0.7958741273728654,0.18143509059353627,0.22096433012295144,0.0,111.0,100.0,0.0,,1.0,110.0,6.0,13.0,110.0,,,50.08439283033745,48.206504340241096,47.262463332411976,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,0.0,0.6755693145917034,0.3672605365885261,-0.2613067585708202
AKRO,0.00494,3.0,5.6573475470950285,0.28717991556884115,0.015434838206088984,0.12085313270832045,100.0,100.0,0.0,0.0,,1.0,0.0,0.0,10.0,0.0,,,48.33759289902184,38.57147648877971,44.83304183727848,8.436463741289273,22.887102740530914,42.01496661335494,-1.0,0.0,0.5079888838731997,-0.2101629261048769,-0.39960404002588046
ALCX,25.99,7.0,5.162276415402247,0.8256449441607888,0.3771233065935882,0.18300293291583236,0.0,11.0,110.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,40.87988514006298,53.950301094527205,50.12959113631549,19.74120174495131,52.40331995838184,0.0,-1.0,1.0,0.33215804921778314,-0.4844223275519761,0.20261797622674776
