tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0855,7.0,0.9729272186586947,0.2858187694052938,0.15251801887868713,0.266447867833065,11.0,0.0,0.0,1.0,10.0,,10.0,,67.84336308737711,,459.0,36.0,2.0,0.07704844025273803,-0.12960138069758892,-0.523587303367593
AAVE,81.04,5.0,1.3105344862372645,0.18462631185895031,0.14450494485766482,0.22523644193034742,11.0,0.0,0.0,1.0,0.0,,10.0,,57.38977904402389,,235.0,54.0,2.0,0.760387224337134,-0.19564110391912343,-0.24042756283299682
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,235.0,164.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00626,6.0,1.4512678300637591,0.3214599129667515,0.20073135263615688,0.27279187673064714,11.0,0.0,100.0,1.0,10.0,,110.0,,55.74726118361222,,-1.0,0.0,1.0,0.2443492220058214,0.3972377366446006,-0.7787102212695166
ACM,0.359,5.0,0.4777097864766651,0.06502426042876559,0.12584643985062804,0.20195429024103775,11.0,0.0,0.0,0.0,10.0,,10.0,oversold,59.32136099417007,,235.0,26.0,2.0,0.9664908468250547,-0.01569616815626377,-0.42622842061498256
ADA,0.2353,8.0,0.688135019237666,0.26253459110972543,0.1816970370496895,0.33567378684508,11.0,0.0,100.0,1.0,10.0,,10.0,,63.9965380781175,,207.0,54.0,2.0,0.31332440190783045,0.16295464444708913,-0.09683725860011233
ADX,0.0594,3.0,0.5360281985446484,0.00389588021664328,0.1686855627834796,0.20441116211106672,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.98648625051698,,459.0,11.0,2.0,16.67411252212059,-0.41581751324281463,-0.4075305374794747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,459.0,480.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,858.0,779.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.216,7.0,0.9576803488876681,0.2608448271150089,0.14082609714930153,0.2639051813441021,1.0,0.0,0.0,1.0,110.0,,110.0,,44.22534599788399,,235.0,18.0,1.0,0.23394783136832623,0.018383788566269314,-0.45712582407120894
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,802.0,547.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.07,7.0,0.8141895671452797,0.09980063443538323,0.15453502298746416,0.3727557698938931,11.0,0.0,0.0,1.0,10.0,,10.0,,49.20874736171273,,459.0,0.0,1.0,0.856272853429223,3.5979992002173455,-0.17593451012629963
ALGO,0.1178,15.0,0.7816581600561842,0.7227607503835117,0.6989407051467522,1.005977044348135,11.0,11.0,101.0,1.0,11.0,,11.0,,57.69424031444871,,928.0,130.0,3.0,1.5017817343637958,-0.15134444285704685,-0.48140980954354046
ALICE,0.1223,8.0,0.9330456286547619,0.405004579428407,0.2150860159383278,0.3916372164477585,11.0,10.0,0.0,1.0,10.0,,110.0,,47.94164792653078,,459.0,130.0,1.0,-0.33074044212398834,-0.6617030685490928,-0.09896223059333308
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,788.0,480.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,459.0,350.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.409,9.0,0.5687862659473001,0.33206540907166066,0.33598346146061836,0.5710829062072245,10.0,10.0,1.0,10.0,10.0,,10.0,,68.24805628261478,,-1.0,90.0,2.0,7.761790981407962,-0.027813594520484142,-0.5333257156775869
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,480.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000734,4.0,3.817725057262759,0.1942236279309545,0.016398487016296825,0.1580766820385569,101.0,0.0,0.0,0.0,0.0,oversold,11.0,,42.3109101340692,,235.0,-1.0,0.0,0.5099837543216975,-0.4272483386570258,-0.36997796035959524
ANKR,0.00448,7.0,0.663609380358432,0.3040499955406314,0.22312787431958184,0.2600414380368677,11.0,0.0,0.0,1.0,10.0,,110.0,,51.65232451829766,,235.0,11.0,0.0,-0.14308921342839961,-0.24059244113139241,-0.5881117474995433
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1243.0,832.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1285,8.0,2.40646530521753,0.5180808250773021,0.0853089110496163,0.3214960029717556,11.0,10.0,100.0,1.0,10.0,,110.0,,33.42448865715827,,459.0,71.0,2.0,0.779614081546346,-0.33018780382083496,-0.5096158419015293
API3,0.3055,7.0,0.7832619159893637,0.4267372404606507,0.1349357869332106,0.2171764159278572,11.0,10.0,100.0,1.0,10.0,,10.0,,52.80453111607077,,459.0,54.0,0.0,-0.1527188487385343,0.4037492909640943,-0.46460804895653973
APT,0.945,10.0,1.5121664950345999,0.4098651337861962,0.3317289223785651,0.36786448424443696,11.0,0.0,100.0,101.0,11.0,,111.0,,61.23766946584989,,207.0,54.0,2.0,0.15971486081439518,0.07635454467752356,-0.4471585551513665
AR,2.28,15.0,2.320161545177351,0.5531813409746147,0.5570589152164603,0.7588894260507375,111.0,11.0,101.0,111.0,11.0,,11.0,,54.29594507965001,,235.0,17.0,2.0,-0.10163419121843208,0.6786702505532147,-0.5189373662402713
ARB,0.1045,6.0,1.7837221610622327,0.38051318557855995,0.22970657389897042,0.27018045471697383,11.0,10.0,0.0,1.0,10.0,,10.0,,56.049386695103856,,207.0,90.0,0.0,0.14648639270570568,0.1764738231901137,-0.3137709869399367
ARDR,0.03557,4.0,0.7756431212990416,0.11036707942271401,0.021155480241360127,0.2355732172799488,1.0,0.0,0.0,1.0,0.0,,10.0,,48.70952305109858,,697.0,27.0,1.0,-0.0870994881453478,0.1151956799404811,-0.09875991649624795
ARK,0.1479,7.0,0.9986970980602213,0.20707153896098715,0.14136756912913642,0.2889197634107728,11.0,0.0,0.0,1.0,10.0,,10.0,,61.194876758475104,,207.0,90.0,1.0,0.43942376205492883,-0.5560551360238591,-0.48567988990847477
ARKM,0.1405,14.0,1.3201721545388887,0.6635283948571717,0.6207098160117713,0.33386331510141454,1.0,11.0,110.0,101.0,11.0,,111.0,,62.03311407423187,,207.0,130.0,1.0,-0.3126807799421056,2.474261952392484,-0.226647219791489
ARPA,0.01006,9.0,0.5215425954489243,0.4317095253696547,0.012684696337357101,0.23678108361154615,101.0,10.0,100.0,1.0,10.0,,110.0,,62.09612355567072,,235.0,-1.0,0.0,0.1277298692858541,-0.7962358549491126,-0.5248610089944108
ASR,1.006,7.0,0.6684550541957555,0.02860897096388817,0.14707756575179665,0.2791867425323946,11.0,0.0,0.0,1.0,0.0,,0.0,,57.74079341884398,,459.0,42.0,1.0,1.6794107293937466,0.3342769976184513,0.09323110063891132
ASTR,0.00727,6.0,0.7452537657635085,0.29998328667515706,0.15814195601207218,0.2867140982060082,11.0,10.0,0.0,1.0,10.0,,110.0,,62.717454840485274,,207.0,-1.0,0.0,0.08639524825371177,-0.21596211549949118,-0.4711767563821469
