tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6653,20.0,1.442420779300629,1.07172271295124,0.9189012401966571,1.0058636789622428,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,4.0,6.0,111.0,overbuyed,,55.489180021017056,53.242745209947266,52.78370781005724,10.63729218363536,92.41678099923803,49.63751509422577,0.0,8.0,20.0,1.0,0.23591500176548977,0.148379653763509,0.28413704577226945
AAVE,134.86,17.0,0.6339313139870466,1.0774358019770125,0.9099283638313498,0.8210231165684655,101.0,111.0,111.0,111.0,,127.0,101.0,0.0,13.0,101.0,overbuyed,,63.18851584060942,51.53463503698217,45.03062876828636,46.613047884091166,16.547972382600292,55.148873888547726,518.0,23.0,0.0,1.0,0.0724490564707524,0.49400587595846596,0.48495843939269684
ACA,0.145,19.0,2.7248751925334256,0.9777477035576476,0.9724434225400169,1.0003911411481634,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,62.981592294377066,56.68568645716434,46.040024476833025,1.1815922943770687,14.381572548069627,27.882788719232195,-1.0,-1.0,11.0,1.0,-0.08844554018075082,-0.2184589107337818,0.8773289730453818
ACH,0.03474,17.0,1.56186548478963,1.0855426543003255,0.9498538195759911,0.9345127152632907,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,38.0,14.0,111.0,overbuyed,,46.24735591903315,54.61648752345216,55.36809120800849,13.4066605019853,15.888325186015052,7.222230504503258,665.0,-1.0,2.0,1.0,0.10526308930342944,0.1927900258804023,0.24225753314049003
ACM,2.662,15.0,0.5755955420754538,1.0408387023613785,0.8238418581555541,0.6005837931717682,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,44.44454469504161,46.81850431511026,52.48001586373477,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,39.0,0.0,0.0,-0.15877123389288744,-0.014353852544443293,0.5919574229329453
ADA,0.7778,18.0,1.5810813888058006,0.9994170376120627,0.8711393654959264,1.0119346249144368,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,3.0,20.0,101.0,,,59.144443191511236,55.49497464083194,38.08688172982516,16.963434501892756,47.083409158039835,50.79230511799647,49.0,8.0,0.0,1.0,0.06324982874262013,0.06999695685310567,1.0055542571296086
ADX,0.2563,16.0,0.8205709760927474,1.0494197797397138,0.9336644827989616,0.7715567924944479,101.0,111.0,111.0,111.0,overbuyed,17.0,111.0,38.0,11.0,111.0,,,52.00320993522846,49.22126344429865,39.94885441070113,47.69482715967251,14.236032871201303,0.0,406.0,63.0,1.0,0.0,0.16712572414884888,-0.04563945369145328,-0.1590388934267732
AGIX,1.23253,10.0,6.933974888841261,1.1247595106582002,0.845334370890955,0.19572587432320165,100.0,111.0,111.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,27.027745818779376,43.36601113579206,50.219493892744026,4.335860537336515,123.21543869988457,0.7796665040194313,49.0,52.0,1.0,0.0,-0.1820630983999404,0.0887970159313926,0.14807885353219424
AGLD,1.837,19.0,1.9504343731066078,1.0258225894998914,0.9736928319195597,0.7795657942853339,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,20.0,111.0,,,57.25100768055844,57.16881400802037,58.0044644063083,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,8.0,0.0,1.0,0.8944848990812587,1.8394890327461069,1.9555180557300387
AKRO,0.007917,15.0,0.8443656183952747,1.005043719058296,0.8009047364748725,0.5613720033016757,101.0,11.0,111.0,101.0,,122.0,11.0,2.0,10.0,11.0,,,43.409915396158084,40.62676204331041,51.876574992214195,8.436463741289273,15.140818495386178,0.0,-1.0,63.0,2.0,0.0,-0.20570003775674484,2.4433561718995827,1.8663853031676296
ALCX,37.24,18.0,2.2441196385604436,0.9684710492494459,1.0064904644304926,1.0000342762752887,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,18.0,11.0,101.0,overbuyed,,58.57348637375002,52.07391692989545,49.65908402062607,19.74120174495131,20.044779658964444,24.685805738926618,-1.0,-1.0,0.0,0.0,-0.14146058461056957,0.31076017432979547,-0.20974821152834472
ALGO,0.2978,20.0,1.736391361410631,1.0571092522843544,0.9863644622999924,1.0175100948007805,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,54.22197485451885,50.07727623379685,39.05565337613043,45.65074634015016,59.61497046908657,26.07923334278877,119.0,14.0,0.0,1.0,-0.030834044314853728,0.5595011865078121,1.4085616529372296
ALICE,2.231,12.0,2.683198586200237,1.043598874195535,0.8380301121026088,0.5509990769459854,100.0,111.0,111.0,110.0,,10.0,111.0,0.0,9.0,111.0,,,46.47988561875416,53.945774265611966,61.384437039500206,26.55145049919053,32.099394269810155,14.50205336097077,-1.0,19.0,0.0,1.0,-0.06610116872815999,-0.5073044038819502,1.7061952627420034
ALPACA,0.2471,17.0,0.5583647274041558,1.068950774822305,0.955151784290543,0.7904599479475944,101.0,111.0,111.0,101.0,overbuyed,127.0,111.0,12.0,3.0,111.0,,,62.14173656403633,54.591380554870874,51.05183328858872,95.37602344281919,26.457467932010935,104.15162543647503,-1.0,19.0,3.0,1.0,-0.5055756967650794,0.19685027989371862,0.38059009820605
ALPHA,0.1995,18.0,2.417052441398795,1.0670243095837582,0.9899076560674778,0.8292634629952598,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,4.0,6.0,111.0,,,41.33617559129757,47.16127043420055,49.61367475009143,13.078267574013772,29.580458237328806,0.0,154.0,12.0,0.0,1.0,0.6738305641696277,-0.22565779832649965,-0.1544484150279417
ALPINE,2.606,12.0,0.6596796895496227,1.0186258991979134,0.8088524022553568,0.5342940766067947,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,52.690128464626135,52.843789026358394,51.01401213979933,18.439704474517953,86.62834741270431,203.14464648819808,-1.0,63.0,15.0,0.0,-0.12457456336970987,0.5200366661755156,0.18408650453154635
AMB,0.01399,9.0,1.8157489202235308,1.0450200214942285,0.751525955079964,0.27805801272603226,101.0,11.0,110.0,100.0,,10.0,11.0,10.0,3.0,11.0,,,40.79805710346069,48.996859275615684,46.3595059557165,17.922165856508926,110.38861719589607,18.222594569861172,-1.0,63.0,0.0,0.0,-0.08640942904450066,1.0242786181268413,0.5300130233858528
AMP,0.007037,19.0,3.492202337660014,1.148492363401998,1.1516976080363337,1.102971882456598,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,66.0,14.0,111.0,overbuyed,,48.848522183264464,35.30794298333795,25.21615524111474,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,63.0,16.0,3.0,-0.2289616006078019,-0.08414269295668868,-0.6217872327672611
ANKR,0.05209,19.0,2.4820381629117665,1.1310899236417362,0.9350780961402013,0.9681691548695175,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,,39.20863241046975,45.55999343142798,49.748199149266924,20.222063626959503,61.36068366456569,35.41706830250147,154.0,65.0,0.0,1.0,0.06117934165034927,1.088612220693304,1.468317426293897
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,434.0,23.0,26.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
