tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0964,14.0,2.411696827199592,0.19770936649373974,0.7497043861030332,0.9903093608539997,101.0,0.0,11.0,11.0,1.0,,1.0,,36.440406147503296,,379.0,10.0,1.0,0.05501344208874694,-0.07703920315634287,0.2980453275540725
AAVE,114.1,13.0,1.5763562254603736,0.1983988035993838,0.4775304949303963,1.0069852116754667,111.0,0.0,1.0,11.0,1.0,,1.0,,42.054156158819666,,155.0,10.0,1.0,0.8557486766240233,-0.12533723727535653,0.3850526095165631
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,155.0,84.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00698,12.0,1.4343084916318842,0.22585929825396267,0.4418789817812301,0.8588308629581282,1.0,0.0,0.0,11.0,11.0,,11.0,,47.05741186372678,,-1.0,0.0,1.0,0.1142872050947039,-0.5488383380205072,-0.0322167967861583
ACM,0.431,9.0,0.6675159611125265,0.18140169283999263,0.41415041303129413,0.8557971334231617,110.0,0.0,1.0,11.0,1.0,,1.0,,46.95847775471272,,155.0,-1.0,0.0,-0.2990360081216924,-0.38941991602849535,-0.3523511385009426
ADA,0.272,13.0,2.2069674107063566,0.24251036779372256,0.4933255326261437,1.0114873301792873,111.0,1.0,1.0,11.0,1.0,,11.0,,42.48615592211523,,127.0,50.0,1.0,0.2265971903504242,-0.04527407748122451,0.8275016777697639
ADX,0.0749,12.0,1.5296685507564334,0.23425272491831717,0.6019659219256579,0.9993262708197113,111.0,0.0,1.0,11.0,1.0,,1.0,,47.851402556612626,,379.0,50.0,1.0,0.35618982445972913,-0.0020287184321568065,0.4224843675347413
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,379.0,400.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,778.0,699.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.256,11.0,1.0005221736074152,0.3450626832994435,0.46614793727698495,0.28995067611910097,11.0,0.0,110.0,101.0,11.0,,110.0,,57.9338861328044,,155.0,31.0,0.0,-0.49114579515309525,0.37436798289678164,-0.15448738878394228
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,722.0,467.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.71,13.0,2.8649327744588526,0.28406508359858135,0.7821190746799883,0.3244416280876342,111.0,1.0,11.0,101.0,101.0,,1.0,,43.60748131772205,,379.0,29.0,1.0,-0.6311574041561528,7.331879209875394,6.088065394152499
ALGO,0.0888,12.0,1.7531012101206311,0.21396867907104447,0.6654644006762421,1.0103824232599605,111.0,0.0,1.0,11.0,1.0,,1.0,,50.85879383093789,,848.0,50.0,1.0,0.8528106353283741,-0.2191758417962649,0.19473241469407768
ALICE,0.1206,10.0,3.3040890576682496,0.23509998070728574,0.523996363858839,0.8042192884450978,100.0,0.0,10.0,11.0,1.0,,11.0,,47.48881912003359,,379.0,50.0,0.0,1.759471605917608,-0.813664125580172,4.251411016891766
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,708.0,400.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,379.0,270.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.422,10.0,1.1515956376314802,0.19359071337231026,0.3990705334621636,0.7446750914644272,100.0,0.0,1.0,11.0,1.0,,0.0,,45.868406890684994,,-1.0,10.0,0.0,0.1873910905351983,-0.46465174799432485,-0.2561476874788406
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,400.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001399,5.0,1.2454820488256215,0.14823550240959918,0.2096390705999077,0.6501425158700453,0.0,0.0,0.0,10.0,0.0,,1.0,,44.99018198026818,,155.0,-1.0,1.0,-0.02823440236749132,0.010290245507865775,0.007901901386333506
ANKR,0.00438,11.0,2.409160834142139,0.2042842301406345,0.6018429189042512,0.6486417417189853,101.0,0.0,11.0,111.0,1.0,,1.0,,46.39886071499737,,155.0,50.0,0.0,-0.7472225901185289,4.5174274670852235,1.8576270818046938
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1163.0,752.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0965,11.0,14.838042263485905,0.19692233724882077,0.2158612213249829,0.9944324059035604,101.0,0.0,0.0,11.0,0.0,,10.0,,36.59958552583137,,379.0,10.0,0.0,0.2730648938449484,-0.2921780021763868,0.5305816301163827
API3,0.2839,12.0,2.6049683039876785,0.18791028378546637,0.36523549301732244,0.9507064140361594,110.0,0.0,1.0,11.0,0.0,,1.0,,51.368594562821706,,379.0,7.0,0.0,-0.33088040559531645,-0.6484094886363895,1.0236395378020986
APT,0.995,15.0,11.743680395541759,0.25350682226339916,0.7257661389678537,1.0025715024826765,101.0,1.0,11.0,11.0,1.0,,11.0,,41.84558292356195,,127.0,76.0,0.0,0.2434980070915807,-0.4325848946356698,0.6193229830993262
AR,1.68,13.0,4.488339379701783,0.15276731777151814,0.4291486506319565,1.00410763678063,111.0,0.0,1.0,11.0,1.0,,1.0,,40.16257520772348,,155.0,10.0,0.0,0.6229845570139392,-0.6264051971954337,1.0605720772034197
ARB,0.1013,14.0,4.446087711958711,0.18294721753315338,0.6337386121263534,0.9656040887592459,101.0,0.0,11.0,11.0,1.0,,1.0,,40.15274962721193,,127.0,10.0,0.0,0.22044766164319948,-0.5220945273937359,0.1401975134251514
ARDR,0.04822,15.0,0.6155737346256739,0.20236720453933943,1.0061781902950564,1.0081385550435675,111.0,0.0,11.0,111.0,1.0,,1.0,,35.994085834662414,,617.0,76.0,1.0,0.4220791461633138,1.623839667442645,0.6243641362950036
ARK,0.1732,11.0,1.299247078827119,0.11469828724956428,0.28287304561793625,1.0025438291503763,101.0,0.0,1.0,11.0,0.0,,1.0,,35.03484082415307,,127.0,10.0,0.0,-0.4049870614375977,0.6236615353742231,0.248364337350548
ARKM,0.105,12.0,6.858334884623553,0.2057441234158483,0.2929188082562023,0.8952847075210533,101.0,0.0,0.0,11.0,1.0,,11.0,,43.91079858921093,,127.0,50.0,0.0,-0.2440469944763552,-0.20771866566893213,0.5426042571898376
ARPA,0.00996,14.0,1.2994368262515454,0.21907558820561482,0.5896128775481089,0.8886905974598168,101.0,0.0,11.0,111.0,1.0,,11.0,,34.535589083535946,,155.0,-1.0,0.0,0.15204437682295885,-0.02859656342695049,-0.3329592608837693
ASR,1.337,7.0,0.5250106802177097,0.3028807414992941,0.38621528763642343,0.3916777193967372,11.0,0.0,0.0,101.0,0.0,,0.0,,55.36285902819636,,379.0,38.0,0.0,-0.03790411701356383,0.2259948897236346,-0.27416713074659094
ASTR,0.007817,13.0,2.076289173114279,0.23630519771745875,0.8681472960212612,0.569274526897891,111.0,1.0,11.0,101.0,1.0,,11.0,,45.58159825479628,,127.0,121.0,0.0,-0.3195742998705176,0.6661814587221875,1.024337026379622
