tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5701,16.0,0.977328024739833,1.0718693976595328,1.0074218611585124,0.7226506420551817,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,4.0,111.0,,,60.67509878970436,48.54591981867261,51.8579987104888,10.63729218363536,92.41678099923803,73.79662131244187,223.0,5.0,12.0,0.0,0.10552785483369724,0.42218458529686426,2.1074875244623783
AAVE,113.86,14.0,0.4135396516890828,1.0144521721686153,0.9806175713680401,0.6507773275624211,110.0,101.0,111.0,110.0,,126.0,101.0,0.0,11.0,101.0,,,64.14535664831656,47.785965380345935,50.0535070419963,44.60140562068113,16.547972382600307,118.69499231486688,510.0,15.0,11.0,1.0,0.5975195442588658,0.1546416526760418,0.4692135316312951
ACA,0.1427,18.0,3.2407827635457656,1.0414050663381753,1.075229312627098,1.0083013812322401,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,6.0,101.0,overbuyed,,58.208181958358985,42.70354950540149,33.90849670673654,0.0,17.697021942404817,33.47853885543211,-1.0,-1.0,2.0,2.0,0.31199945491617265,0.5330953005187439,-0.2745387401550161
ACH,0.02859,11.0,0.9283552142818075,1.0692712809160851,0.8117135482863704,0.30233149134010917,100.0,11.0,111.0,100.0,,120.0,111.0,38.0,12.0,101.0,,,49.512369513693805,57.155327085048796,45.25353611730249,13.4066605019853,11.474113473651293,17.258634434753915,657.0,-1.0,0.0,1.0,-0.4449908740430734,-0.04266381404658776,2.280306085931569
ACM,2.549,12.0,0.38239317781591,1.091444539650133,0.9851551633790172,0.6616084866939257,110.0,11.0,111.0,110.0,overbuyed,121.0,111.0,0.0,3.0,111.0,,,43.24338857320533,33.51618954244502,35.550361234319205,87.84785910752069,65.20633824096959,68.15661561786015,-1.0,31.0,-1.0,2.0,1.0772580560559692,0.20827163241085409,0.19885956141509942
ADA,0.732,14.0,1.8738983064031867,1.0003483479216868,1.0062356073305807,0.6817938192153464,110.0,111.0,111.0,110.0,overbuyed,125.0,101.0,2.0,20.0,101.0,,,53.99482263328179,43.53483191564239,49.158399569335195,16.963434501892756,47.083409158039835,47.00668798167366,41.0,0.0,0.0,1.0,0.30947509585630495,0.535494542221591,0.3371691736789163
ADX,0.2347,17.0,0.642302577945472,1.0597417526007096,1.0155583781574093,0.8726274699005112,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,9.0,101.0,overbuyed,,48.41130509957731,32.162213107624616,47.01427613480034,47.69482715967251,14.236032871201303,0.0,398.0,0.0,11.0,1.0,0.4736769772913636,-0.40052724014999397,2.2313690358343345
AGIX,0.9572,15.0,53.84478687362875,1.3546920132471938,0.9156671340515015,0.7828510971656742,110.0,111.0,111.0,111.0,overbuyed,16.0,11.0,0.0,8.0,11.0,,,27.430647363794375,46.76168121403585,61.242010114849876,4.335860537336515,123.21543869988457,0.45627422898407133,41.0,44.0,3.0,1.0,-0.37359458173835214,-0.1932716289932508,1.9748935088592723
AGLD,1.625,16.0,1.4760402318174315,1.0371942508371694,0.9826252841483132,0.737567065861347,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,6.0,18.0,101.0,,,62.69884189928289,53.04760042836548,50.75375442326581,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,0.0,11.0,1.0,0.5776707052301971,0.3295141391620358,-0.055091642463570074
AKRO,0.006547,13.0,0.5446621131989177,0.7734663661690447,0.9891303401034508,0.767451202677621,110.0,1.0,111.0,110.0,,126.0,1.0,0.0,10.0,1.0,,,46.58728575868712,48.17923645619664,49.23682639407816,8.436463741289273,15.140818495386178,29.591995848469367,-1.0,55.0,11.0,2.0,0.4238741042346589,0.02048670568461985,0.28090963494305315
