tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2701,7.0,1.5020469764928395,0.7932868523435695,0.21365296817516807,0.13313626070740717,100.0,11.0,100.0,0.0,11.0,,111.0,,44.43247020341389,,155.0,7.0,1.0,0.24320297148416326,-0.6700605172553604,-0.675748872697844
AAVE,280.94,5.0,2.22324474038507,0.7164551722805845,0.06779992261889584,0.02932079776437358,0.0,110.0,100.0,0.0,10.0,,10.0,,50.24278492149105,,1023.0,46.0,1.0,0.4156241850274001,-0.2774135643229261,0.21140685014944452
ACA,0.0285,5.0,0.8014500274334192,0.3789874638936756,0.1693251290877496,-0.00686294021672894,100.0,1.0,100.0,0.0,11.0,,11.0,,59.48679468720433,,-1.0,-1.0,0.0,0.5148587923252662,-0.07229663638644708,-0.45505148544746776
ACH,0.02249,5.0,0.8095881942577121,0.48863408813880665,0.4797069167421896,0.23820744503640753,100.0,1.0,100.0,0.0,1.0,,11.0,,56.87360705589354,,-1.0,7.0,2.0,0.4538930385145346,-0.4786744792793192,1.1546005899027323
ACM,0.909,8.0,0.48092154808063275,0.6686399012279279,0.7865673107499713,0.366378411512118,110.0,1.0,111.0,100.0,11.0,,11.0,,50.710726398984114,,372.0,14.0,1.0,-0.49941840174804936,2.3375215209141014,1.6065046166666297
ADA,0.7749,7.0,0.6810341558386365,0.7609233507297511,0.429454061122448,0.00017633895225890699,100.0,11.0,110.0,0.0,11.0,,11.0,,54.74721965773349,,232.0,4.0,0.0,0.5271586244554428,-0.14201890278988097,0.5858983057281614
ADX,0.1249,10.0,0.9109562714062175,0.9455617040528381,0.9035796401480365,0.36251629186024725,110.0,11.0,111.0,110.0,11.0,,11.0,,46.74527521247256,,155.0,84.0,0.0,0.45698622991392784,0.6681216855539831,0.08859639751386772
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,155.0,176.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,554.0,475.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.717,2.0,0.7302448213489405,0.26276832243993287,0.035373469162827215,0.05008063297511301,100.0,0.0,100.0,0.0,0.0,,11.0,,58.14562927155856,,302.0,7.0,1.0,1.5281484904713767,-0.13130152985931115,-0.23569208937142455
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,498.0,243.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.63,9.0,0.6277350288983277,0.6546905089467653,0.6743748428322874,0.16603889261879842,100.0,1.0,111.0,100.0,11.0,,11.0,,56.19472727849763,,155.0,57.0,2.0,-0.10100845358325233,-0.0040421345439938805,-0.1878736057988873
ALGO,0.2571,6.0,1.1563393367807004,0.820386252251809,0.37669641751312305,0.02219091958514846,100.0,11.0,100.0,0.0,11.0,,11.0,,47.815289044971585,,624.0,46.0,0.0,0.06316247858115535,-0.4780603550875817,0.31994838344126814
ALICE,0.4013,4.0,0.654273222922101,0.37427568514721704,0.11186714896935857,0.12184488743917558,0.0,0.0,100.0,0.0,11.0,,11.0,,60.73259929881173,,155.0,65.0,0.0,0.6375515325696504,0.07939019203845617,-0.27509149020421436
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,484.0,176.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
