tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4274,14.0,1.2094259870823858,0.37774445095627723,0.833875049407827,0.5362124311834655,101.0,101.0,11.0,101.0,,127.0,101.0,1.0,14.0,101.0,,,52.43726376756422,48.544387043064475,59.2307460262828,10.63729218363536,36.2464354897391,36.472454289474626,84.0,52.0,13.0,0.0,-0.28411695834930056,0.32256305979812555,-0.34286937999780925
AAVE,109.39,13.0,0.9127300730033105,0.6088707298938497,0.9896066274223237,0.6272493406008711,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,51.08373267940008,36.61070552661676,53.017328776810864,45.224532043481744,3.5728298882904497,15.326452217321396,595.0,100.0,18.0,1.0,0.10835082795435341,2.314458954389112,0.12505349760433157
ACA,0.1048,11.0,2.4587154017436266,0.3584172533422039,0.42543057516343086,1.0045160946426706,1.0,100.0,1.0,1.0,,118.0,100.0,17.0,11.0,100.0,,,51.246623785989655,69.67400653478899,59.229390647730966,0.0,59.984242759391364,33.40502994827445,-1.0,22.0,4.0,0.0,-0.47795628472037394,1.0994666164538698,-0.1467947243578066
ACH,0.03071,14.0,2.1690821893665206,0.5488051245648602,0.7465746403195038,1.0016146798671812,1.0,111.0,11.0,1.0,,118.0,100.0,38.0,17.0,100.0,,,54.400760707865636,48.6148866596449,51.171613977163304,13.4066605019853,5.047240896458042,4.8535791608539895,742.0,-1.0,4.0,1.0,0.04415988487368963,-0.023904879240205068,0.13651092952335755
ACM,2.238,8.0,0.5968662454829323,0.3966739473182854,0.5143412605692878,0.5511182260434251,0.0,100.0,10.0,1.0,,112.0,100.0,1.0,8.0,100.0,,,64.64437761465506,41.39861723848966,39.504509431578285,95.84326057922864,63.2136129769084,74.20420370770051,70.0,26.0,14.0,1.0,2.08323657453221,0.43578613510895575,0.0676009094510952
ADA,0.4741,16.0,1.0254321565371258,0.296721373850169,0.6522724368560435,1.0079470370007655,101.0,101.0,11.0,11.0,,128.0,101.0,1.0,22.0,1.0,,,49.513418008123836,47.86381594602408,48.273493790743096,16.963434501892756,25.88695497105281,68.50996304591688,126.0,85.0,3.0,0.0,-0.09391195031462718,0.32218707518925316,0.044096655400205215
ADX,0.22,16.0,1.2094431319506183,0.493086170132941,0.9379807672445983,0.9115527500041501,1.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,51.59355988169627,30.508590827730515,45.75175896966721,47.69482715967251,42.736412510457534,2.9011001409069905,483.0,140.0,3.0,0.0,-0.23201959190132532,3.267841277456368,0.5922246020070049
AERGO,0.1265,10.0,0.7404179077240005,0.23830699343666187,0.5846778957530213,1.0001752917391662,1.0,100.0,1.0,1.0,,117.0,0.0,0.0,9.0,0.0,,,38.660409027238344,64.6995463810639,56.284691018086605,0.0,14.533172148589735,44.11542125797919,28.0,3.0,1.0,1.0,-0.011481538971915402,-0.003617134989357774,-0.4609002521920831
AGIX,0.9731,13.0,7.333299422560999,0.6032433945565921,0.5807798353946952,0.7307915729633873,1.0,111.0,110.0,1.0,,122.0,101.0,0.0,15.0,0.0,,,61.57473248381629,47.438802297702175,54.880328684413925,4.335860537336515,1.484370488366956,26.664313811221483,126.0,47.0,2.0,1.0,0.06828282239748704,0.08597909685176237,-0.028930005351904646
AGLD,1.32,13.0,1.0573656991889777,0.5105125086609639,1.04061375142748,0.8184776767400486,110.0,101.0,11.0,111.0,,126.0,1.0,6.0,20.0,1.0,,,55.80229227676138,34.3988024742601,37.700350349657505,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,26.0,4.0,2.0,0.011049316463486001,0.07703038370659651,-0.3677139617400676
AKRO,0.0072,13.0,1.1162589745639588,0.5776578159123531,0.7562944928006468,0.7772746094434043,10.0,10.0,11.0,111.0,,116.0,10.0,0.0,15.0,10.0,,,62.4481927777339,64.71032180745408,54.1161683171547,9.786900798823112,14.350493429156778,92.30606044364859,70.0,64.0,9.0,0.0,0.6832974181001102,0.17757370458771116,-0.3286665822588836
ALCX,26.47,15.0,1.0210165845792074,0.37893309680452003,0.8631842660331416,0.7393621419387221,101.0,101.0,11.0,111.0,,127.0,101.0,18.0,14.0,101.0,,,53.32892934206658,32.61246290556981,52.99548400930104,20.174339425494388,8.288055294769727,114.7309486555663,42.0,-1.0,5.0,0.0,0.4586379864725766,1.2393629341579524,0.6325272778087635
ALGO,0.1994,16.0,1.1026017754519344,0.44168454304983873,1.003209589659883,1.0042402028931379,111.0,101.0,11.0,111.0,,127.0,101.0,1.0,16.0,101.0,,,50.55917857396229,61.01173005147583,49.3465496923993,43.62368499371623,35.0644632967879,22.752623689401354,196.0,91.0,3.0,0.0,-0.24723411289188071,0.17749979730708051,0.31429762159032126
