tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3851,6.0,3.109178701138616,0.6204125217656496,0.24405467318799415,0.5082015442501133,0.0,10.0,0.0,10.0,10.0,,110.0,,44.275489068745,,313.0,22.0,1.0,-0.2705024357415419,0.5394662095508581,-0.48007934766970156
AAVE,286.37,10.0,6.917350137062811,0.7560840955900305,0.1336811481240556,0.4853722795462256,1.0,110.0,100.0,1.0,110.0,,110.0,,45.391156853756804,,824.0,115.0,1.0,0.09529906719426091,-0.13004361999973876,-0.5255140740313631
ACA,0.0883,8.0,2.3812448287726546,0.6108679625173458,0.15833216086162813,0.502819598684627,1.0,10.0,0.0,1.0,10.0,,110.0,,55.675518022823375,,-1.0,57.0,0.0,-0.17912999108082997,-0.7069793962130708,-0.17345006965335114
ACH,0.02305,7.0,1.6732400870635804,0.5079345373472838,0.13562595572007444,0.45932804146703693,0.0,10.0,0.0,10.0,10.0,,110.0,,51.68555610838551,,971.0,6.0,1.0,-0.1263651403222215,-0.15955915923697125,-0.2527878131379332
ACM,1.469,9.0,0.5490146127596159,0.3395057515958784,0.1539514537220134,0.6591308565789517,0.0,10.0,0.0,11.0,10.0,,10.0,,59.85744759405702,,173.0,22.0,0.0,0.017011553518828656,-0.06869476004453243,-0.17917963769003686
ADA,0.9408,12.0,178.828206635285,0.7215098487767546,0.48590531243194357,0.5509187059668497,1.0,110.0,10.0,1.0,110.0,,110.0,,42.66646885621298,,33.0,-1.0,0.0,-0.129925331254355,0.8088379765142617,-0.14253136824101895
ADX,0.2033,8.0,1.4231845962779655,0.6154641769506253,0.15959950111091503,0.7632691041007896,10.0,10.0,0.0,11.0,10.0,,110.0,,52.23474802814464,,159.0,40.0,0.0,-0.4063544871349815,-0.02571953406806619,-0.5136275216708452
AERGO,0.1414,14.0,1.3399895622976041,0.7454235852504378,0.4555991378444672,0.8177139515893513,11.0,10.0,1.0,111.0,110.0,,110.0,,50.179677778364706,,5.0,9.0,1.0,-0.5312199977484391,-0.7232592445647875,1.614909691460823
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,355.0,276.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.988,12.0,7.349795346378236,0.7735868429649964,0.2616774600890198,0.37570243932853076,101.0,111.0,100.0,1.0,110.0,,110.0,,53.99688962074688,,103.0,19.0,1.0,0.23871946796311916,-0.7125918260972272,-0.019032167659728497
