tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3845,9.0,3.109955773564562,0.6229281367745502,0.31004485575727597,0.34470422706234083,1.0,10.0,10.0,1.0,10.0,,110.0,,44.275489068745,,311.0,20.0,2.0,-0.0007363168172379225,0.18479025465828366,-0.570069482334667
AAVE,287.68,7.0,6.916614061200339,0.7559157116321247,0.08414905860163681,0.25989736902502375,1.0,110.0,100.0,0.0,110.0,,110.0,,45.38364607059976,,822.0,113.0,2.0,0.4108872762431572,-0.24534954880454066,-0.5640597590901448
ACA,0.0878,5.0,2.3818932292891675,0.6141442378479867,0.17460377011387454,0.2437732696096672,1.0,10.0,10.0,0.0,10.0,,110.0,,55.562910753712224,,-1.0,55.0,1.0,-0.015522835718089403,-0.7432615054372897,0.4167165358637711
ACH,0.02301,8.0,1.6727965927635018,0.5115668720747623,0.16540565891805306,0.3129808439675912,1.0,10.0,10.0,1.0,10.0,,110.0,,51.643472232259434,,969.0,4.0,2.0,-0.125639980901868,-0.19891722915994375,-0.26703811050517845
ACM,1.453,8.0,0.5506110963957034,0.32591068428616987,0.0725556405104743,0.2913908948884305,1.0,10.0,0.0,1.0,10.0,,10.0,,59.85744759405702,,171.0,20.0,1.0,-0.3386591145367855,-0.12149664334591373,-0.2778684298864911
ADA,0.9177,9.0,194.13249003501818,0.710145469155085,0.4684160269849528,0.23453514585645488,1.0,110.0,10.0,1.0,110.0,,110.0,,42.66646885621298,,31.0,-1.0,2.0,0.011594550226373197,1.024791168573985,-0.28273400228773327
ADX,0.2028,8.0,1.4232649279689211,0.6160710585922257,0.05064605554057443,0.34983001585539886,1.0,10.0,0.0,1.0,10.0,,110.0,,52.23474802814464,,157.0,38.0,1.0,-0.20332081497397675,-0.24512594975960972,-0.5907706448635857
AERGO,0.1392,12.0,1.325650598251952,0.7033490716994044,0.42167589774775227,0.7858587460184074,11.0,10.0,1.0,11.0,110.0,,110.0,,50.179677778364706,,101.0,7.0,1.0,0.42725818758382705,-0.10262283105052449,1.1240589107194574
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,353.0,274.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.042,10.0,7.624540126755722,0.816868408652299,0.3408619515571802,0.14928032932040228,101.0,111.0,110.0,0.0,110.0,,110.0,,53.55868382675111,,101.0,17.0,1.0,0.010285688622233348,-0.5177709825236486,0.10297551098841128
