tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2497,6.0,1.4916765569204657,0.6360376070026142,0.17808584105704675,0.07767696252847746,0.0,10.0,110.0,0.0,10.0,,110.0,,45.83732364760173,,172.0,24.0,0.0,0.1202128949411217,0.6783568462317319,0.14456787070231308
AAVE,297.5,6.0,1.984493430073213,0.722945544301673,0.5991430112522391,-0.005880493752322173,0.0,110.0,10.0,100.0,10.0,,10.0,,65.84701991647856,,1040.0,63.0,1.0,0.30670043654588597,0.62161012048472,-0.16202689289325067
ACA,0.0335,14.0,0.5437395320831669,0.6758939915395374,1.056098862583248,1.0532983589600609,111.0,1.0,111.0,101.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,3.0,0.33892627779660617,0.24398627781247806,-0.2888638121624018
ACH,0.02082,5.0,0.8138091546117033,0.3603655448485761,0.24604423371671116,0.04564269168682338,100.0,0.0,110.0,100.0,10.0,,10.0,,55.73903865488746,,-1.0,24.0,1.0,0.5704285996263818,0.6597287368814634,-0.5061819361100796
ACM,1.076,8.0,0.7131703367260037,0.9233268925267736,0.6889034297383869,-0.0023004164529151347,100.0,11.0,110.0,100.0,11.0,,111.0,,52.126364128807474,,389.0,31.0,1.0,0.8846397149954628,1.713530262087539,-0.012645526832163325
ADA,0.926,13.0,0.8143388276348047,1.0170492299782607,0.9815172583364214,0.5570235793888633,110.0,11.0,111.0,110.0,11.0,,11.0,,52.04318938178034,,249.0,21.0,1.0,2.0977278452483,0.5845722829506352,-0.2130753101587114
ADX,0.1412,9.0,1.3331135085074555,0.9859036068873267,0.6853968139988735,-0.0017571674312871158,100.0,11.0,110.0,100.0,11.0,,11.0,,45.2391015642961,,172.0,101.0,0.0,0.17832131184037947,-0.0032090424406576302,-0.3048870579731618
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,172.0,193.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,571.0,492.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.686,4.0,0.7457801294739225,0.2326592678649946,0.18888847238352097,0.0004079233335047349,0.0,0.0,10.0,100.0,10.0,,10.0,,52.87036139268411,,319.0,16.0,1.0,0.0951435706580067,0.1904541261474244,-0.4408699117102311
