tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4961,16.0,0.9415472477329975,0.9505827875260369,0.9768155230118442,0.67884486069139,10.0,111.0,111.0,110.0,,126.0,111.0,1.0,3.0,111.0,,,61.72940388521761,46.16102831004307,42.145056225267,10.63729218363536,92.41678099923803,31.354019634350593,216.0,31.0,5.0,2.0,0.810715825698339,0.7083841204430007,0.2848303418935603
AAVE,100.23,15.0,0.5272038151269333,0.6649289794396018,0.9614677771970448,0.7697808902123287,0.0,111.0,11.0,111.0,,126.0,101.0,0.0,10.0,101.0,,,63.88823334416779,53.189006645115704,50.357909768794016,42.256048972364546,16.547972382600307,113.75817421726823,503.0,8.0,4.0,1.0,-0.06673069580081231,0.23708342026374332,-0.020372032228386894
ACA,0.102,7.0,3.0141596280966207,0.7362527030704056,0.299757054153385,0.47706077407442954,0.0,111.0,100.0,10.0,,1.0,110.0,17.0,5.0,100.0,,,53.84834350432937,53.5157304443653,39.60597610065669,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,6.0,1.0,-0.5106364859944467,-0.4123320850807676,-0.19075832609769272
ACH,0.02621,14.0,0.8298243486241725,1.0343308967870495,0.9019205910761343,0.8188322854101028,101.0,11.0,111.0,111.0,overbuyed,121.0,101.0,38.0,11.0,101.0,,,57.441904721002956,45.491653152997785,46.934552130989815,13.4066605019853,11.474113473651293,45.41285087501448,650.0,-1.0,-1.0,1.0,0.2146392743205729,1.5555419502882806,1.6382366869659457
ACM,2.25,12.0,0.2648950995322805,1.0227850668759209,0.7974744428418682,0.43259119043334265,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,2.0,111.0,,,63.462516930741884,51.545635612051946,58.45824266956484,87.84785910752069,65.20633824096959,220.2599781821259,-1.0,24.0,18.0,0.0,-0.5074725305593495,-0.002452044542648103,1.061695271622963
ADA,0.5917,12.0,2.007510184203512,0.7741097175780168,0.6233013262096159,0.6290586951916839,1.0,111.0,110.0,11.0,,121.0,101.0,2.0,19.0,101.0,,,57.80958106717729,54.80296641342494,59.760614947068234,16.963434501892756,44.67374357757863,55.67197974648143,34.0,8.0,13.0,0.0,-0.18794880344670545,0.001771321338311162,0.370272884451375
ADX,0.2103,17.0,0.6080069242241932,0.9692673179198453,0.8961444261860275,0.5811078468405408,100.0,111.0,111.0,111.0,,127.0,111.0,38.0,8.0,101.0,,,44.93101055147456,28.66778149134047,29.053778008964255,47.69482715967251,14.236032871201303,0.3123256110471999,391.0,48.0,4.0,1.0,-0.7119468085270593,1.8306991026846258,3.3788795273897945
AGIX,0.78772,16.0,8.384833621239327,1.415591761129022,0.9666023284251586,0.8565599876174597,111.0,111.0,111.0,111.0,overbuyed,122.0,11.0,0.0,7.0,11.0,overbuyed,,27.006335257620865,28.812022370541737,58.129244130991545,4.335860537336515,123.21543869988457,46.94148897706768,34.0,37.0,9.0,1.0,-0.3707407752628679,2.03354655255668,5.481562705128224
AGLD,1.424,14.0,1.536237328218357,0.9196041528677972,0.8526065226599804,0.6876920480248422,100.0,111.0,111.0,110.0,,126.0,111.0,6.0,17.0,101.0,,,59.675426980611604,60.490001977315075,58.318441907310785,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,47.0,4.0,0.0,-0.31216732477362635,-0.17661361965467856,-0.3149515707036188
AKRO,0.005795,13.0,0.5416877265342971,0.4975612242971878,0.8668275639375406,0.7588465641954943,100.0,1.0,111.0,110.0,,126.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.54423870397087,51.69004288308982,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,48.0,4.0,1.0,-0.30929246634664426,-0.07026853314753617,1.023157328735249
ALCX,29.87,13.0,2.624806832628443,0.8455870130314254,0.8646293297198127,0.48178191707424617,0.0,111.0,111.0,100.0,,125.0,111.0,18.0,8.0,101.0,,,54.73144211754957,39.649564320937884,39.65887251501286,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,22.0,1.0,-0.8208897642837659,2.903907379113035,0.824270204476549
ALGO,0.195,14.0,1.7903019974790317,0.7184711047531853,0.7507033324180684,0.7870154334310664,0.0,111.0,111.0,11.0,,121.0,111.0,1.0,5.0,101.0,,,54.7688633891162,60.4734320143486,46.0633866107939,45.65074634015017,59.61497046908657,29.274610096510088,104.0,69.0,0.0,1.0,0.2448088193237725,-0.2561984856858177,0.5757552688794001
