tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4714,13.0,1.6127165330864974,1.001824593485116,0.735053947862324,0.5705993707321878,10.0,11.0,111.0,110.0,,16.0,111.0,1.0,2.0,111.0,,,46.7637932856891,60.931810311293056,43.2141088126941,10.626685062949917,62.79761766262548,5.658871274829096,173.0,18.0,0.0,0.0,-0.4145297711338705,-0.297845528594672,1.574863044266784
AAVE,102.85,9.0,1.4833546682264336,0.7648611295391617,0.4050162132139557,0.36564535624794187,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,11.0,110.0,,,54.10712797054314,56.5054431166245,51.544951490709174,25.24851322445422,16.547972382600307,29.1057743292887,460.0,56.0,1.0,1.0,-0.43262092824898857,-0.15223025879699734,-0.3718021244156296
ACA,0.1014,7.0,4.685077262382916,0.9191647526128964,0.34490508417417215,0.26625320040082306,110.0,11.0,101.0,100.0,,10.0,111.0,17.0,3.0,110.0,,,39.979780162165824,54.7309166024588,51.136255907458306,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,1.0,-0.3202793780975283,-0.3649090898124138,-0.6563333545366232
ACH,0.0193,7.0,1.1258580331413508,0.6306947624498626,0.34126516903929827,0.49139292469925855,10.0,10.0,1.0,110.0,,6.0,10.0,38.0,10.0,10.0,,,56.56481292659031,53.209802687572505,47.94426411075832,0.0,46.65342004716041,21.52936826624662,607.0,132.0,2.0,1.0,0.07451749606468598,0.1160304636075245,-0.22505459589969753
ACM,1.915,9.0,0.16538659171113432,0.5593584565935791,0.2866405654928456,0.6355234763528557,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,1.0,110.0,,,65.4982968569019,64.53277402570957,57.637374331680725,47.577250830850836,66.46228007366742,85.17476383276303,-1.0,-1.0,7.0,0.0,0.018415277219700116,-0.05371551125787482,-0.288603047530412
ADA,0.547,9.0,4.667279767264533,0.8120440808393028,0.33777601514049244,0.4411077440066488,10.0,111.0,101.0,110.0,,5.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.776745488312955,44.78892970404401,16.963434501892756,54.81699545554634,25.450736241608105,313.0,18.0,2.0,1.0,-0.4500587019176872,0.28605806220715896,-0.1158334670958209
ADX,0.1895,8.0,0.7820669135204479,0.863200262336389,0.325492526143555,0.4094392719189669,10.0,11.0,101.0,110.0,,5.0,110.0,38.0,6.0,110.0,,,51.08641479979882,55.088798583587014,44.129838233379424,46.473527235978274,51.97232291565348,21.123347308441673,348.0,5.0,2.0,1.0,-0.2367893436683805,0.5267420143522265,-0.06405526307934511
AGLD,1.3,12.0,2.388996611189312,0.9966944134767801,0.5212857511784257,0.6020234783659205,110.0,111.0,101.0,110.0,,16.0,111.0,6.0,13.0,110.0,,,51.97241585342285,46.30908058653642,53.000625087684796,5.796555822473479,41.27984884518149,1.5073240832925379,-1.0,4.0,0.0,1.0,-0.17385742095160525,-0.5625956685798322,-0.34710195753288087
AKRO,0.00519,6.0,5.5349347075911295,0.3096729914704131,0.24827482825862054,0.3802840331890267,110.0,100.0,1.0,110.0,,6.0,0.0,0.0,10.0,0.0,,,49.02194698727318,49.43979350179553,56.77073629705106,8.436463741289273,22.887102740530914,42.01496661335494,1027.0,5.0,2.0,1.0,-0.09590239169682299,-0.1577773217697872,-0.4358723425675861
ALCX,27.66,7.0,5.5629016259598645,0.9037497963732875,0.42302832003091295,0.41919573718492037,100.0,11.0,101.0,10.0,,0.0,110.0,18.0,6.0,110.0,,,42.45173063255326,53.432147683551264,53.50666045861767,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,24.0,1.0,-0.7190414506792068,-0.7418177320347303,-0.17625157054613602
ALGO,0.1861,4.0,3.7514730578325723,0.7599511171864334,0.20553205371831224,0.23596302218770474,10.0,10.0,100.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,43.95982898402119,51.43838091871668,54.64505886379598,45.65074634015016,48.62223006121603,74.30556184106922,61.0,26.0,1.0,0.0,-0.2471944579312586,0.08716263210094474,-0.2339650647194256
ALICE,1.237,9.0,2.1211174143176255,0.7502716005796982,0.3352008300479454,0.5182289674404493,10.0,10.0,101.0,110.0,,6.0,110.0,0.0,5.0,110.0,,,48.13282461836163,50.145460237864235,52.52990700743869,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,56.0,1.0,2.0,0.4698750809482711,-0.027926270029475043,-0.32310191705847424
ALPACA,0.177,9.0,0.670915183657966,0.629545045826173,0.26873747881466986,0.42226547067543496,10.0,10.0,101.0,10.0,,6.0,110.0,12.0,0.0,110.0,,,68.56328148322764,60.93682610319923,57.20502413263179,36.7949830914134,37.63998468851296,92.38762546648648,-1.0,26.0,1.0,0.0,-0.23224257822766003,-0.06772909725266626,-0.5815259985064114
ALPHA,0.1092,9.0,1.6847030381045418,0.6830489796860562,0.3252285973039843,0.5260809197848894,10.0,10.0,101.0,110.0,,6.0,110.0,0.0,2.0,110.0,,,25.61678502343535,48.229015504897795,53.756302665419774,13.078267574013758,122.1476050636363,8.513997893472244,96.0,101.0,1.0,1.0,-0.009233437253987634,-0.12360274793479187,-0.8237957078980481
ALPINE,1.878,9.0,0.25618223600148027,0.6514668767511633,0.2983978173133513,0.6342486263020006,10.0,10.0,101.0,10.0,,6.0,10.0,0.0,2.0,10.0,,,57.003718200550765,66.47791630111571,58.24366435679254,16.15626825451595,72.48366859483696,25.674960247230977,-1.0,5.0,1.0,0.0,0.11006046914066092,0.18367153552058935,-0.24096002727306973
AMP,0.003367,6.0,5.461254253964856,0.7716931536400438,0.24445012118916437,0.386455057141431,10.0,10.0,100.0,110.0,,0.0,110.0,66.0,6.0,110.0,,,40.30388461992476,57.11090511452798,45.25801655642352,2.3018244281957223,60.29848492345874,40.39704461550699,-1.0,5.0,11.0,0.0,-0.14587907019552557,3.8697724794674175,1.0387106369103933
ANKR,0.02437,6.0,0.9618905101673052,0.5646055652697112,0.1884053664550058,0.2489561303713679,10.0,10.0,100.0,110.0,,5.0,110.0,0.0,10.0,110.0,,,56.7580238233113,53.05973831815139,54.449267706888435,1.2018717520878752,39.83386023992991,94.06994599175944,96.0,7.0,1.0,1.0,-0.1364369202536474,-0.12450451377235514,-0.3302028973053997
ANT,6.436,14.0,0.5748992682076965,1.0162386606607234,0.9080821679294302,0.4911086466160846,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,42.0,111.0,,,53.593057975360445,41.10223677404075,49.94906297874542,12.265115496909317,164.15755902906295,93.2890760063187,376.0,26.0,1.0,1.0,-0.2428758459401468,0.05749672570936901,0.15106801107784595
APE,1.443,8.0,0.9181281342933496,0.553759373532449,0.3189933214320856,0.6118808720126863,10.0,10.0,1.0,110.0,,6.0,10.0,7.0,0.0,110.0,,,57.06825581402648,51.861467374763166,53.15624057608539,0.2197686247558508,104.87094782249592,75.70233381808617,453.0,5.0,9.0,2.0,0.6025157779721575,0.1483841148252939,0.15564879467578052
API3,1.646,9.0,1.4598709500682236,0.7385554157538319,0.29004604004899065,0.4717140315435117,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,5.0,110.0,,,51.708215463665354,47.69080608672209,53.38494944016145,9.136692064473792,29.00002511509257,45.33620625683235,54.0,56.0,1.0,1.0,0.10711283593801511,-0.5724872873866548,0.408114770935149
APT,9.0324,10.0,1.4611077970711022,0.8554660832028989,0.33795795089476427,0.5076025714158944,10.0,11.0,101.0,10.0,,16.0,111.0,0.0,4.0,10.0,,,49.35184450869373,58.851476309905465,51.03690699346707,0.0,50.22529220292024,8.833103261561952,-1.0,5.0,2.0,2.0,0.12163346276195652,0.06882814363852124,0.07123685618404019
AR,9.174,10.0,4.660554360502147,0.7815407326286232,0.4630408141706699,0.562726421902943,10.0,11.0,101.0,110.0,,6.0,110.0,0.0,19.0,110.0,,,47.2488609992077,57.2788665753361,54.518055842334086,4.5455301883756505,52.84633287439932,55.144798172382174,614.0,48.0,1.0,1.0,0.10813262570455484,-0.24428405147601714,-0.46274659263918994
ARDR,0.0888,5.0,1.1975420168250033,0.5494345684615325,0.11534751962102946,0.27422132233355423,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,100.0,,,38.73569221425423,51.185385690575885,57.696010904545346,16.953462781218505,11.74326470219431,83.06639236932298,82.0,5.0,2.0,0.0,-0.006621841548471499,0.17357511987938604,1.098420506266521
