tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1796,6.0,1.1527359536006752,0.17699710861504317,0.4516333112056323,0.130089244575176,100.0,0.0,10.0,10.0,101.0,,101.0,,50.00356201279522,,267.0,16.0,1.0,1.1453464547970438,-0.6282619550681205,5.86651417429211
AAVE,166.58,2.0,1.1151158100177632,-0.030121770134363346,0.09197059134559522,0.052586243161451454,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,37.52995110057615,,43.0,39.0,1.0,0.24336837922975868,-0.26160844949071327,1.0747144761939733
ACA,0.014,0.0,1.8449725090559697,0.048160847908212644,0.06851648252577124,0.04637677534453921,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.671807089220366,,43.0,-1.0,1.0,0.14513307990824523,-0.6318008156860553,1.0842556948134157
ACH,0.01025,3.0,2.1180819237105895,0.08620812603133271,0.1566675459512081,0.14558026801807042,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,36.23146347834271,,-1.0,0.0,0.0,-0.177594714915558,-0.5790849481326961,0.8589718828572228
ACM,0.529,0.0,1.4085302551651702,0.06260210985166544,0.08755763274814247,0.053557637358341466,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,29.820618200838773,,43.0,39.0,0.0,-0.3121640596100034,0.03255082035490515,0.16158276993277865
ADA,0.4603,0.0,1.1234255030301061,-0.034122513386251475,0.05631637012380634,0.047184999387366866,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,40.71798312182143,,15.0,39.0,2.0,0.2874280445188585,-0.16939800719717563,0.22063521689807342
ADX,0.1201,4.0,0.693634726187571,0.4709227190601798,0.155658370162471,0.14493398187257767,0.0,1.0,100.0,0.0,100.0,,100.0,,51.59288557564857,,267.0,0.0,0.0,-0.34670136142964564,-0.7795059554338987,-0.28366965367209485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,267.0,288.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,666.0,587.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.308,2.0,2.770109136050433,0.09681692889538125,0.15428135336499438,0.07770634891862983,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,32.35314415948963,,43.0,39.0,1.0,0.2597106435399081,-0.5219981535204747,0.9191403824337615
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,610.0,355.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.98,11.0,0.7931232101877799,0.8920080777266374,0.6873671276219593,0.3349247162209142,101.0,11.0,110.0,100.0,111.0,,111.0,,41.150107971729355,,267.0,49.0,0.0,-0.5289304724117414,-0.24476052415547353,21.638485718814316
ALGO,0.1512,0.0,1.147753332431596,0.0593576251367807,0.12466144353376589,0.0569419708118731,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,41.337325334844564,,736.0,40.0,1.0,0.4318000134028284,-0.09450449932936687,0.3040999026530893
ALICE,0.2352,0.0,1.1471701220373531,0.038496245421093346,0.17882793098145525,0.04492968279426452,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,39.92912566316895,,267.0,0.0,1.0,0.07707877870615591,-0.7208985161366429,0.13866450385136753
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,596.0,288.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
