tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4045,12.0,1.1631850863032192,0.29466310454452505,0.8622683284518889,0.8317792900598273,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,55.19019388713017,54.52620177342785,42.02783657666111,10.63729218363536,36.24643548973908,32.172236313884255,75.0,43.0,4.0,1.0,-0.35850999503973985,-0.17765004594242922,-0.4167731808122638
AAVE,89.52,13.0,0.9016116664590075,0.31295501390539304,0.7712525366204372,0.7611220900793871,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,16.0,100.0,,,50.00948770052255,58.524482314307896,45.77604645979504,45.224532043481744,3.5728298882904497,16.128399188018406,586.0,91.0,9.0,0.0,-0.04817614518523331,-0.49399373604905433,-0.2548856165778881
ACA,0.1095,11.0,2.485284953479582,0.39707366744397127,0.4830511952359923,0.7919516543030367,10.0,100.0,1.0,111.0,,8.0,100.0,17.0,11.0,100.0,,,52.88690322433272,44.00476146734479,45.279175416047174,0.0,13.71306234736214,37.86907580410045,-1.0,13.0,-1.0,0.0,-0.019620004542921895,-0.3238505777360569,-0.21459419382906034
ACH,0.02984,14.0,2.8496105671013057,0.5494651338220413,0.6917787644547111,0.8788789227174695,10.0,110.0,1.0,111.0,,118.0,100.0,38.0,17.0,100.0,,,53.1466028206125,51.27560505110978,45.244044837677194,13.4066605019853,5.047240896458042,46.20988108707693,733.0,-1.0,0.0,1.0,-0.10818388829870736,0.09249567948170007,-0.44444598678719854
ACM,2.274,9.0,0.6685087399278477,0.4713985261806425,0.7126395128907864,0.6899722733291708,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,12.0,100.0,,,63.06036228855701,57.890363512586575,58.697175624666215,89.10822139607771,67.08362095178069,61.79282067182664,61.0,17.0,5.0,0.0,-0.252466992965173,-0.3528876274230091,0.026030857894901987
ADA,0.4803,10.0,0.9517786224726003,0.30387460963639545,0.9966422908407647,0.699680514736385,10.0,100.0,11.0,110.0,,126.0,101.0,1.0,23.0,101.0,,,51.90242097850001,55.232672938069086,36.64603907681536,16.963434501892756,25.88695497105281,11.83787667270019,117.0,76.0,2.0,1.0,0.15593733694459866,-0.19822167932904589,-0.19185477600568754
ADX,0.2012,14.0,1.2708872649570344,0.39034161445339016,0.609754351436711,0.8545350681093946,11.0,110.0,1.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,51.7193452306532,49.88460295287567,43.18773910056597,47.69482715967251,40.84727801375947,5.588441803329374,474.0,131.0,2.0,1.0,-0.4702640588888258,-0.4163317716528882,-0.06089721913244121
AERGO,0.1272,7.0,0.6691268574099821,0.23197313269440792,0.5373828851130604,0.6055446171893298,10.0,100.0,1.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.39340327848771,45.05575308144624,0.0,10.159942687096837,29.657731045249626,19.0,22.0,0.0,0.0,-0.4301971777906146,1.8018691093929375,0.02974850830478552
AGIX,0.97158,11.0,40.61780476076175,0.6386750167153583,0.7853669907522951,0.6199074010014504,10.0,111.0,11.0,110.0,,116.0,100.0,0.0,15.0,0.0,,,53.06288530768436,61.17455934224299,52.92976922274974,4.335860537336515,1.3443677790638233,34.32095387512249,117.0,38.0,24.0,1.0,-0.12822210668824374,-0.24154751322111317,0.14338650779046014
AGLD,1.066,11.0,1.0755689379787259,0.23862831302441567,0.6321267293856271,0.6498808006717387,10.0,100.0,1.0,110.0,,116.0,100.0,6.0,20.0,0.0,,,55.46341226809007,66.3108215541745,47.34399531157006,6.8349452533499075,28.05665058436059,0.0,-1.0,17.0,-1.0,0.0,-0.591429360736891,-0.47221297759784137,0.11731527284666703
