tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2608,9.0,1.5198961826990935,0.36188917706558466,0.5505030781138314,0.6819159795038667,110.0,0.0,1.0,110.0,11.0,,11.0,,71.02766588372701,,249.0,24.0,1.0,-0.10929077967987356,-0.054053016293368464,-0.1478637923060244
AAVE,180.63,13.0,1.6123419033605715,0.9607093183757183,1.0070791260971783,0.7187820340017813,10.0,111.0,11.0,110.0,111.0,overbuyed,110.0,,49.24185612204368,,760.0,51.0,1.0,-0.2797917908222067,0.9089499672989423,0.38183046152154215
ACA,0.0573,8.0,0.5336230738823706,0.3343733534446203,0.49756287973064256,0.6747128226402815,10.0,0.0,1.0,110.0,10.0,,10.0,,59.48232493571945,,-1.0,26.0,1.0,-0.12675955779809672,-0.20692395257252522,-0.5138729811262264
ACH,0.02015,12.0,0.6554031328038181,0.49497823875440133,0.6210953565193172,0.7237991643247745,110.0,1.0,1.0,111.0,11.0,,11.0,,69.13935466918538,,907.0,55.0,1.0,-0.2684856038208707,-0.5041376446015094,0.35711253892573563
ACM,1.555,14.0,0.33541434510780205,0.5400995087464889,0.669676542570256,0.7162393967799653,110.0,1.0,101.0,111.0,11.0,,11.0,,62.788589571848064,,109.0,13.0,0.0,-0.356591553110283,-0.3807828823247166,0.008878680194149053
ADA,0.4291,17.0,0.4898297623224247,0.881948976027027,1.0537284617250164,1.0082592396618164,111.0,1.0,11.0,111.0,11.0,,11.0,,61.831042770975166,,67.0,126.0,2.0,0.014447288091065227,0.24191878656536298,0.24597465630630305
ADX,0.1674,12.0,0.3930960766891279,0.701270925540971,0.45069442096120144,0.6076985999783395,110.0,11.0,101.0,110.0,11.0,,11.0,,52.36515753847823,,95.0,70.0,1.0,-0.4725821497384348,-0.04517412628879343,-0.6344460246001606
AERGO,0.1016,11.0,0.5111540923116819,0.6338575970090052,0.6448198287272374,0.7739968836837182,10.0,10.0,1.0,111.0,11.0,,10.0,,55.97703857160937,,39.0,18.0,1.0,-0.325333335762507,-0.49334298457185016,0.1879417916181283
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,291.0,212.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.318,11.0,1.1692543096200956,1.0225902870647134,0.8720837239318338,0.5330323281618662,110.0,11.0,111.0,110.0,11.0,,11.0,,46.523721600935694,,39.0,11.0,0.0,-0.5385395740061594,4.47764703169722,0.5989532340138085
AKRO,0.003917,8.0,0.7113208938003264,0.20149319548387762,0.3428141452962675,0.6543105640793703,110.0,0.0,1.0,11.0,0.0,,10.0,,61.83701732438661,,235.0,51.0,1.0,-0.3269571938316793,-0.21963515213281856,0.11501037049055753
ALCX,15.21,11.0,0.5157812602719484,0.5702945210624507,0.7677845436284862,0.7529709911048771,110.0,1.0,1.0,111.0,11.0,,11.0,,55.66738172609204,,207.0,26.0,1.0,-0.2737446284145833,-0.2882313337103931,-0.20604381050717457
ALGO,0.1217,9.0,0.5090149426874313,0.3570704765536506,0.6307182613189177,0.6592434006864735,10.0,0.0,1.0,110.0,11.0,,10.0,,60.342601730408276,,361.0,87.0,1.0,-0.14530682564292138,0.3999445514372801,0.2678968608975278
ALICE,1.065,9.0,0.5544994877737865,0.5358183302516809,0.48746517876031814,0.6864875435523989,10.0,10.0,1.0,110.0,11.0,,10.0,,58.88713901251902,,-1.0,106.0,1.0,-0.3887139544933643,0.5152055773429158,-0.27346941082710924
ALPACA,0.1369,8.0,1.8663159181464157,0.43853909194411056,0.3260212958417543,0.647159388462407,10.0,10.0,1.0,10.0,10.0,,10.0,,41.24187738059986,,221.0,51.0,0.0,-0.15609200037868345,0.6798652315102062,-0.0822312833984181
ALPHA,0.07,11.0,0.7658135545431465,0.6600612244344561,0.39925434251384917,0.5770890821583227,110.0,11.0,101.0,110.0,11.0,,11.0,,30.997603199177117,,235.0,137.0,1.0,-0.48697252492529475,-0.36450769812841366,-0.7449372800446071
ALPINE,1.561,16.0,0.5759097823528299,0.9433993374019431,0.7084417015082182,0.7782719781733402,110.0,11.0,111.0,111.0,11.0,,11.0,,51.87260833759957,,-1.0,19.0,0.0,-0.14937211818943544,-0.36999509613329506,1.56582521125127
AMB,0.00602,6.0,0.8004762871921988,0.2613277318116515,0.5944052596809056,0.696001769049596,10.0,0.0,1.0,110.0,0.0,,0.0,,58.26738935249763,,-1.0,95.0,1.0,-0.3974956001493851,-0.0699505215905697,0.22138488830436315
AMP,0.003778,8.0,0.5130656679232968,0.35276893735592124,0.4852950151259764,0.6843450043548444,110.0,0.0,1.0,110.0,11.0,,10.0,,56.89820893699933,,-1.0,99.0,0.0,-0.17920975659245936,0.2472486016424031,-0.41635688729091247
ANKR,0.02572,10.0,0.5488569083471919,0.3978700501019908,0.5351674267281762,0.6878383724203919,110.0,10.0,1.0,110.0,10.0,,10.0,,63.146685755892605,,396.0,24.0,1.0,-0.3166605981604114,0.01878420890922972,-0.1988361704774565
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,676.0,265.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.042,11.0,2.2264218796681576,0.761860956175042,0.3980733448509844,0.6056559691953706,110.0,11.0,101.0,110.0,11.0,,11.0,,42.68631456885562,,753.0,91.0,1.0,-0.42110471556540024,-0.2748569679413344,-0.4720178930579241
API3,1.576,10.0,1.0034922038677367,0.4470119303664535,0.46325997537678765,0.637615664332045,110.0,1.0,101.0,110.0,11.0,,11.0,,57.0848566130078,,354.0,115.0,1.0,-0.4162212455859602,-0.6421113798512581,-0.3280029477497379
APT,9.63,11.0,1.3705680547488637,0.8596181478654435,0.5704629337993662,0.6951878235613416,10.0,11.0,101.0,110.0,11.0,,10.0,,48.90251398766509,,193.0,-1.0,1.0,-0.34948078385534637,-0.03002162114033756,-0.4050467856733898
AR,17.39,10.0,1.5542616395977746,0.26137485356986495,0.6438217170672714,0.8270776205652558,110.0,0.0,1.0,111.0,1.0,,0.0,,53.07941248997554,,914.0,95.0,2.0,-0.1455467912157669,0.2913377942932798,0.39516178959113035
ARB,0.5778,11.0,0.9182966163033296,0.4342180114146236,0.7439277756764583,0.7708876833183655,10.0,1.0,1.0,111.0,11.0,,11.0,,67.17541669935848,,193.0,51.0,2.0,0.17630357599732113,-0.0013659719359480013,-0.1061162891593152
ARDR,0.08377,12.0,0.781910997117022,0.7397501033029351,0.6091158563564547,0.671102894799665,10.0,10.0,1.0,111.0,10.0,,10.0,,48.070106986535734,,130.0,5.0,0.0,0.05992266395292197,-0.6573895355672791,0.4191893520690572
ARK,0.5266,10.0,1.8105040587804269,0.8114445511141661,0.5480628504432109,0.5937219724113878,10.0,11.0,101.0,110.0,11.0,,11.0,,51.324275538308825,,193.0,43.0,1.0,-0.24342438999745644,0.8763815214462393,-0.5299034724821964
ARKM,2.252,16.0,1.9205081365598862,1.0621788212243595,1.0292947505594476,0.7868501968343395,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,45.4072058719287,,235.0,83.0,1.0,-0.5129930420382546,1.1352080359527075,0.03153407333808438
ARPA,0.04756,12.0,0.8759510879870064,0.736974960488953,0.5509629883963405,0.7298021609418881,110.0,11.0,101.0,110.0,11.0,,11.0,,47.676811277983376,,907.0,11.0,2.0,-0.26280900670022034,-0.6412213096423484,-0.5619248080004824
ASR,2.059,12.0,0.423932672719061,0.49625603344014785,0.5698685791884414,0.721849264482837,110.0,1.0,1.0,111.0,11.0,,10.0,,61.63794415450587,,-1.0,51.0,0.0,-0.2935602156016892,-0.369063964533605,0.2313451010739991
ASTR,0.0561,8.0,0.709669812997504,0.27744759416506853,0.5104810151138252,0.6814910295826259,10.0,0.0,1.0,110.0,10.0,,10.0,,59.63033110610047,,249.0,51.0,1.0,-0.6976175829240288,0.37714909339962077,0.7166744194908178
ATA,0.0856,9.0,0.6837660264956202,0.485822152004921,0.5311080919839775,0.6999991087467619,110.0,1.0,1.0,110.0,11.0,,11.0,,60.58271410451895,,-1.0,126.0,1.0,-0.1966737883205374,-0.12413039067321258,-0.7102712996940683
ATM,2.01,12.0,0.45951691314152987,0.5458893423695282,0.6000659566967524,0.6973997307915657,110.0,11.0,1.0,110.0,11.0,,11.0,,52.40218419217837,,-1.0,13.0,0.0,-0.14341047355423264,-0.5310942910730291,0.6760738299852502
