tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0722,10.0,0.49953814250128487,-0.023362872052719554,0.27022799392538394,0.7006475061595692,10.0,0.0,1.0,110.0,10.0,,10.0,,46.89195685697477,,473.0,50.0,0.0,0.22230668705684614,0.5613623844696756,0.720938578756087
AAVE,64.69,9.0,1.055955677233568,-0.004469994626726783,0.2585937761938469,0.7709015193638459,10.0,0.0,1.0,11.0,0.0,,10.0,,43.29003870904769,,249.0,68.0,0.0,-0.18212898926859164,0.8217525423158945,0.5491087206702856
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,249.0,178.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00546,10.0,0.6478499957692032,0.1057178049712221,0.3010747592363157,0.824423836791969,10.0,0.0,1.0,11.0,10.0,,110.0,,47.5716129947978,,-1.0,104.0,1.0,0.6678178473663465,0.4675179484122345,0.5567419627515864
ACM,0.308,5.0,0.4997498850800843,-0.06019866834195648,0.2030532687611491,0.3452868130613345,10.0,0.0,0.0,10.0,10.0,,0.0,,46.59393099481397,,249.0,40.0,0.0,0.11300789412353719,0.75291376969738,1.2213749015348319
ADA,0.172,12.0,0.6654960394965889,-0.0859655382350146,0.27229919692381527,0.8288995313468351,10.0,0.0,1.0,111.0,10.0,,0.0,,43.72789712903465,,221.0,68.0,0.0,-0.0032990137600270217,1.026204746409377,1.3519181864460925
ADX,0.0575,12.0,0.5508110214105659,0.04194718642719207,0.3435463419057339,0.897679062428402,11.0,0.0,1.0,11.0,10.0,,0.0,,54.904789214602275,,473.0,25.0,0.0,-0.12028437512867733,-0.5008966837886649,0.580771001936234
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,473.0,494.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,872.0,793.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1701,5.0,1.0247080775423227,0.05919087658306525,0.05256373120120068,0.32301057285507695,1.0,0.0,0.0,0.0,110.0,,100.0,,49.44149468630981,,249.0,32.0,0.0,-0.11208911188635233,0.18124752688740253,2.0856728377304954
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,816.0,561.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.52,11.0,0.7551785272027165,-0.02365707920428725,0.2723374868545754,0.9366504362706901,11.0,0.0,1.0,11.0,0.0,,0.0,,56.2553599775204,,473.0,20.0,0.0,0.24869996597058383,-0.13960949780668455,1.1749881234714052
ALGO,0.0874,4.0,0.8279567278418278,0.25991423968401306,0.1569799822400192,0.1916690123679305,10.0,10.0,0.0,0.0,10.0,,10.0,,62.53922253375571,,942.0,144.0,1.0,0.595205364897282,-0.5236201383337856,1.046294666269912
ALICE,0.1055,11.0,0.8110218207688019,0.24376452529360684,0.2889185667146842,0.8811634817784878,11.0,10.0,1.0,11.0,10.0,,110.0,,41.928685330309726,,473.0,144.0,1.0,-0.07936695936357309,-0.3389292056205677,-0.2814749365989687
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,802.0,494.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,473.0,364.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
