tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2542,5.0,1.220693995766891,-0.013021942745986916,-0.05319203673467816,0.1918837510906463,1.0,100.0,0.0,0.0,0.0,,0.0,,45.833995659374814,,154.0,31.0,2.0,0.1917176020092758,0.10568012388785603,0.26084395527849574
AAVE,93.89,11.0,0.716861340946234,0.4259765028625844,0.2528518355583443,0.3067319533416251,101.0,100.0,110.0,1.0,10.0,,10.0,,65.17821736462464,,0.0,0.0,2.0,0.13228258108449942,1.0659868847064184,1.089565422481887
ACA,0.0507,8.0,4.87568036748571,0.1703464458721544,-0.04830667029872628,0.2112940684632249,101.0,100.0,100.0,1.0,0.0,,0.0,,38.826369846856345,,0.0,0.0,2.0,-0.028570758872442547,-0.14751962172225633,-0.5864855997008367
ACH,0.01687,7.0,1.3946544258138234,0.041287395595326466,-0.04658435568268127,0.23467668968192548,101.0,100.0,100.0,1.0,0.0,,0.0,,50.772252595111205,,812.0,0.0,2.0,0.22002471333166554,-0.124354932189809,-0.02105175413341977
ACM,1.355,7.0,1.4563191906608899,0.09355452395433209,-0.051344058016697385,0.23220394849592452,101.0,100.0,0.0,1.0,0.0,,1.0,,38.22231848020271,,14.0,0.0,1.0,-0.0675285029318099,0.43490443233787296,-0.20019929982456863
ADA,0.3139,4.0,1.0392809304780464,0.06395629566876278,-0.06534701437099742,0.17230786877842585,101.0,0.0,100.0,0.0,0.0,,0.0,,52.13685906667841,,196.0,31.0,2.0,0.11434039074329268,-0.12144384934060161,0.016796063329696718
ADX,0.1398,8.0,1.7757873617264293,0.17706083042647658,0.04041517793197377,0.38799274047127075,101.0,100.0,0.0,1.0,0.0,,0.0,,33.815756451383486,,0.0,0.0,2.0,-0.24772842158183553,0.19888325603001672,0.7093209405855283
AERGO,0.0747,7.0,2.1336177568794277,0.13960126353920702,-0.06510451134784695,0.205126973421049,101.0,0.0,100.0,1.0,0.0,,0.0,,46.54029486519717,,98.0,0.0,1.0,-0.36294912696692117,0.2051217649682473,0.7432650401935508
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,196.0,117.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.668,6.0,1.9849558481479814,0.08989975636366615,-0.06311629885158504,0.22582399099486192,1.0,100.0,0.0,1.0,0.0,,0.0,,38.82001380139015,,-1.0,96.0,2.0,0.24547206764093316,0.19908944528722247,-0.4462637292480587
AKRO,0.004722,7.0,1.3970462261657197,0.142632364679622,-0.054958866730660104,0.24532203685553947,101.0,0.0,100.0,1.0,0.0,,0.0,,54.93608719766466,,140.0,42.0,1.0,0.7055002038350737,-0.4244308290044731,0.09067812189733519
ALCX,11.74,5.0,3.2368088037318983,0.11116867784288917,-0.08166191301519489,0.14308437919222017,101.0,100.0,0.0,0.0,0.0,,0.0,oversold,32.30366373585281,uncharged,112.0,11.0,2.0,0.5447464099702043,0.5613343224994649,-0.06974794657642928
ALGO,0.1108,8.0,1.59852608328337,0.1028531157237639,-0.015322945667854552,0.2963635130153607,101.0,100.0,0.0,1.0,0.0,,0.0,,45.39097142024543,,0.0,0.0,2.0,0.28041276338987464,0.334923238469761,0.14241747507522473
ALICE,0.81,5.0,1.7571570987283531,0.10629728774463208,-0.0347791869869625,0.20503305540978325,101.0,100.0,100.0,0.0,0.0,,0.0,,33.92076404404058,,-1.0,11.0,2.0,0.08184985307975606,-0.16204662754192828,-0.7146946428127708
ALPACA,0.0882,5.0,2.9621998818259883,0.11882662672354419,-0.04929986999670099,0.18073986699816,101.0,0.0,0.0,0.0,0.0,,0.0,,43.19031416189453,,126.0,31.0,2.0,0.024849795404805183,1.1603619630165491,0.15752440037479928
ALPHA,0.0483,3.0,3.5659598579612903,0.08988110763559373,-0.06394116078059939,0.1748829164529928,101.0,0.0,0.0,0.0,0.0,,0.0,,35.1457350150317,,140.0,42.0,2.0,-0.05039509194071817,0.2843964650739444,0.015035340489518819
ALPINE,0.979,4.0,2.1092681724221696,0.08957111521141971,-0.06300349817369376,0.1383843708402441,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.85557100705407,,-1.0,31.0,2.0,0.21887842850656966,0.4917283140044467,0.03533812822898273
AMB,0.00586,9.0,2.056650294761044,0.1781042534366215,0.18193554089746483,0.21165565156233754,101.0,0.0,110.0,1.0,0.0,,0.0,,51.22238580843064,,-1.0,11.0,2.0,0.0559377733941748,0.3472150265120866,5.272070193086133
AMP,0.003346,8.0,3.025446229110479,0.11924497661896624,-0.026450481922867045,0.3785659392405539,101.0,100.0,0.0,1.0,0.0,,0.0,,39.788212283208615,,-1.0,4.0,2.0,1.8271677740212708,0.6581602156940984,0.24722735057608408
ANKR,0.0232,6.0,2.705483765975525,0.13680745869481195,-0.04271877549052039,0.26380185891079405,101.0,100.0,100.0,1.0,0.0,,1.0,,40.96392128213878,,0.0,0.0,2.0,0.11045417022063062,-0.17546019723850617,-0.06983394590790623
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,581.0,170.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.55,6.0,3.4682892213284493,0.09973753601465096,-0.07680128471276586,0.21371018184521642,101.0,0.0,0.0,1.0,0.0,,0.0,,38.853506504645765,,658.0,-1.0,2.0,-0.10654077123520558,0.21250808169821922,-0.054542325315260966
API3,1.314,6.0,2.144031649169204,0.052147108543955885,-0.04540960989778145,0.2632443627197899,101.0,100.0,0.0,1.0,0.0,,0.0,,44.78336724685537,,259.0,20.0,2.0,0.032522348377920285,-0.14094957344626036,0.01577961104148275
APT,4.99,9.0,3.5693646126802467,0.1738832278219998,-0.056986141647352426,0.24393110458577028,101.0,100.0,100.0,1.0,0.0,,0.0,,46.64193953453831,,98.0,0.0,2.0,-0.0896988502109345,0.20699281154019242,-0.13237198298262184
AR,19.81,7.0,1.7640235032324632,0.07371846314514771,-0.0593228209068492,0.26809282681628915,101.0,100.0,100.0,1.0,100.0,,0.0,,50.34949399391068,,0.0,0.0,2.0,0.1429953525744397,0.6384740570338358,-0.4902950486637146
ARB,0.487,5.0,3.0105324890837286,0.08247319172527266,-0.09239032479769872,0.16631518037496848,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,39.682282388407835,,98.0,-1.0,2.0,0.09244623350488157,-0.3731345031051271,0.09516133406092722
ARDR,0.05636,7.0,2.1234855185327817,0.13657607877248695,-0.028632158511928466,0.2841565992484451,101.0,0.0,100.0,1.0,0.0,,1.0,,35.784025181695746,,35.0,0.0,1.0,-0.38741546432268736,2.5449739104399347,2.971420964053664
