tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1587,3.0,1.1276654035138445,0.1326726256103393,0.0729733703572472,0.1549873258323305,110.0,0.0,0.0,0.0,100.0,,0.0,oversold,50.818811753812724,,296.0,45.0,1.0,-0.23286781228851505,-0.5666969880026261,-0.3712719084029847
AAVE,183.92,4.0,1.6297994494648291,0.21104719392592655,0.33412928894568084,0.18630340775876697,101.0,100.0,10.0,0.0,1.0,,1.0,,43.0922376106904,,72.0,28.0,0.0,-0.3634518555526479,0.23054771409462912,-0.25670507880751314
ACA,0.01,4.0,4.62822373026999,0.1187973800243197,0.10847365620020252,0.24265779702810697,101.0,0.0,0.0,0.0,0.0,,1.0,,41.68069652180737,,72.0,1.0,0.0,-0.3683412612800796,-0.788606064765823,2.456048696659965
ACH,0.00829,2.0,3.7518626966198254,0.15278468284080554,0.06319079088330141,0.1780715654233987,101.0,0.0,0.0,0.0,0.0,,1.0,,38.40330426370587,,-1.0,28.0,0.0,-0.2767228123445143,0.6646123154127949,-0.16993047023229874
ACM,0.527,6.0,2.202259931262633,0.2041649374708686,0.1279466942545113,0.3428534611794432,101.0,0.0,0.0,1.0,100.0,,101.0,,39.68435676050046,,72.0,68.0,0.0,-0.3579472363635472,-0.07434455666184475,-0.08717189928899595
ADA,0.3818,3.0,2.7119430617068314,0.1226674828445361,0.10336396481924263,0.20252496806349662,100.0,0.0,0.0,0.0,0.0,,101.0,,39.563872406727256,,44.0,22.0,0.0,-0.19296102594633074,0.43125039118421415,-0.09699681123705971
ADX,0.088,2.0,0.8536869010510185,0.06438568114699955,-0.03148864995104504,0.1295166507142433,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.55938713394811,,296.0,28.0,1.0,-0.024637592544434705,-0.023658186226922864,0.20118808142378627
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,296.0,317.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,695.0,616.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.254,1.0,5.111439568151911,0.16995829295942533,-0.005566044733049174,0.1868936571825815,101.0,0.0,0.0,0.0,0.0,,11.0,,34.03923803110533,,72.0,68.0,0.0,-0.13048271909448939,1.0692693411406178,0.10874683868765175
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,639.0,384.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.07,5.0,0.7885990543627284,0.22346379453053303,0.03020685536903008,0.19852233389578405,1.0,10.0,0.0,0.0,110.0,,110.0,,45.49840340449408,,296.0,6.0,0.0,-0.24419979245979756,-0.48789455168624424,-0.7543665535463748
ALGO,0.1142,2.0,1.9658423681575778,0.08246749276291371,0.04253325023129051,0.21426351631018417,100.0,0.0,0.0,0.0,0.0,,0.0,,44.66390425316976,,765.0,69.0,0.0,-0.21453270328068913,0.45766815481093603,-0.13024523562772272
ALICE,0.1987,1.0,1.54608741645245,0.07871533713939619,0.04323595974276762,0.23082800565287817,1.0,0.0,0.0,0.0,0.0,,1.0,,40.27218422104778,,296.0,6.0,0.0,-0.45774836551985626,-0.5944351325703682,-0.604332306913765
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,625.0,317.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,296.0,187.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.529,4.0,4.898860178092447,0.31517088003430227,0.10103408759705056,0.31046805098466945,101.0,100.0,0.0,0.0,100.0,,101.0,,14.583920212306381,,-1.0,-1.0,0.0,-0.24887761481484622,-0.44718613966440013,-0.09105419839298544
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,317.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
