tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1617,14.0,1.2567209407999278,0.2789013364643261,0.7351376542761909,0.7000500233215539,101.0,1.0,11.0,111.0,1.0,,1.0,,61.57728797318848,,327.0,76.0,1.0,2.9265117434020516,0.8732078079457795,0.671998297453594
AAVE,175.05,12.0,1.789078024203982,0.29076410320346496,0.7229345505767266,0.5916447522447997,101.0,1.0,11.0,101.0,1.0,,1.0,,54.17713810441353,,103.0,59.0,1.0,-0.4693179424327804,-0.20013972085802326,-0.33216782759763513
ACA,0.0072,2.0,12.471603614738513,0.16824553204941164,0.21539448405642547,0.27639320225012953,111.0,0.0,0.0,0.0,0.0,,10.0,,45.798921313401976,,103.0,32.0,0.0,-0.17065235973094162,-0.4372860711562162,-0.36968012616082824
ACH,0.01163,15.0,3.5383966914140146,0.4281019988184689,0.8966828463495492,0.9240830077129092,101.0,1.0,111.0,111.0,1.0,,11.0,,49.75373937490797,,-1.0,25.0,0.0,-0.26659361537361587,0.8667408719047195,3.773982482634885
ACM,0.58,16.0,1.525886827650836,0.3475661528619091,0.8156274992214131,1.001666515817861,111.0,1.0,111.0,111.0,1.0,,11.0,,55.71441962477104,,103.0,99.0,1.0,-0.5679438697317478,0.22985644243442652,-0.26377907618700563
ADA,0.3965,11.0,3.8595456349977204,0.26215012915342606,0.5669670238244857,0.415118290607114,101.0,1.0,10.0,101.0,1.0,,1.0,,40.95196403380662,,75.0,53.0,1.0,-0.24112481003168967,-0.14145900626228886,0.09035127280464753
ADX,0.0959,7.0,0.6531350903992708,0.20792719544356875,0.2283590735772598,0.4486208964654284,11.0,100.0,100.0,1.0,100.0,,100.0,,48.88963264713398,,327.0,59.0,0.0,-0.3992651826799001,1.107937625621496,2.057477112848864
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,327.0,348.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,726.0,647.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.311,14.0,5.05624524826415,0.3385717826008411,0.8884645455390979,0.8435843453231234,111.0,1.0,111.0,111.0,1.0,,11.0,,48.96276241162252,,103.0,99.0,2.0,6.932532308617732,0.6239235881827829,0.08504650096124988
