tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.097,8.0,1.627145010191005,0.38273619626108973,0.7226435530198253,0.3791857508409842,110.0,1.0,111.0,110.0,1.0,,11.0,,55.883749469014724,,437.0,14.0,2.0,1.589167752665805,-0.15614659443379836,-0.2967095013528231
AAVE,92.63,2.0,1.62974945228099,0.2522394920841361,0.3324956306896745,0.19748035987657342,110.0,0.0,0.0,100.0,1.0,,11.0,,65.33753713851449,,213.0,32.0,2.0,0.7505016082698353,-0.3886569579785296,-0.46125676313169334
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,213.0,142.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0081,14.0,1.579702777564499,0.5480501755438052,0.8442469178220855,0.7389249853490469,101.0,1.0,111.0,111.0,11.0,,111.0,,61.19239581436496,,-1.0,68.0,0.0,-0.7456201069973851,0.7180735247764601,2.497123486893416
ACM,0.436,12.0,0.6179575551731463,0.40178526445000995,0.5981882518235142,0.6311953372062779,110.0,1.0,101.0,110.0,11.0,,11.0,,61.823925201645146,,213.0,4.0,2.0,2.6450704197334884,-0.13382378873414333,-0.3596117467622535
ADA,0.2631,10.0,1.1640140885456478,0.37569516022329974,0.97016330890642,0.5375449357529564,110.0,1.0,11.0,110.0,11.0,,11.0,,66.2015219141732,,185.0,32.0,1.0,0.10787558004616317,0.06521087878476486,-0.37811650061006014
ADX,0.0784,13.0,0.8666372113501997,0.4510950618784531,0.698534692645675,0.5857951192205637,110.0,1.0,111.0,110.0,11.0,,11.0,,60.77507034554239,,437.0,44.0,0.0,0.3509336817517814,-0.17816662569023817,0.14447948018995344
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,437.0,458.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,836.0,757.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.256,10.0,0.8843734090575541,0.4591612550269882,0.3066415470027456,0.4553855868594858,10.0,1.0,101.0,110.0,111.0,,111.0,,46.95291946706045,,213.0,27.0,0.0,-0.05117967521111399,-0.3064121482032026,-0.23399006959750226
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,780.0,525.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.54,12.0,1.13398159884339,0.44501294797825836,0.9378846624437602,0.7598144082126024,110.0,1.0,111.0,110.0,11.0,,11.0,,54.43698566749216,,437.0,24.0,1.0,0.8122603320904219,0.0728070873063916,-0.5522793640418248
ALGO,0.1272,19.0,0.9622915753981284,0.8041157213355351,1.0134058506068753,0.8617560786500753,111.0,11.0,111.0,111.0,11.0,,11.0,,61.30707641075617,,906.0,108.0,2.0,-0.37715829258018496,-0.1057945875765266,0.26025481699449504
ALICE,0.1441,11.0,1.2144380460959356,0.5298356933729164,0.18808706715922602,0.32972632119998574,101.0,1.0,100.0,101.0,11.0,,111.0,,46.412868831162825,,437.0,108.0,2.0,1.0938114088977513,-0.778714033282091,-0.5744134499792614
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,766.0,458.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,437.0,328.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.473,11.0,0.9059710551132024,0.5182131487528626,0.7219529193792367,0.6911412519645744,110.0,1.0,111.0,110.0,11.0,,11.0,,65.03593871001783,,-1.0,68.0,2.0,1.0700448125308086,-0.36346138534127376,-0.637049905173818
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,458.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000891,12.0,3.5261502281196906,0.2132085983811927,0.4715903248949431,0.6600312227475171,100.0,0.0,1.0,111.0,1.0,,1.0,,39.75525660168521,,213.0,-1.0,1.0,-0.4303954454063913,-0.747286400655493,0.859177572704216
ANKR,0.00501,6.0,1.0209941832528298,0.4274068319824921,0.5257785361935985,0.5283754004648501,10.0,0.0,1.0,110.0,11.0,,111.0,,58.361190174432664,,213.0,30.0,1.0,5.8854076814740335,0.13677928978298803,-0.7119674168401227
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1221.0,810.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1578,7.0,4.256602636094864,0.6142317145594105,0.6312531289960943,0.23652773102037655,101.0,1.0,110.0,0.0,11.0,,11.0,,35.93615902789192,,437.0,49.0,0.0,-0.08171809414160094,-0.7284443345499155,5.900297171302723
API3,0.3656,7.0,1.3505201048655724,0.5844597109376368,0.5963105729803067,0.20657167133601229,100.0,1.0,110.0,0.0,11.0,,11.0,,55.94771015050979,,437.0,32.0,0.0,-0.012682319992831795,-0.7534790775774051,0.8547512214025015
APT,1.013,12.0,3.266829263990556,0.40088096146818775,0.7892779513381977,0.5969953740297046,100.0,1.0,111.0,110.0,11.0,,111.0,,57.344252601348515,,185.0,32.0,1.0,0.3200318907094669,0.4830259336540002,-0.03232513398052653
AR,2.43,12.0,4.704869345557058,0.517260989352926,0.9832940726360508,0.6351518444996753,110.0,1.0,111.0,110.0,11.0,,11.0,,60.26604438160041,,213.0,9.0,2.0,3.1677147327282995,0.6934607118069995,-0.3995426523197499
ARB,0.1263,10.0,3.3602460892153982,0.4648520581071685,0.5288631405876129,0.7559281745297333,110.0,1.0,101.0,10.0,11.0,,11.0,,62.75871129906373,,185.0,68.0,2.0,0.6839605848691008,0.03771906602580095,-0.4118839260055459
ARDR,0.04278,7.0,0.8472684106666387,0.29201741554935834,0.49965753392525175,0.5323503916612276,110.0,1.0,1.0,110.0,1.0,,11.0,,55.513249262277235,,675.0,5.0,2.0,0.32993048743183234,-0.7471250674664137,0.35195017615843116
ARK,0.1786,11.0,1.4761031299131815,0.3656502934825462,0.732897400688237,0.46465816853318875,110.0,1.0,111.0,110.0,1.0,,11.0,,55.085153455327195,,185.0,68.0,1.0,-0.13020982577075355,0.15684843842821575,2.3651056085009037
ARKM,0.13,11.0,2.6579443349271723,0.47668178430550856,0.7482858083979178,0.6166929806686261,110.0,1.0,111.0,110.0,11.0,,11.0,,61.55220263787558,,185.0,108.0,1.0,4.693406576682237,0.3212968567389522,-0.7044448270313058
ARPA,0.01046,15.0,0.7195432701392959,0.4712995898318643,1.0006202091322234,0.80633820438747,111.0,1.0,111.0,111.0,11.0,,11.0,,61.83614663200162,,213.0,-1.0,1.0,0.5050022407745159,0.6601092014273285,-0.5178714850638824
ASR,1.273,9.0,0.5297774862501441,0.3136667390326345,0.4107963488071926,0.6977803336781491,10.0,1.0,101.0,110.0,1.0,,1.0,,67.49817406682351,,437.0,20.0,2.0,3.826055381453369,-0.3240274210929299,-0.5898533646275611
ASTR,0.00881,11.0,0.9649017885180503,0.5397353837495839,0.9272877778573424,0.5054672753038812,110.0,1.0,111.0,110.0,11.0,,111.0,,64.7886364379153,,185.0,-1.0,1.0,-0.03644804451424806,0.33871762289878105,-0.465270886191637
ATA,0.0106,12.0,2.253097276393303,0.35525876378808735,0.8625730865437478,0.7076520169207462,110.0,1.0,111.0,111.0,1.0,,11.0,,57.87570213953888,,437.0,108.0,0.0,0.9911882947560597,0.9113639000118304,-0.7054193516854934
ATM,1.084,11.0,0.7479092091487916,0.5177589110322116,0.336730517922957,0.4976003875924863,11.0,11.0,100.0,10.0,111.0,,100.0,,49.58585747396776,,437.0,9.0,2.0,1.4195723319516185,-0.3884347093531283,-0.4325673696237205
ATOM,1.892,8.0,0.7055583056726481,0.4048764559940323,0.45497767780163095,0.3565949027719124,100.0,1.0,100.0,110.0,11.0,,11.0,,53.15280845632676,,213.0,-1.0,1.0,0.5413176801488703,-0.25427278169306583,-0.1648622420120468
AUCTION,4.95,15.0,0.9663934978491194,0.47109937729615803,1.0034224834736218,0.7355420821504469,110.0,1.0,111.0,111.0,11.0,,101.0,,50.84552667693204,,213.0,32.0,1.0,1.3613646005617437,-0.4716809633951314,-0.3457369997677575
AUDIO,0.02037,10.0,1.397134766495654,0.3877034962150522,0.3905525123579163,0.49256377107983157,110.0,1.0,101.0,110.0,11.0,,111.0,,52.52990700743871,,213.0,68.0,0.0,0.5129246791389733,-0.26590951091387444,-0.6865131227921564
AVA,0.2791,12.0,1.4810282258743859,0.6579122397949858,0.7938399109255938,0.18733155513328742,101.0,1.0,111.0,100.0,11.0,,111.0,,56.83956886487796,,213.0,68.0,0.0,0.9372787860196191,0.27621664610566166,-0.478884373763426
AVAX,9.46,11.0,1.0600052092487628,0.3982383648709084,0.7352297338731689,0.4823165631917768,110.0,1.0,111.0,110.0,11.0,,11.0,,67.02083544123741,,185.0,108.0,1.0,0.6188753814229284,-0.029430034495264483,-0.4393594522737263
AXS,1.365,10.0,1.7545095121325596,0.5578526023553998,0.5803051456138654,0.4624215927939078,100.0,1.0,110.0,10.0,111.0,,111.0,,61.55708062875355,,248.0,77.0,1.0,-0.0024025338456553553,-0.8703852621867946,3.5554387181953366
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,437.0,433.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,437.0,289.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,437.0,415.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
