tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0935,8.0,1.4978265722944952,0.36229038429033256,0.22555650413368672,0.28586507435746505,101.0,0.0,110.0,0.0,11.0,,11.0,,70.17207161911173,,447.0,24.0,0.0,0.35387006074573446,0.022663218668089978,0.9445126352721679
AAVE,90.75,7.0,1.591803695033407,0.25181114060074655,0.18858111912814213,0.32633889403433686,101.0,0.0,10.0,1.0,1.0,,11.0,,62.8244924884459,,223.0,42.0,0.0,-0.3983397513988219,0.32237246137242276,-0.188363700885051
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,223.0,152.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00716,5.0,1.6043552074202319,0.4203418816371697,0.17390348794122373,0.203913339486446,101.0,1.0,100.0,0.0,11.0,,111.0,,56.17120072172591,,-1.0,78.0,0.0,-0.6138474803599406,-0.4223670829497259,0.04088401581967932
ACM,0.407,8.0,0.5808411063142029,0.28884922491236703,0.16582057350200508,0.3475408197159259,101.0,0.0,100.0,1.0,11.0,,11.0,,65.87044066808396,,223.0,14.0,0.0,0.48918729941014805,-0.1545503489275648,0.5322245392992774
ADA,0.2552,8.0,1.0838375837334324,0.3589174254968143,0.3815810943240675,0.2838350132436989,101.0,1.0,110.0,0.0,11.0,,11.0,,68.76699999709855,,195.0,42.0,0.0,-0.26852390313729424,-0.08000971403992438,0.2802564754811334
ADX,0.071,7.0,0.7340748812195081,0.306137091821828,0.11800969878581043,0.28549666179820604,101.0,0.0,100.0,0.0,10.0,,10.0,,59.891333284106466,,447.0,6.0,0.0,0.0425479410449587,-0.41765595875118977,-0.21766905640146822
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,447.0,468.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,846.0,767.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.237,6.0,0.899929412506921,0.35296580268638,0.035769229422731856,0.275454199486801,1.0,0.0,100.0,0.0,110.0,,110.0,,51.480638397983284,,223.0,6.0,0.0,-0.4862699718950364,-0.1459589966017506,-0.13806972789581715
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,790.0,535.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.09,8.0,1.0294351988707422,0.3496866503058884,0.14772932946814496,0.2945103065756334,101.0,0.0,100.0,1.0,10.0,,11.0,,54.14455314680289,,447.0,34.0,0.0,-0.19458808152283147,1.899885973546638,0.703015920337473
ALGO,0.1093,4.0,0.9568412296120129,0.5548709873732981,0.21992200126215994,0.22468044386466263,101.0,10.0,100.0,0.0,10.0,,11.0,,56.63373819420983,,916.0,118.0,0.0,-0.21886254774950006,-0.5147598613501265,0.030018214197514034
ALICE,0.1311,7.0,1.1670870461725718,0.4609868821083231,-0.0031641697053119457,0.28954161138220047,101.0,10.0,100.0,0.0,11.0,,110.0,,46.239874628598095,,447.0,118.0,0.0,-0.10741539808878432,-0.48215954154196144,-0.43983726136495827
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,776.0,468.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,447.0,338.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.428,8.0,0.8374840346085124,0.3699147173345625,0.09781566253152998,0.3173829852177573,1.0,0.0,100.0,1.0,10.0,,11.0,,69.80194536517426,,-1.0,78.0,1.0,-0.1692999699567467,0.16115779715354422,0.22745596604948476
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,468.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000859,7.0,4.023954968859007,0.22155616349986712,0.0625207947029507,0.2766611306720372,101.0,0.0,0.0,1.0,1.0,,1.0,,43.55719958107672,,223.0,-1.0,0.0,-0.45815878955661404,1.5067437106201846,-0.25123787104942324
ANKR,0.00474,7.0,0.9704969629634517,0.36932909449248946,0.20517710131813854,0.2727214089613256,1.0,0.0,10.0,0.0,11.0,,110.0,,52.80649449948368,,223.0,40.0,0.0,1.0435785620991653,-0.5711197193897162,3.124736145804753
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1231.0,820.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1574,15.0,3.759805510113472,0.6080706186190996,0.41118193113316687,0.9882134028874299,111.0,1.0,101.0,11.0,11.0,,11.0,,34.204988424097984,,447.0,59.0,1.0,-0.13774019158567583,-0.48779808626742316,-0.842838600413688
API3,0.3527,11.0,1.2359757685598216,0.5446713752375505,0.10592433020641773,0.49738211179451985,101.0,1.0,100.0,1.0,11.0,,11.0,,52.53745753414877,,447.0,42.0,0.0,-0.19239484446219743,0.8459165434758319,-0.7915071752146285
APT,0.945,7.0,2.928989819571677,0.36929957976064326,0.16306312758723304,0.2408349047135899,101.0,0.0,110.0,0.0,11.0,,111.0,,62.295813424758954,,195.0,42.0,1.0,-0.2647858275627177,-0.24072863836701636,0.22638954132020353
AR,2.18,11.0,4.126536031733312,0.46635359341644045,0.43526775005407087,0.3617021276595762,101.0,1.0,110.0,1.0,11.0,,11.0,,54.22686152693384,,223.0,5.0,0.0,-0.27483519455620253,-0.6513713301103069,1.1045975514111186
ARB,0.1194,7.0,3.0305180437435886,0.4416291555644444,0.2495648531049747,0.2483192282855563,101.0,0.0,110.0,0.0,11.0,,11.0,,57.197322091042494,,195.0,78.0,1.0,-0.265384520235829,-0.3385115449612379,0.4385784064310973
ARDR,0.04077,5.0,0.8328327963543734,0.25426639088258574,0.0983019846113726,0.3520308544702008,101.0,0.0,0.0,1.0,1.0,,11.0,,61.47113905629578,,685.0,15.0,1.0,0.35819631168539984,-0.41241320571577145,-0.26083169524973115
ARK,0.1661,3.0,1.4035708339947306,0.3169537301317639,0.05083794360783712,0.26697509520897794,101.0,0.0,100.0,0.0,11.0,,11.0,,65.33163422427178,,195.0,78.0,1.0,3.9071440128259813,-0.3730007140968651,0.38584470783580616
ARKM,0.1199,8.0,2.4688587737001066,0.4232552619761442,0.34250584568837844,0.2752365330397092,101.0,1.0,110.0,0.0,11.0,,11.0,,60.409854941385234,,195.0,118.0,0.0,-0.12498334794618744,-0.6071008017038297,0.20599070512909595
ARPA,0.01196,14.0,0.6957353580917037,0.7473807734593503,0.9542919197564259,0.7328182639944262,101.0,1.0,111.0,101.0,11.0,,11.0,,62.07927878181299,,223.0,-1.0,1.0,-0.7911451786893945,1.6822120124204278,2.662883249866807
ASR,1.193,4.0,0.5415598575656727,0.21091063955145745,0.12786285393591065,0.3076154048333438,1.0,0.0,0.0,1.0,0.0,,0.0,,67.01440028161811,,447.0,30.0,0.0,0.0640379182731525,0.031444257921507554,0.41714118368483405
ASTR,0.008251,5.0,0.9496475271752883,0.44761311837999446,0.26727126686985114,0.12849344281455613,101.0,1.0,110.0,0.0,11.0,,111.0,,63.13355061940055,,195.0,-1.0,0.0,-0.5362220501946371,0.0774122216627432,1.020459481425784
ATA,0.0056,2.0,2.6752575481938297,0.04299383537905997,-0.0070758713230036656,0.20331909413943816,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,52.64667849636492,,447.0,118.0,1.0,0.696083954343943,12.77860776819232,3.0958365123501506
