tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1965,6.0,3.2665641779546775,0.1629580461031199,0.06424678133289442,0.35509117974440135,1.0,0.0,0.0,1.0,100.0,,100.0,,33.258977661256544,,16.0,12.0,1.0,-0.3089744254762675,-0.0835549763831153,0.37779576367314044
AAVE,171.35,4.0,2.3135474654435795,0.20251434043486657,0.11380789690968882,0.19422946984290437,0.0,100.0,0.0,0.0,100.0,,100.0,,60.06844603779498,,884.0,36.0,1.0,0.06603465423062699,0.479248768057194,0.8878491880736846
ACA,0.0388,4.0,3.7586623653276945,0.12305055515792038,0.23173391973321938,0.6887016655068232,10.0,0.0,0.0,10.0,100.0,,100.0,,47.649359172779974,,-1.0,37.0,2.0,0.28601858423855586,1.434006033047177,1.4022147555934117
ACH,0.02309,9.0,1.3830840471990646,0.34393969978894684,0.19274619104192703,0.6215642479159794,10.0,110.0,0.0,11.0,100.0,,100.0,,50.79301642529478,,1031.0,66.0,1.0,-0.13895147231183408,-0.4562906139553236,-0.629955650087867
ACM,0.908,10.0,1.7059552402949283,0.10751799453116924,0.2036208542553664,0.7707514739898486,11.0,0.0,0.0,11.0,0.0,,101.0,,44.1366037611207,,233.0,37.0,2.0,0.02220144435836477,-0.2986410548871215,-0.8041216224382315
ADA,0.7272,7.0,1.902105478437182,0.3313953403301348,0.40196944129636114,0.5316829357229745,0.0,100.0,0.0,10.0,100.0,,100.0,,64.08644042052666,,93.0,12.0,0.0,-0.07467323975491315,-0.18354903579334678,3.2928318768607214
ADX,0.1109,11.0,1.9841116031381552,0.12176030094607689,0.265187299107391,0.8300572087456525,11.0,100.0,0.0,11.0,100.0,,100.0,,33.8502457841525,,16.0,12.0,2.0,-0.1618220645305922,-0.22798657384575977,0.8061226345363989
AERGO,0.0672,11.0,2.026309786752115,0.09221786109409008,0.20891926407828498,0.7678861132997717,11.0,100.0,0.0,11.0,100.0,,100.0,,40.73674142156407,,16.0,37.0,1.0,0.1167226536337972,0.07074179142811289,-0.10455197974114418
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,415.0,336.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.999,5.0,2.7136968993020645,0.19648324382074187,0.07910341074533754,0.2954460052752739,1.0,100.0,0.0,0.0,100.0,,100.0,,50.04763093740405,,163.0,37.0,1.0,-0.20223845053408812,-0.0982491209311768,-0.5015123386974788
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,359.0,104.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.12,8.0,3.0973436689722047,0.15715668286171153,0.16747060164477784,0.6180665522110697,1.0,0.0,0.0,1.0,100.0,,100.0,,35.19087148641757,,16.0,37.0,1.0,-0.1126185402855149,0.46598775049913344,0.21651707189239297
ALGO,0.1942,9.0,4.32407022957578,0.23209111533368018,0.10924450942510185,0.4475400328256112,1.0,100.0,0.0,1.0,100.0,,100.0,,56.64169270521909,,485.0,37.0,1.0,-0.13305817515372761,-0.3794463171738268,0.7650542383620812
ALICE,0.529,10.0,4.43579664338591,0.1357415555968457,0.21747717076096623,0.8091995686812569,111.0,0.0,0.0,11.0,100.0,,101.0,,36.43474444558892,,16.0,12.0,1.0,-0.3379962008407004,-0.1827546935452901,0.009375788243642368
ALPACA,0.0803,10.0,3.59491921333305,0.11784890832685271,0.3257764756859107,0.7723265577416367,10.0,0.0,1.0,111.0,100.0,,100.0,,41.99264158166108,,345.0,37.0,1.0,0.32955255611412765,0.8706342700917452,0.6757382719714639
ALPHA,0.038,10.0,4.980958516406099,0.16615812745553504,0.22286832711384855,0.7673786909329174,11.0,0.0,0.0,11.0,100.0,,100.0,,34.89827848160581,,16.0,8.0,0.0,-0.2945920377438679,0.23177092978672154,0.2575688300785399
ALPINE,0.89,10.0,1.3237399809162522,0.11759643008562079,0.24270856643459787,0.7675454354827655,111.0,0.0,0.0,11.0,100.0,,101.0,,42.13405171990572,,-1.0,11.0,0.0,0.09822896798728827,-0.1798242691516198,0.10346049595988759
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,37.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003992,11.0,3.71647605112828,0.20386947927531376,0.14098980161643804,0.6059448002750244,1.0,100.0,0.0,11.0,100.0,,100.0,,43.57840056412032,,-1.0,12.0,2.0,0.5050881057377923,-0.42438654482423516,1.4507403903030414
ANKR,0.01737,9.0,3.4701415871546835,0.14902828501535403,0.18167173591506944,0.6570808352784402,11.0,0.0,0.0,11.0,100.0,,100.0,,35.23180615164572,,16.0,12.0,1.0,0.00034010582146462885,-0.22015080992989952,-0.16113778777571866
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,800.0,389.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5136,10.0,4.812231743149919,0.1418667908336287,0.23931083047870377,0.7846831111890321,111.0,100.0,1.0,11.0,100.0,,100.0,,35.95398953720661,,16.0,37.0,1.0,-0.14950872012313768,0.02535804786407801,0.5977967051129767
API3,0.57,9.0,8.656454809690798,0.13154278038458722,0.17731353119878715,0.7729217861768839,11.0,0.0,0.0,11.0,0.0,,101.0,,32.458432759430266,,16.0,12.0,1.0,-0.32059647583465645,0.41763089502443407,-0.2826415708321916
APT,5.142,5.0,3.589022334163056,0.1645062011092169,0.05588994454601201,0.22739906702794366,101.0,100.0,0.0,0.0,100.0,,101.0,,40.7812394346371,,93.0,37.0,1.0,0.11530510680692266,-0.3884290264928521,-0.07034809261049262
AR,6.03,6.0,6.766911834341227,0.10896139877519834,0.12291324396231278,0.46164424992199,1.0,0.0,0.0,1.0,0.0,,1.0,,34.91042262140635,,16.0,12.0,1.0,-0.13492163999156734,-0.2930825115167966,-0.01647045084978084
ARB,0.3458,8.0,4.08739783072033,0.139478974162654,0.14777014863663324,0.5823161562788957,1.0,0.0,0.0,1.0,100.0,,100.0,,38.31600384087968,,16.0,8.0,1.0,0.2830662202411493,-0.03782849989178137,0.34067303431774804
ARDR,0.05821,7.0,1.578173132750261,0.1065602995219505,0.16186722842525245,0.5691893571842574,10.0,100.0,0.0,10.0,100.0,,100.0,,48.41085281407121,,254.0,12.0,2.0,-0.004634263072218082,-0.32441680873713147,-0.23824764800342585
ARK,0.3273,9.0,1.8167086031638902,0.10537453066342227,0.20668812216487925,0.7148525893495977,11.0,0.0,0.0,11.0,100.0,,100.0,,52.97480244052756,,317.0,8.0,0.0,0.40091427253923456,0.002359969044975277,-0.8056995853649087
ARKM,0.517,4.0,21.45566651588238,0.15704117140803833,0.22413602288392262,0.5309799062013583,100.0,0.0,0.0,10.0,0.0,,101.0,,36.71449121708698,,359.0,8.0,1.0,4.14162122333448,-0.27877574214940004,-0.25054713797232353
ARPA,0.02707,10.0,2.128747578100428,0.09472569875481227,0.17062982162249749,0.7335034174537894,11.0,0.0,0.0,11.0,100.0,,100.0,,44.834146585690895,,16.0,37.0,1.0,-0.022435085444433112,-0.1827619348895599,-0.3315016810034093
ASR,1.258,10.0,1.3240454274464493,0.12674129574019966,0.2602614604301675,0.8489864895330749,11.0,0.0,0.0,11.0,0.0,,1.0,,45.94226644501993,,16.0,37.0,1.0,-0.00021546621967123694,1.1826704264239762,-0.30367962384252395
ASTR,0.03095,10.0,2.87343985095307,0.1229485783172736,0.22227975294952282,0.7766495937830192,11.0,0.0,0.0,11.0,100.0,,101.0,,37.6968647571643,,373.0,12.0,1.0,0.030774587369420996,-0.5349230391915358,-0.006635422238692569
ATA,0.0529,11.0,5.990711009436297,0.1745426156876241,0.2720432955552503,0.8798518091802945,11.0,0.0,1.0,11.0,100.0,,100.0,,40.02948642842596,,2.0,12.0,2.0,0.12692154182277424,-0.30716492223333247,-0.09460663960979672
ATM,1.297,11.0,1.2546740599245834,0.09398523187433476,0.259566955628922,1.0028991225676718,11.0,0.0,1.0,11.0,0.0,,101.0,,43.597841346120354,,16.0,37.0,2.0,-0.21114937031299877,-0.10406711668488318,-0.5201989173140034
ATOM,3.908,9.0,2.9440994724791256,0.19808699434051333,0.19746967575690177,0.6902732052295802,11.0,0.0,0.0,11.0,100.0,,100.0,,40.66788811460624,,16.0,8.0,1.0,0.31159639779032056,-0.15912268648069863,0.01581559954063381
