tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5582,7.0,1.2048858306948147,0.7250193970926343,0.3518621468778145,0.23017840195292955,10.0,110.0,100.0,100.0,,0.0,110.0,2.0,9.0,110.0,,,55.11058614218061,55.322578120339884,37.18825607162372,10.63729218363536,71.99988164880685,54.43322330159049,37.0,5.0,0.0,1.0,-0.6047057679130875,0.15090631870174231,-0.19438010458883012
AAVE,125.31,10.0,0.7368527215930789,0.833836869060808,0.6344999908564022,0.4558175043959808,110.0,111.0,101.0,101.0,,5.0,110.0,0.0,17.0,110.0,,,52.23778851261854,57.14518149673277,61.81187651801797,45.22453204348173,19.820908522871328,75.25942271753523,548.0,53.0,9.0,2.0,1.131805106619209,0.012670055838190237,-0.2969151237372954
ACA,0.1526,6.0,4.18123220348205,0.7124719763922103,0.20320128515784736,0.1903851674453743,10.0,110.0,100.0,100.0,,0.0,110.0,17.0,11.0,110.0,,,46.092895950545994,53.94889427782731,42.84444759076249,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,0.0,1.0,0.006028025545834943,-0.2598770918143833,-0.656184582093825
ACH,0.03382,11.0,3.720142814692797,0.7306479915644342,0.26609142945572917,0.34756317364613254,11.0,110.0,100.0,101.0,,2.0,110.0,38.0,18.0,110.0,,,40.33999989354895,47.36909164044102,38.4026642574311,13.4066605019853,10.625180247916823,56.676640924285394,695.0,-1.0,0.0,1.0,-0.2639573608254173,-0.4410085422879166,-0.6216738117509996
ACM,2.998,18.0,0.9756973078288018,0.9886592077425524,0.9419212967805322,0.876174610275435,111.0,111.0,111.0,101.0,overbuyed,127.0,111.0,0.0,11.0,110.0,overbuyed,,47.74015399744808,54.81634501373812,49.21391226571705,87.84785910752069,65.20633824096959,71.75739708482625,23.0,69.0,19.0,1.0,-0.1218506668004601,1.6059209037272064,0.3726206690927955
ADA,0.5834,9.0,0.7693761253385137,0.5075186776465417,0.23396200969697553,0.30315612677271664,11.0,110.0,0.0,101.0,,7.0,100.0,3.0,20.0,100.0,,,55.26763186958271,50.87745187088076,39.3765057583084,16.963434501892756,25.680028757575528,49.126278282240285,79.0,38.0,0.0,2.0,0.2463263749318423,-0.11728390444310986,-0.4803256835660544
ADX,0.2782,10.0,1.583725995197372,0.8222465081361918,0.35226301471739185,0.1687937345908912,101.0,111.0,110.0,0.0,,2.0,110.0,38.0,15.0,110.0,,,42.015197657757874,51.816524474100206,27.331300673154633,47.69482715967251,38.833873286843215,29.197594617266162,436.0,93.0,16.0,0.0,0.7220699831091194,-0.3795144444025033,0.4291228592842494
AGIX,1.04764,11.0,9.241354018196331,0.7707714675768481,0.2661962921636495,0.3201629770952057,11.0,110.0,100.0,101.0,,2.0,10.0,0.0,14.0,10.0,,,40.34350045083181,46.27938655250095,39.95168500166048,4.335860537336515,66.91550094882689,1.2478906520517228,79.0,82.0,17.0,0.0,0.10337257937346077,-0.49160455262629216,-0.3727002725757583
AGLD,1.426,4.0,1.1964014191032426,0.6230385548459578,0.25230094423256855,0.13813174357544447,0.0,110.0,0.0,100.0,,0.0,110.0,6.0,20.0,100.0,,,58.076405033148546,61.814025524102256,40.730292214133144,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,9.0,9.0,0.0,0.9236772303549173,0.9427292011342008,-0.36045486734372423
AKRO,0.009074,16.0,1.456188016045114,1.0088580725833418,0.7914598148638176,1.0068407437382807,101.0,11.0,111.0,1.0,,128.0,11.0,0.0,15.0,10.0,,,50.40721332850689,56.73737823150555,36.4515756996998,8.436463741289273,6.714983312536596,94.53899396744225,23.0,17.0,9.0,1.0,-0.12859513881375964,-0.26315837535245684,3.701609612503204
