tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3653,1.0,1.1312774061704651,0.18177245980956958,0.15562023668875777,0.20767767497421563,1.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,,,54.83888117067342,46.068444427290764,59.98810963108274,10.63729218363536,36.24643548973908,84.44260919566494,66.0,34.0,20.0,0.0,0.16357726820805973,0.6075349224327217,-0.12678472561746412
AAVE,86.3,4.0,0.8592373901960799,0.24128694875420575,0.275028677224175,0.18112899528573062,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,49.408541810702935,57.262818138937696,57.9332835531425,45.22453204348173,3.5728298882904497,80.92765881823946,577.0,82.0,17.0,1.0,-0.13856436139422512,-0.015247001092952428,-0.4467162168627668
ACA,0.1104,5.0,2.5221468236098286,0.40735773210365217,0.31145370509413506,0.16732357315185611,1.0,110.0,10.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,53.29161791345157,54.08550722902483,37.8365721314853,0.0,13.71306234736214,39.591487431914686,-1.0,4.0,-1.0,1.0,-0.4864369140515907,-0.17329390017312654,-0.15797780458081745
ACH,0.02701,4.0,3.0319964234817243,0.48583952787373974,0.13498212011011043,0.2512698708262895,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.68292347233462,39.060128243721884,53.70088695038005,13.4066605019853,5.047240896458042,73.36371690112202,724.0,-1.0,6.0,0.0,0.05909179846464399,-0.4656067556959354,-0.5697471391885742
ACM,2.303,11.0,0.7104685076866778,0.49917351736448856,0.5195514793856284,0.42659573647600163,11.0,110.0,1.0,101.0,,117.0,110.0,0.0,13.0,100.0,,,61.13487831323913,56.03386926821199,65.15558616708098,87.84785910752069,67.08362095178069,92.60638614174657,52.0,8.0,6.0,1.0,0.012587011983880337,-0.10453700982870799,-0.33946353164412896
ADA,0.4545,7.0,0.9036783411855602,0.1941129046908016,0.332509205663557,0.5028062530135681,1.0,100.0,0.0,10.0,,116.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.62217407839555,57.134344703832106,16.963434501892756,13.90646807087785,42.292707575142,108.0,67.0,-1.0,2.0,0.7987765750882054,-0.059945687501302615,-0.5857458581042829
ADX,0.2,4.0,1.263746306134485,0.387819270913281,0.3828239018468328,0.23645231289162152,1.0,110.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,49.493670725809785,49.81723084345882,51.17807572206206,47.69482715967251,40.84727801375947,15.6139361388703,465.0,122.0,-1.0,0.0,0.3319559095687497,0.16993400235740885,0.0005212733467635093
AERGO,0.1253,3.0,0.6593419936952105,0.19101156713865558,0.23432839339251862,0.1853038271709788,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,9.0,0.0,,,38.833631354820255,53.17896006402633,56.764711602202645,0.0,45.19301598662893,25.881486219230737,10.0,13.0,8.0,0.0,0.34702573850892526,-0.4694685350787119,-0.7759686037784704
AGIX,0.91494,8.0,98.7751638831844,0.6201546432220711,0.4830165147426277,0.16858761996539684,1.0,110.0,10.0,100.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,50.308158959757925,41.42984965659568,4.335860537336515,12.509997384693676,124.31631896117366,108.0,29.0,15.0,0.0,-0.09898477042053508,0.3872308192261342,-0.41489964101964816
AGLD,1.037,10.0,1.0055011582764068,0.1844021892839517,0.23839978570157444,0.6737084885952216,1.0,100.0,0.0,11.0,,8.0,100.0,6.0,20.0,0.0,,,55.974698311708735,54.31922883203015,52.91460389712308,6.8349452533499075,0.6160592361098693,78.1551049773092,-1.0,8.0,20.0,1.0,-0.01834705824222227,0.19718039166505605,-0.30111971465879905
