tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3196,11.0,2.5684449925644395,0.4277396255052037,0.15659745787625298,0.7594108600735475,11.0,10.0,0.0,1.0,10.0,,110.0,,46.03210384173543,,328.0,37.0,0.0,-0.43168850522447844,0.7606388997830885,0.3293465214120027
AAVE,334.19,11.0,5.162206402526867,0.8203126896882493,0.6713435248508673,0.352476302345793,1.0,111.0,10.0,1.0,110.0,,110.0,,50.73963091085851,,839.0,130.0,0.0,-0.52746043690132,1.6515876272911993,0.7628864379636189
ACA,0.0778,10.0,2.0874171758324294,0.46019682908893067,0.24423561378905037,0.5200564821369059,11.0,10.0,1.0,1.0,110.0,,110.0,,59.254789884723344,,-1.0,72.0,0.0,-0.5084419624336194,0.2980311343777756,-0.12005637205454622
ACH,0.02083,8.0,1.474871657037178,0.37104354128373707,0.24005287782654047,0.45869316827784234,11.0,10.0,0.0,1.0,10.0,,110.0,,53.17835188929895,,986.0,21.0,0.0,-0.2991852648624584,0.835896609183144,0.45147855771904205
ACM,1.33,6.0,0.5981812867096907,0.15622265224651558,0.19805559564938602,0.42738707274869303,11.0,0.0,0.0,1.0,0.0,,100.0,,53.240252453895174,,188.0,37.0,0.0,-0.1145554075096721,0.37322374472405817,0.06137000393424626
ADA,0.985,10.0,19.594976688535798,0.7035274292515407,0.43296401981355476,0.5695493383545479,0.0,111.0,100.0,1.0,110.0,,110.0,,46.93533901251649,,48.0,-1.0,0.0,-0.5441368072412666,0.044833728159133904,0.3417440532671875
ADX,0.176,9.0,1.2136602673820192,0.39800683208400395,0.21243240513682077,0.492206816870479,11.0,10.0,0.0,1.0,110.0,,110.0,,51.35016539275832,,174.0,55.0,0.0,-0.5672770265096405,1.320894101885624,0.0679169342929738
AERGO,0.1161,13.0,1.0371981390327691,0.43217242386807475,0.29527438506491327,1.0011201319376255,11.0,10.0,1.0,11.0,110.0,,100.0,,51.640689179342345,,118.0,24.0,0.0,-0.029434221172466035,0.004664546399871116,-0.7279210191768887
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,370.0,291.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.576,11.0,4.214628202954785,0.5513801566852585,0.22779689332888758,0.5186838071100005,11.0,110.0,0.0,1.0,110.0,,110.0,,56.27958389250877,,118.0,34.0,0.0,-0.3777193333152582,-0.34503904111182343,-0.6137659459220894
