tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.673,20.0,1.468211481835157,1.0806387940034545,0.8733141911323182,0.9372428867227863,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,4.0,6.0,111.0,overbuyed,,54.96055098942831,53.918059237732294,57.67554383987568,10.63729218363536,92.41678099923803,49.63751509422577,9.0,1.0,0.0,0.0,-0.23880196838006568,-0.10397898047611451,0.1556872567511947
AAVE,141.03,18.0,0.6848968476356531,1.1034566185361596,0.9049202674288691,0.9986619022709099,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,13.0,101.0,overbuyed,,62.3353750117432,51.414159314615134,49.432358030777586,45.75990705522495,16.547972382600292,40.95162058669241,520.0,25.0,0.0,1.0,-0.012070623125630967,0.2139510348491546,0.4288357786199534
ACA,0.1961,18.0,4.4289029574874315,1.1965970089572822,1.0955833068228438,0.9871886385764203,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,47.46344230045664,34.65717339709321,32.002732662112756,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,12.0,2.0,4.172636531865054,-0.48054774016699725,0.6115341599802513
ACH,0.03927,17.0,2.0350950063357107,1.1902712013620365,1.0079205636712132,0.8950115377498755,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,14.0,111.0,overbuyed,,38.68808941508927,40.93550820788591,39.89484554201429,13.4066605019853,15.888325186015052,7.222230504503258,667.0,-1.0,3.0,1.0,0.16703348715051872,0.034780033814771905,0.18148051516869712
ACM,2.764,17.0,0.6217205379611607,1.0709298530177342,0.8855846524953336,0.95136051781963,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,45.646365062419214,49.40819075925127,38.90172363904995,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,41.0,0.0,1.0,0.36161608361289993,-0.21426369521692457,0.7123179937639074
ADA,0.7507,17.0,1.5391808215373588,0.9657622628359065,0.72416842669373,0.6093598450844004,100.0,111.0,111.0,111.0,,13.0,111.0,3.0,20.0,101.0,,,59.36372936043202,55.61793937518936,42.88092304956826,16.963434501892756,47.083409158039835,50.79230511799647,51.0,10.0,0.0,0.0,-0.29154825146770336,-0.35419695016325947,0.8796016807035406
ADX,0.265,20.0,0.8591104724983347,1.0704912160451818,0.9519472694736478,0.8644264261536098,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,11.0,111.0,overbuyed,,52.544433485733926,46.6935001272116,41.81264254927361,47.69482715967251,14.236032871201303,0.0,408.0,65.0,2.0,2.0,0.27410458404581806,-0.1452127059567241,-0.25603899483648435
AGIX,1.21271,8.0,6.946340304480332,1.1231166694792016,0.7646056998946527,0.23120637801547128,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.26799493604957,55.8856477963595,4.335860537336515,123.21543869988457,0.8479109549375892,51.0,54.0,2.0,0.0,0.019310790174969776,-0.12358350883697011,0.023150415113435123
AGLD,1.855,16.0,1.9719005319087264,1.0326953571062445,0.9044206075718808,0.8555784475513504,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,6.0,20.0,111.0,overbuyed,,57.46404157652412,55.79268474434545,51.860545414510376,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,1.0,0.0,0.0,-0.4544581819257489,0.43167565362065385,2.116811596519799
AKRO,0.008259,13.0,0.9057310360610857,1.0448706812229724,0.8299468639685138,0.6181932685375017,100.0,11.0,111.0,110.0,,126.0,11.0,2.0,11.0,11.0,,,46.636602928850785,45.02708235470107,42.40172882841821,8.436463741289273,15.140818495386178,0.0,-1.0,65.0,0.0,1.0,4.747751262818384,-0.11505853689501057,1.7237981156552882
