tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.262,10.0,1.3990270377713325,0.1547942111716629,0.5938745100129285,0.6997034415647989,110.0,0.0,1.0,110.0,1.0,,1.0,,45.390137722907184,,185.0,6.0,2.0,21.691467701206136,-0.3141138015335496,0.5449258317177352
AAVE,132.39,14.0,0.9175576035807984,1.0158371112925029,0.6142628891159976,0.629106049219745,110.0,111.0,111.0,110.0,11.0,,11.0,,53.74508903920832,,696.0,31.0,1.0,1.122304174434733,0.02380406257718313,-0.21165403489869447
ACA,0.058,2.0,2.2601866402105784,0.2551741767005557,0.31017696340570367,0.24897661027535778,101.0,0.0,0.0,0.0,1.0,,1.0,,50.63228030845911,,-1.0,6.0,0.0,-0.3919892612566513,0.26126488395331615,0.7345201843334398
ACH,0.01699,7.0,1.3136817542727763,0.134211861373962,0.2041437622193655,0.3138911727693545,111.0,100.0,0.0,0.0,0.0,,0.0,,47.763182635464844,,843.0,46.0,0.0,0.44704429613669383,-0.4150844011173664,0.15592940072857867
ACM,1.396,2.0,1.1316914349804899,0.17535311655880464,0.17224150102163038,0.190903081662605,110.0,0.0,0.0,0.0,0.0,,1.0,,42.9561689378888,,45.0,14.0,1.0,-0.26151103460994646,0.23116278280950048,0.19812855225498016
ADA,0.3302,8.0,0.6632211170857423,0.1258214610301511,0.2332972967560283,0.5624998309282256,101.0,0.0,0.0,1.0,0.0,,0.0,,55.48261453000548,,227.0,62.0,1.0,0.5955650126644877,-0.14656574138927572,0.22625853581509792
ADX,0.1412,2.0,0.8221053325904543,0.1722035023916745,0.3091103065854778,0.1635066401564918,100.0,0.0,0.0,100.0,1.0,,1.0,,47.093861330059994,,31.0,6.0,0.0,0.521737180039594,-0.44608951562126586,-0.10180482905375438
AERGO,0.0838,3.0,1.1155464087460896,0.23823895783988844,0.17449604473015878,0.24367077577565993,101.0,0.0,0.0,0.0,10.0,,10.0,,59.10287760321161,,129.0,31.0,1.0,1.7097907888342427,-0.07599877612157806,-0.2427496118840441
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,227.0,148.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.703,6.0,2.0385375273430255,0.19837533921310366,0.25114792890458976,0.3706930434141873,110.0,0.0,0.0,10.0,0.0,,0.0,,37.70007842482037,,-1.0,127.0,0.0,0.14386496706182078,0.28930822484804675,0.5330109176922977
