tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2764,12.0,1.1575967249024872,0.0496756712358615,0.25195969241717964,0.7215691439926813,10.0,100.0,1.0,11.0,0.0,,0.0,,45.833995659374814,,5.0,36.0,0.0,-0.39895773807063184,1.029010708368956,0.6728220880755695
AAVE,93.2,3.0,0.7157077851568875,0.4400083219104013,0.22216810339812806,0.12674391374101793,100.0,100.0,100.0,0.0,10.0,,10.0,,66.61875452248063,,670.0,5.0,0.0,-0.5238866015846911,1.5502383467640481,1.9027920138716616
ACA,0.0565,7.0,4.6414714807618305,0.21033264837248436,0.3033813822086713,0.6270828256624559,110.0,100.0,1.0,110.0,0.0,,1.0,,39.5618685838404,,-1.0,16.0,0.0,-0.030316488538870992,0.03924572249969264,-0.5160868532904184
ACH,0.01957,10.0,1.287889385448252,0.14808643540643227,0.3308943243871696,0.6485291242987614,110.0,100.0,1.0,111.0,0.0,,0.0,,51.77311658220657,,817.0,20.0,0.0,-0.29554917882084586,0.7984773764485447,0.16834389169053762
ACM,1.546,14.0,1.360672480608657,0.19753543196233161,0.4724948500840722,0.7534774344559131,110.0,100.0,1.0,111.0,1.0,,1.0,,39.287095593631555,,19.0,0.0,0.0,-0.32456421227699245,-0.12431287866330903,0.10426089885352727
ADA,0.347,10.0,0.9745720036629675,0.1681171163967575,0.2869005360664203,0.6662803664341388,110.0,0.0,1.0,111.0,0.0,,0.0,,52.48150293251217,,5.0,36.0,0.0,-0.300462265436459,0.9985966945308455,0.49919607184088244
ADX,0.1499,11.0,1.7175125970242129,0.232469385212579,0.3868043266265099,0.7513623978202,110.0,100.0,1.0,111.0,0.0,,0.0,,34.458423001900144,,5.0,1.0,0.0,-0.23893344962831212,1.5480261810097578,0.9000102452706745
AERGO,0.0897,13.0,1.9722958609866528,0.2555958695017297,0.44739005660320774,0.7607703639618341,110.0,0.0,101.0,111.0,1.0,,1.0,,47.8653819827259,,103.0,5.0,0.0,-0.019709403134567795,-0.09956900715173092,1.0727048126709142
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,201.0,122.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.787,12.0,1.8471178323479829,0.18077717280683273,0.34592793376639314,0.7029735695821977,110.0,100.0,1.0,111.0,0.0,,0.0,,39.61317788986306,,5.0,101.0,0.0,-0.32457518975467203,0.37626152165608834,-0.3232374256328992
AKRO,0.004813,7.0,1.3624708621040698,0.18368154235618575,0.250986268122331,0.7219574949959715,110.0,0.0,1.0,10.0,0.0,,0.0,,54.93608719766466,,145.0,47.0,0.0,0.05735689294081575,1.966175364674189,-0.19418686518259062
ALCX,12.61,11.0,3.132278897469324,0.14058512236251622,0.21299053690652564,0.6005035961238004,110.0,100.0,1.0,11.0,0.0,,0.0,,32.30366373585281,,5.0,16.0,0.0,-0.48431432320248796,1.0633388489069584,0.8683845859420137
ALGO,0.1215,13.0,1.5218287120647331,0.1727540290536925,0.34498545697562477,0.7659889888636182,110.0,100.0,1.0,111.0,0.0,,0.0,,46.12939319318588,,5.0,5.0,0.0,-0.3057207380187375,2.0228096778188824,0.9587043603563468
ALICE,0.923,12.0,1.6496190675959934,0.19554430115870047,0.3191263669696929,0.7633950220259209,110.0,100.0,1.0,111.0,0.0,,0.0,,34.23087438033774,,5.0,16.0,0.0,-0.4178965741263541,1.3869620865232182,-0.609584025044054
