tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.097,12.0,2.3418982081751096,0.2429433445508884,0.5299786893952979,0.8123120851287504,100.0,1.0,101.0,11.0,1.0,,1.0,,40.51502825955276,,394.0,25.0,1.0,-0.30510980953306027,-0.6319312037244829,-0.15351067520861922
AAVE,115.4,12.0,1.303138577444955,0.2368328923162637,0.6658421398263372,0.8799196499617872,110.0,1.0,1.0,11.0,1.0,,1.0,,49.20742613043179,,170.0,25.0,1.0,-0.34148180926978916,-0.36741594575190695,-0.43889905058789563
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,170.0,99.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00673,8.0,1.2378040452771712,0.2243310428405511,0.27058498441940965,0.512075744770371,0.0,0.0,0.0,10.0,11.0,,1.0,,45.76740379211296,,-1.0,25.0,0.0,-0.5115957662115838,-0.3373605447111796,-0.06316505143098032
ACM,0.412,3.0,0.6177396044624937,0.13898656108613813,0.1980581052793619,0.3779443604606724,100.0,0.0,0.0,0.0,0.0,,1.0,,49.78190418916953,,170.0,2.0,1.0,-0.6435507692392873,-0.39613094898957457,0.34951633154524925
ADA,0.2719,11.0,1.3754699963158143,0.25015409411503087,0.6286494884631844,0.8141633335941049,110.0,1.0,1.0,11.0,1.0,,11.0,,46.501974572272715,,142.0,65.0,1.0,-0.46785279428010823,-0.2372192511695593,-0.12634385052904404
ADX,0.0686,2.0,1.1525849858586068,0.17012111659025303,0.1391063106159969,0.2913397393285932,100.0,0.0,0.0,0.0,0.0,,1.0,,40.83809404550322,,394.0,1.0,0.0,-0.4058403663613797,-0.21837474051503974,-0.25866847749992955
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,394.0,415.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,793.0,714.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.247,13.0,0.8582339359700012,0.33360400248377825,0.4234609196926608,0.6803586420609651,10.0,0.0,101.0,11.0,11.0,,110.0,,57.085062712494995,,170.0,46.0,0.0,0.22984153234851354,-0.4312743871263704,-0.5788853022139334
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,737.0,482.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.81,4.0,3.62127565122549,0.23729371768681518,0.3202334458088412,0.3408945016142949,110.0,0.0,100.0,0.0,101.0,,1.0,,54.01354046170952,,394.0,44.0,0.0,-0.47508136644162385,-0.23857337694604505,-0.6173587420244463
ALGO,0.0879,9.0,1.3312030551739436,0.2255586662512716,0.4320233247281912,0.6392125316077005,100.0,0.0,0.0,11.0,1.0,,11.0,,48.25429922498486,,863.0,65.0,0.0,-0.33035539589155466,-0.31006938438623394,0.1321968619137835
