tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2718,11.0,2.6291369381764658,0.31482076576092016,0.3629407058204744,0.9621011981578961,11.0,0.0,1.0,111.0,100.0,,100.0,,44.33701690279742,,344.0,8.0,0.0,-0.05854635166480924,0.23026032634236673,0.0884336151518862
AAVE,259.93,12.0,3.377934169943494,0.5679338520850421,0.3156088247350175,0.9220704007042358,11.0,110.0,1.0,11.0,100.0,,100.0,,57.58012320675642,,855.0,7.0,1.0,0.14065816066824144,0.040882276279305275,-0.02630161434724285
ACA,0.0594,11.0,2.265938542614296,0.25460026445349754,0.27024051493549783,0.8756275620964173,11.0,0.0,1.0,11.0,100.0,,100.0,,58.595914499985724,,-1.0,8.0,1.0,0.13428891732165713,-0.5196877563904012,-0.25550717558631025
ACH,0.02968,10.0,1.7558952192117565,0.702601847473209,0.39416785727251025,0.5068168468414391,101.0,11.0,100.0,1.0,101.0,,110.0,,48.46310498916169,,1002.0,37.0,0.0,-0.18465991947407875,-0.6513203880305434,1.0174685570702826
ACM,1.091,11.0,1.0228668833023795,0.08559177229863903,0.335455195482804,0.8628626871462606,11.0,0.0,1.0,111.0,0.0,,100.0,,38.454367438875146,,204.0,8.0,0.0,-0.07816682006165387,0.4335558296795929,0.5599483713644863
ADA,0.8092,13.0,5.842808798222405,0.5212336930109956,0.41619959992821165,1.0433878198700632,11.0,110.0,1.0,11.0,100.0,,100.0,,57.73895914936359,,64.0,8.0,1.0,0.1562572366513319,0.30114109685493917,0.013845056752501009
ADX,0.1559,12.0,1.2600925673216972,0.27474416461587275,0.5009473462854236,1.0046766701604664,11.0,0.0,1.0,111.0,100.0,,100.0,,45.18181329232847,,190.0,7.0,1.0,1.6332759239991324,0.07361941369811502,-0.04755958994671952
AERGO,0.0905,12.0,1.3427159734543552,0.2087808782060331,0.3657786609110156,0.88758833007218,11.0,100.0,1.0,111.0,100.0,,100.0,,46.018935110395226,,134.0,8.0,0.0,0.080934038518582,0.09830541180379497,-0.08338867365521672
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,386.0,307.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.233,10.0,3.11460426321857,0.3543187378586479,0.36279958742252244,0.6560356787060692,11.0,110.0,1.0,101.0,100.0,,100.0,,54.984294818462494,,134.0,8.0,1.0,-0.29305466109099326,0.9030222780241631,-0.20770173290040114
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,330.0,75.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.48,9.0,2.1464793704006855,0.20286444584215987,0.27817892374584324,0.8314839252646836,11.0,0.0,1.0,1.0,100.0,,100.0,,44.649848469868104,,64.0,8.0,1.0,0.4505804790411821,0.03207673283367552,0.13968866156994256
ALGO,0.3115,13.0,15.09086906261,0.5467567511116573,0.36733569313663067,1.0106944408413894,11.0,110.0,1.0,11.0,100.0,,100.0,,51.38915115399269,,456.0,8.0,1.0,0.1181097341699736,0.043576659523274955,-0.21445555521266152
