tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5826,13.0,1.2352893712372695,0.9516747081808803,0.44437364862347933,0.35625403626065777,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,6.0,111.0,,,54.27143323729494,54.503120654078735,47.399856979553064,10.63729218363536,92.41678099923803,47.870608726679414,13.0,5.0,1.0,1.0,-0.0996543406692158,-0.24305374073832722,-0.06951581385293587
AAVE,126.04,12.0,0.5684373151712059,1.0348718466176705,0.5923782912411473,0.4701830856253034,101.0,111.0,110.0,1.0,,12.0,101.0,0.0,13.0,101.0,,,56.88855488515189,48.67866325290277,52.11512378130145,45.224532043481744,16.547972382600292,35.2311270831297,524.0,29.0,1.0,0.0,-0.39880019271316997,-0.2294709433359619,0.3419208060775508
ACA,0.1931,16.0,4.597897963364613,1.2069581719207556,0.9088353489451332,0.7273462672294548,101.0,111.0,111.0,111.0,,121.0,111.0,17.0,8.0,101.0,,,46.17411708939272,43.54429981138033,47.39931765528483,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,1.0,1.0,2.213438589367437,1.4433595948623623,1.2319023035342243
ACH,0.04252,14.0,2.402880504914687,1.2397053946308463,0.8211389046991177,0.35130556941728125,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,14.0,111.0,,,33.12436106743248,40.816103154045344,51.8887968517279,13.4066605019853,15.888325186015052,7.222230504503258,671.0,-1.0,0.0,1.0,-0.5241845548289832,0.23812520410588206,0.20603280297043824
ACM,2.621,13.0,0.5682800393227067,1.0353738867437865,0.5752667497228144,0.24689815222265946,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,47.8781134695213,54.243695424923224,46.95231863272766,87.84785910752069,65.20633824096959,53.539890349699256,-1.0,45.0,1.0,1.0,-0.6027705402068936,-0.04190001327675245,0.3224841062645253
ADA,0.6804,12.0,1.4286343904263548,0.8412031954260788,0.32041731931721174,0.3066992673993887,101.0,111.0,110.0,1.0,,12.0,101.0,3.0,20.0,101.0,,,59.83773284530874,57.58625848124651,48.01045606308375,16.963434501892756,47.083409158039835,7.739772297793699,55.0,14.0,4.0,1.0,-0.2588900299950634,-0.18033261054949595,0.3902959163734921
ADX,0.2564,14.0,0.8234798476779571,1.0511184693485824,0.7396473060736917,0.5941490986255741,101.0,111.0,111.0,1.0,,12.0,111.0,38.0,11.0,111.0,,,53.156716942373045,54.00289310393485,46.98311673936048,47.69482715967251,14.236032871201303,1.3566410203356796,412.0,69.0,1.0,1.0,-0.2974253224250256,0.11275043926859517,-0.25102271390780573
AGIX,1.23732,14.0,7.077692062488169,1.105663906467213,0.6848605258662588,0.8226020428679831,101.0,111.0,111.0,1.0,,12.0,11.0,0.0,10.0,11.0,,,30.57006313996427,46.50333770142372,50.68155445452726,4.335860537336515,123.21543869988463,29.371717241525673,55.0,58.0,2.0,2.0,-0.30640893741643543,-0.4961885831523259,-0.22874355579245798
AGLD,1.463,12.0,1.6346701608615595,0.7689240107209859,0.2172666347536867,0.36682132620753655,101.0,111.0,110.0,1.0,,2.0,110.0,6.0,19.0,101.0,,,60.04895613313084,59.73109967404784,51.471284002288286,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,5.0,1.0,1.0,-0.5777150323111386,-0.26012237223855644,2.1221901609409572
AKRO,0.006967,12.0,0.7579780206675617,0.8011988642165636,0.4055074130307486,0.3095445805760418,101.0,11.0,110.0,1.0,,12.0,11.0,2.0,10.0,11.0,,,48.82369523977769,56.29745955859731,51.45982568494113,8.436463741289273,15.140818495386178,0.0,-1.0,69.0,4.0,0.0,-0.25080968809313026,-0.5054974376766389,1.8160718867826955
