tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4233,17.0,1.0348444127366778,0.7481903104142658,0.9781478214612362,0.9293275010181641,11.0,11.0,11.0,111.0,,118.0,110.0,1.0,2.0,110.0,,,61.38383962283098,66.7084766151986,42.49019250783547,10.626685062949917,86.25147048681559,24.542339839430433,200.0,15.0,5.0,1.0,-0.20022226907270996,-0.3698649059923584,-0.04087433931508293
AAVE,88.95,14.0,0.7180876827626436,0.4576557575057371,0.5078839947297945,1.0035906256964156,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,66.21416263420954,48.009110874882985,41.36530108101475,37.02126043058758,16.547972382600307,77.13232055869047,487.0,83.0,3.0,0.0,-0.4591730625162456,0.7830039380597643,0.640238372638964
ACA,0.1041,18.0,3.1192802856490696,0.8478464981532262,1.0056918349549626,0.7752458515460973,10.0,111.0,11.0,111.0,overbuyed,126.0,111.0,17.0,4.0,110.0,,,48.28062817582959,47.09920274109451,42.7890259076844,0.0,48.74085009829193,4.354912214631341,-1.0,-1.0,11.0,1.0,1.5334558379251992,1.5045740041901678,1.8771764835959142
ACH,0.01877,17.0,0.7881761067942634,0.5272895075094448,0.7597131323785289,0.9266839351123615,10.0,11.0,11.0,111.0,,128.0,1.0,38.0,10.0,100.0,,,66.82994104732005,55.63468623916506,51.43150203730197,9.918760858101905,46.994692120193555,54.52138802413047,634.0,-1.0,15.0,1.0,-0.47102699318227115,-0.4478783458595406,0.03006313811208056
ACM,2.006,13.0,0.18840041436964886,0.748685691806069,0.2695842933967751,0.6689440942279222,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,71.08513813853243,50.0045354389912,55.741859460175505,83.35456891486642,66.0854650939342,294.75585173270014,-1.0,8.0,2.0,2.0,0.47506079789110206,-0.5318362519733548,-0.6931173305446473
ADA,0.5415,18.0,2.556123735541925,0.7297873879201499,1.015302406704371,0.8584111464248014,10.0,111.0,11.0,111.0,,128.0,111.0,2.0,17.0,100.0,,,53.50688721208352,55.28205226096738,28.087287469490278,16.963434501892756,47.23949655994172,29.687395424364723,18.0,2.0,3.0,1.0,0.2679672829619834,-0.1339342595269416,0.07933438458042495
ADX,0.18,15.0,0.5814407750695417,0.6789439971226693,0.9437804865905125,0.9112456623469378,10.0,110.0,1.0,111.0,,118.0,110.0,38.0,6.0,100.0,,,60.650405196019115,63.36263461587266,43.2922191346218,46.473527235978274,17.115520371395483,0.3123256110471999,375.0,32.0,7.0,2.0,0.6753831496957058,-0.10248111920595063,-0.5121872127696335
AGIX,0.29727,15.0,1.219683987693826,0.6420635574657988,0.9452671508896601,0.969780440512338,101.0,11.0,11.0,111.0,,127.0,1.0,0.0,5.0,0.0,,,64.34148539279556,56.06185894715708,68.97073899906046,3.9514509631579244,144.36500025661365,105.06108665769702,18.0,21.0,7.0,0.0,-0.027256191410833866,0.25340968274538583,0.054614584497851594
AGLD,1.302,18.0,1.8005586428392695,0.8685899770667793,0.9065337363768528,0.8261293045732356,11.0,111.0,11.0,111.0,,127.0,111.0,6.0,15.0,110.0,,,58.21198023834256,57.03790199926519,52.447442735133095,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,31.0,4.0,0.0,0.07137799451925624,0.06672430741939826,0.25135167628561395
AKRO,0.004997,12.0,0.5490011944513462,0.150856399307881,0.7340306921552675,0.8049313263860719,101.0,0.0,11.0,111.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,55.206896053227744,56.685965974964866,8.436463741289273,22.887102740530914,41.558725189042434,-1.0,32.0,2.0,2.0,-0.07554082451396991,-0.3085888355610051,0.013819633214203443
ALCX,25.22,17.0,3.1697166210058096,0.7036657640357957,0.9600795246219911,1.0084938000903694,11.0,110.0,11.0,111.0,,118.0,110.0,18.0,6.0,110.0,,,50.517320372189744,61.06852188893115,37.927868966770944,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,6.0,1.0,0.5642430517203224,-0.016666606921077836,0.07379536688944917
ALGO,0.1718,14.0,2.2099177777021284,0.6169656559183955,1.0011956951798446,0.8185747205312969,10.0,110.0,11.0,111.0,,116.0,110.0,1.0,7.0,100.0,,,51.125961088711406,61.49001107569572,40.386483987466114,45.65074634015017,72.35532450491873,31.26235445689567,88.0,53.0,0.0,2.0,0.04639943586494384,-0.2632812024998813,-0.18580749355291587
ALICE,1.187,18.0,1.462030016117382,0.628715259591465,1.0063313007831933,1.0020412987668925,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,110.0,,,57.45792152189255,55.54237847568668,41.628966386579926,25.78543512773698,34.68301323501115,21.296685271230665,-1.0,15.0,3.0,1.0,-0.25899391351625967,-0.2708505654201487,-0.4022964502028578
ALPACA,0.1741,9.0,0.3668020400173039,0.4377097953159153,0.33719967150928926,0.667740711732228,10.0,10.0,1.0,10.0,,6.0,110.0,12.0,0.0,100.0,,,67.49489968985317,49.179810882132365,56.141430665328265,68.96485331015019,46.631732749039344,107.01240152418595,-1.0,53.0,3.0,2.0,0.06389074268765274,-0.35426020286649323,-0.7369465810028301
ALPHA,0.0975,14.0,1.3156851669700365,0.4914465363364217,0.688902345537705,0.9409010037182296,10.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,100.0,,,28.074739193090554,38.89418212879143,37.59406046742832,13.078267574013772,73.85318952745989,38.28244869054763,123.0,15.0,3.0,1.0,0.004257492634516075,-0.712971347364973,0.7246732185993031
ALPINE,2.065,15.0,0.374851304107954,0.8474344291001488,0.4376159536093236,0.8058639639667915,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,2.0,110.0,,,61.25631661921509,56.58902489085997,60.68097584565545,16.15626825451595,89.9222797039678,133.11972825971466,-1.0,32.0,4.0,1.0,-0.25224462757233124,-0.6884120748799718,-0.7948211924712356
AMP,0.003607,17.0,3.739352490117423,0.7335946356215087,0.7164505865756956,0.9523630769603365,1.0,111.0,11.0,111.0,,8.0,110.0,66.0,9.0,110.0,,,52.19051426229217,53.7185611270602,57.597167680131,2.3018244281957223,56.01071539828694,69.96814279673617,-1.0,32.0,9.0,0.0,0.28971695192958047,-0.6028196736027679,-0.647572641025839
ANKR,0.02488,17.0,0.6128729395725003,0.5100838624612319,0.9001899202880267,1.0003832361505844,11.0,11.0,11.0,111.0,,128.0,101.0,1.0,5.0,100.0,,,65.7085831862172,66.79215284055708,45.119428222103295,13.382265185794061,73.5835370150181,17.77066212713352,123.0,34.0,3.0,1.0,0.25017467765617624,-0.4673848943642905,-0.23366389814866434
ANT,6.377,18.0,0.45884396563387386,0.9236668620326892,1.0186266219560374,0.9941137412765374,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,4.0,45.0,100.0,,,59.609719757642225,46.48959498078341,39.62584622076022,12.265115496909317,52.04362682892689,31.91469936071632,403.0,15.0,3.0,1.0,-0.5164421049313234,0.8330082358714133,1.0384966581442905
APE,1.415,11.0,0.7374668353376633,0.4760140594829073,0.6747624311099288,0.8850878078922251,0.0,0.0,1.0,11.0,,128.0,111.0,7.0,0.0,110.0,,,65.65237032938796,59.64387236758735,40.571437707536575,12.14278379424642,94.05276975203306,68.4674397035979,480.0,32.0,3.0,2.0,-0.4456860628623026,0.1511758956128014,-0.17318504699240084
