tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2125,13.0,3.375233550326924,0.2048229822273406,0.5375385627596636,0.9543375653282392,11.0,0.0,1.0,111.0,100.0,,100.0,,36.536829220600644,,27.0,5.0,0.0,0.17529009133223136,-0.28750019183222786,-0.17450957614997212
AAVE,185.58,14.0,2.0402212731504776,0.2362469177181983,0.5361172052334405,0.949673360962795,11.0,100.0,1.0,111.0,100.0,,100.0,,54.31901786584991,,895.0,47.0,0.0,-0.4473729589110725,-0.5519627880201069,-0.2237736047432258
ACA,0.0431,11.0,3.898077409736512,0.1745524503042508,0.7297910187068134,0.5957887145571714,100.0,100.0,11.0,110.0,100.0,,101.0,,43.95737891846048,,-1.0,48.0,0.0,-0.023917962247292843,-0.7799864260378303,0.9917393382089199
ACH,0.02836,18.0,1.199285397262824,0.5613999195133311,1.005750938371798,0.7857347833719197,10.0,111.0,11.0,111.0,101.0,,100.0,,49.97947633090936,,1042.0,77.0,1.0,-0.6468671734680819,0.9138294296992435,-0.09833471426323538
ACM,0.904,5.0,1.9702642040987197,0.14972283905034328,0.4367033105141905,0.4356947849662607,110.0,0.0,0.0,10.0,100.0,,101.0,,45.731193260522474,,244.0,48.0,0.0,0.016901172677128286,-0.10488914163626538,-0.24495533206357273
ADA,0.711,7.0,1.3467832664831165,0.251140738744934,0.35778711542456315,0.4066974158969648,11.0,100.0,100.0,1.0,100.0,,100.0,,62.949689235231745,charged,104.0,23.0,0.0,-0.4159846923668243,-0.547846313261489,-0.6073771778330218
ADX,0.1109,8.0,2.307149653496001,0.14883068817442732,0.48592545972568946,0.5500095208626811,110.0,100.0,1.0,110.0,100.0,,101.0,,30.610954766248057,,27.0,23.0,2.0,2.708024015306961,-0.4992118640113649,-0.2874811115018058
AERGO,0.0643,3.0,2.3078182533005434,0.10560058889826623,0.20582268038442986,0.1912090935656664,1.0,100.0,10.0,0.0,100.0,,101.0,,41.7949255360304,,27.0,48.0,0.0,-0.8199664098767191,7.532980281801006,2.9515425608403
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,426.0,347.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.991,7.0,2.9928892536250395,0.20837743798793354,0.3778781377082678,0.5377623952167176,10.0,100.0,1.0,110.0,100.0,,100.0,,48.53276814000592,,174.0,4.0,1.0,2.5760256226021587,0.21248948203781196,0.13298330041824855
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,370.0,115.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.41,10.0,3.382227277774567,0.1888634032223824,0.4812567042884596,0.48169992356426655,111.0,0.0,1.0,101.0,100.0,,101.0,,34.30221437389698,,27.0,10.0,1.0,-0.76074072728638,0.42386965250323405,0.0885264940454991
ALGO,0.1903,10.0,3.5299327013736574,0.19667022050524302,0.3306950127830296,0.4175282324734041,11.0,100.0,0.0,1.0,100.0,,100.0,,53.21272230680847,,496.0,48.0,0.0,-0.25888990001645434,-0.4011063813712003,-0.4660582083319447
ALICE,0.525,6.0,5.553082181738959,0.1655959370305609,0.3782945742269494,0.40377739941141516,101.0,0.0,0.0,10.0,100.0,,101.0,,37.04669831012504,,27.0,23.0,0.0,-0.20244468543516383,-0.34930100818835286,-0.3108723412592416
ALPACA,0.0601,3.0,5.132718893956204,0.08095889584849213,0.18252440620221858,0.30820395535956896,1.0,0.0,0.0,0.0,100.0,,100.0,,45.48458381345314,,356.0,48.0,1.0,-0.7353437400836315,-0.42612444414610406,1.009314453390127
ALPHA,0.0399,8.0,6.068285006287678,0.20688603578613957,0.6066783109181142,0.6430596126915841,110.0,0.0,11.0,110.0,100.0,,101.0,,34.65724861615742,,27.0,5.0,0.0,0.012595740141042634,-0.4297918078355498,-0.4267240492844638
ALPINE,0.914,9.0,1.4494837429325862,0.17424120361364692,0.60468920784658,0.5169485574679658,110.0,0.0,11.0,110.0,100.0,,101.0,,46.07760072950094,,-1.0,22.0,0.0,-0.27092358701769365,-0.45950780062206953,-0.4116264299777902
