tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2659,12.0,1.0432384452462256,0.6423825445500346,0.7913902772296849,0.3418676759129569,1.0,11.0,10.0,101.0,111.0,,110.0,,42.94230283580255,,203.0,55.0,0.0,-0.33814689043802676,-0.14014858649791181,-0.6190556747045068
AAVE,308.88,10.0,0.6280222552965519,0.6765705402274884,0.42541208417793497,0.3119919717171816,11.0,110.0,100.0,101.0,100.0,,110.0,,53.33182195760609,,-1.0,16.0,0.0,-0.11535004328581444,-0.12624953123183094,-0.4417439051425365
ACA,0.0308,16.0,0.5091933475477421,0.5984888496336738,0.7833891130448517,0.6682133087497759,10.0,11.0,111.0,111.0,11.0,,11.0,,58.661136092730736,,-1.0,-1.0,1.0,-0.060140916816028796,0.17331692365650667,-0.6501581061404408
ACH,0.02091,12.0,0.6954803736544567,0.40275036576712836,0.8571122651063559,0.6774343374105187,11.0,0.0,11.0,101.0,1.0,,11.0,,48.2146603328371,,-1.0,55.0,1.0,-0.23110720688082576,0.47335307066933086,-0.41869912057819775
ACM,0.943,10.0,0.6294493161421674,0.567288509479019,0.5987748319419729,0.5218010360098464,10.0,10.0,11.0,110.0,110.0,,110.0,,50.761170571081976,,420.0,62.0,2.0,1.7337747043248417,-0.5869837648011097,-0.3823538950143588
ADA,0.8988,13.0,0.8656318951984889,0.7830456770578663,0.781258586340776,0.33177318906451386,0.0,11.0,110.0,101.0,11.0,,10.0,,49.5071319879567,,280.0,52.0,1.0,-0.486083575826249,0.3074832965384415,-0.41064733912174933
ADX,0.1265,6.0,1.2720476970958698,0.6582396741758151,0.28088835539154644,0.1584278657127695,10.0,10.0,0.0,100.0,110.0,,110.0,,42.62380992381691,,203.0,132.0,0.0,0.08950492765190605,-0.26080139454006507,-0.3135730106579564
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,203.0,224.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,602.0,523.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.689,8.0,0.7702151329735971,0.303145988004882,0.5652235214864295,0.31047678571692633,1.0,0.0,10.0,101.0,0.0,,1.0,,60.812139400292516,,350.0,47.0,1.0,-0.28634668912797906,0.6782782818012577,-0.2247441639222784
