tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5156,9.0,1.1637374001704361,0.7256333556131876,0.07823937122428166,0.24817971859270735,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,6.0,110.0,,,55.42139081090479,51.79276348538631,43.42956981823404,10.63729218363536,92.41678099923803,52.0565321205865,16.0,8.0,1.0,1.0,0.7467626077351457,-0.1501200519938886,-0.38110118930054554
AAVE,113.32,9.0,0.5651296349200878,0.7576961155756379,0.2414163199332096,0.2334054195246298,101.0,111.0,100.0,1.0,,2.0,100.0,0.0,13.0,111.0,,,56.01873294169318,53.12983864474736,44.21454904361899,45.224532043481744,16.547972382600292,12.983995771978478,527.0,32.0,1.0,1.0,0.6331744466065994,-0.2333336136557883,-0.08125203631799253
ACA,0.1827,15.0,5.154108341302728,1.0332130753236,0.7602575880151845,0.6588728932770966,101.0,111.0,111.0,1.0,,12.0,111.0,17.0,9.0,111.0,,,48.51356595036428,51.34711770656682,57.22338931655715,0.0,14.381572548069627,5.662938525226856,2.0,-1.0,3.0,0.0,0.1995673510721648,3.0048290890620653,0.9898616805925298
ACH,0.03439,9.0,2.5232174820110815,0.9342648396856258,0.4670689143066068,0.22535705540646045,101.0,111.0,110.0,0.0,,2.0,110.0,38.0,15.0,111.0,,,36.542061703390395,48.98693755426131,35.40314289091414,13.4066605019853,15.888325186015052,7.222230504503258,674.0,-1.0,2.0,0.0,0.26474208590019654,0.3768675130050579,0.37417692924346213
ACM,2.353,8.0,0.5653462337354426,0.7660970596776442,0.05483914243819068,0.23238817858096705,1.0,10.0,100.0,1.0,,2.0,110.0,10.0,5.0,110.0,,,49.83805327374783,48.28364362825798,46.46686833021992,87.84785910752069,65.20633824096959,15.133349215415151,-1.0,48.0,1.0,0.0,0.14555469373047644,0.1789620927588869,0.22933651991958756
ADA,0.6097,8.0,1.2108876279951732,0.6544355664252102,-0.006507972320379925,0.21864808331329663,1.0,110.0,100.0,1.0,,2.0,100.0,4.0,17.0,100.0,,,58.98172972204494,49.84409236532374,42.34067044152039,16.963434501892756,47.083409158039835,3.785617136322813,58.0,17.0,1.0,1.0,0.8050479730368331,0.21771966726562286,-0.11275191909255677
ADX,0.2292,8.0,0.812822363238276,0.8284001090079798,0.24016816746130504,0.21711623629518134,101.0,111.0,110.0,0.0,,0.0,110.0,38.0,12.0,110.0,,,54.33852972744213,64.03461746331374,49.050091226916805,47.69482715967251,17.160104148671877,1.3566410203356796,415.0,72.0,4.0,1.0,0.23567973663245126,0.1942601159213978,-0.352627094088719
AGIX,1.02587,9.0,7.553597554183291,0.9033777289357916,0.3837301055042302,0.36352745278685605,101.0,111.0,100.0,1.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,56.41168096746909,46.07299041541398,4.335860537336515,123.21543869988463,29.096504485245852,58.0,61.0,5.0,1.0,0.6047337390462266,-0.4633533315815866,-0.367587963154716
AGLD,1.382,9.0,1.4787464233671805,0.6656392670095561,0.14055152500455864,0.36517222040890746,1.0,110.0,100.0,1.0,,3.0,110.0,6.0,19.0,100.0,,,60.76962707265702,48.46240690483467,54.25675836331649,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,8.0,1.0,0.0,0.4893530667840141,-0.1875327055751673,0.25690214750697404
AKRO,0.005822,6.0,0.7479312650367533,0.47276858278710754,0.0460015200537511,0.2099777212747343,101.0,10.0,100.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,47.90784231949426,39.09767576101809,41.56094579460397,8.436463741289273,8.86849189168003,0.0,-1.0,72.0,2.0,0.0,0.09525892966170982,-0.09564949509857121,-0.30661002304473745
ALCX,29.02,6.0,1.870737484067575,0.6274958926796791,0.040015506118663446,0.09627194068097185,1.0,110.0,100.0,0.0,,0.0,110.0,18.0,11.0,100.0,,,60.27919791818297,50.680466046649265,31.786648770871533,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,7.0,1.0,0.7115146965233781,0.13584165366621212,-0.3061438295467361
ALGO,0.2357,9.0,1.4148181425136857,0.7573447619663439,0.22000619308036462,0.2632698453608262,101.0,111.0,100.0,1.0,,2.0,110.0,1.0,10.0,100.0,,,49.234744209587106,52.470388039253336,44.118721453901195,45.65074634015017,59.61497046908657,11.183044690212448,128.0,23.0,1.0,0.0,0.4773878425671768,-0.03295529100595031,0.4050063384464746
ALICE,1.705,8.0,2.196828412117103,0.7230084600338669,0.0663391216817034,0.24057493146567557,101.0,110.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,50.41276935835218,55.0245575452213,40.07170351893329,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,9.0,1.0,1.0,1.1688230677009084,-0.2997384305736221,-0.2977203812897786
ALPACA,0.2141,9.0,0.5613167662711056,0.7644894857017909,0.221535604168862,0.18186962626927913,100.0,111.0,110.0,0.0,,1.0,110.0,12.0,3.0,110.0,,,48.68654150664616,49.51372440540857,52.804291393685254,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,28.0,12.0,1.0,3.04952748471888,0.7186683215405603,0.5769070474899309
ALPHA,0.1435,9.0,1.8605917587758734,0.6831320942231975,0.08909036752032189,0.2362055357357206,101.0,110.0,100.0,1.0,,2.0,110.0,4.0,6.0,110.0,,,52.210992049912065,50.00618368354516,41.318795611031355,13.078267574013772,29.580458237328806,4.41602630433799,163.0,21.0,1.0,1.0,1.5510796389555068,-0.326600284750715,-0.3427008735612097
ALPINE,2.195,7.0,0.5818776841027244,0.6340843348035732,-0.008369432439652788,0.2276228213445242,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,52.30895991980407,43.28488834686497,45.84201029040538,18.439704474517953,86.62834741270431,58.43518387732276,-1.0,72.0,1.0,1.0,0.3637972161160156,-0.07891707350337701,0.42039931367832795
AMB,0.01163,8.0,1.7814241784939437,0.7930933061354335,0.21563658324840382,0.23752763293377346,101.0,111.0,100.0,0.0,,2.0,10.0,10.0,3.0,10.0,,,45.928273449256274,58.490496366813325,48.752067128620205,17.922165856508926,65.16616921600436,0.0,-1.0,72.0,0.0,0.0,0.3096197475998311,-0.08986623205991708,-0.1255543063732637
AMP,0.010533,12.0,18.250863332406105,1.128808589091176,0.6936955833260579,0.4746324393399367,101.0,111.0,110.0,1.0,,122.0,111.0,66.0,15.0,111.0,,,18.444864366436345,30.85867783558062,50.771253165615185,2.3018244281957223,30.37475788729573,34.30326193072298,-1.0,72.0,24.0,1.0,1.9058915447769973,3.4209885585696864,3.313809306100589
ANKR,0.04216,9.0,2.3838150553871094,0.8446922591611512,0.3006434026697146,0.24128180822101936,101.0,111.0,110.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,41.303962055089706,58.95271251708105,41.967553519037466,20.222063626959503,61.36068366456569,14.163440715951197,163.0,0.0,1.0,1.0,0.7595763454747253,-0.5559834027879798,0.6370915410502267
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,443.0,32.0,34.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.825,6.0,1.0209181421029836,0.650149440394811,-0.015895356548837534,0.20587106888645923,1.0,10.0,100.0,0.0,,2.0,110.0,7.0,2.0,110.0,,,50.72866561324126,47.25471670644788,42.85536204456094,26.70676305787564,90.1973098896834,12.71909726969566,520.0,72.0,1.0,1.0,1.1273919352675812,0.1341830757847615,-0.05694210244270961
API3,3.11,8.0,6.499626346725431,0.65973318174393,0.09991540966026904,0.4127503451168167,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,50.935541255777785,48.63641100377268,52.944202525707254,9.136692064473792,14.592743290678548,31.096433162235996,121.0,123.0,4.0,1.0,0.917530052295958,-0.06745496350809965,0.018381936393513505
APT,15.3196,15.0,1.5944347792904139,1.085375256801286,0.9265717493033605,0.6504939065690994,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,9.0,111.0,,,49.31037538026194,61.886107721690344,59.24661821286762,14.249004821555467,56.554972064222156,9.812341513631502,-1.0,5.0,1.0,2.0,1.049182783644042,0.6879534605416827,-0.02537102907867012
AR,32.699,10.0,6.350341116367518,0.9158684991424679,0.38201414536270945,0.36011848753798525,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,26.0,110.0,,,30.16905028134335,53.89908497266788,41.81866362757129,8.647424227549493,37.03986772443156,1.2920762900994092,681.0,115.0,1.0,1.0,0.3110424604479102,-0.29881333584280334,-0.49834665873646955
ARB,1.6638,10.0,1.7112699192732028,0.5376535065361988,0.09301377504080897,0.5337094306059916,1.0,110.0,100.0,1.0,,3.0,10.0,0.0,12.0,0.0,,,57.14444615680099,43.84610825747638,54.03100723375812,0.8496915744092703,42.670441784600435,0.0,2.0,48.0,1.0,2.0,0.6499686459187826,0.4094240904431603,0.42678042265788013
ARDR,0.1036,7.0,0.618437616076162,0.569601887865299,0.0668288407846892,0.1801510028864483,101.0,110.0,100.0,0.0,,2.0,110.0,0.0,10.0,100.0,,,50.67072317549022,53.15058014836912,42.77730633187952,16.95346278121852,21.263898732309713,9.704672746579917,149.0,3.0,0.0,1.0,0.044473035208468535,0.6795522445905335,0.23472054354308478
ARPA,0.07345,11.0,0.9611313518335062,0.7929184192383611,0.34022488996013256,0.24845783122761045,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,43.16559638518399,46.616585783643906,41.07930698915614,6.427901325196544,55.63704841636374,1.3153493225764237,674.0,12.0,1.0,0.0,0.5465402662464779,1.7155858167323728,1.9769860796846113
ASR,2.753,11.0,0.4266660183787257,0.7817436537929215,0.19617927184087874,0.42224981437539766,101.0,111.0,100.0,1.0,,3.0,110.0,17.0,4.0,110.0,,,44.98937720606514,55.53963843649172,55.75898171075384,69.38487634933949,18.526343871505233,110.0734539687597,-1.0,42.0,12.0,1.0,0.26528201826326564,-0.09862834696914181,-0.19408855108905912
