tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.572,9.0,1.217825263220132,0.7631097928791005,0.448793197159334,0.36011920333216174,10.0,110.0,101.0,100.0,,5.0,110.0,2.0,10.0,110.0,,,54.68742902905138,53.84070029462063,41.88948995497775,10.63729218363536,71.99988164880685,56.21408175149726,37.0,5.0,5.0,1.0,-0.6047057679130875,0.15090631870174231,-0.19438010458883012
AAVE,127.2,11.0,0.7437717655008923,0.8572040169747106,0.6318300851611525,0.6023888723144385,110.0,111.0,101.0,110.0,,5.0,110.0,0.0,17.0,110.0,,,52.23778851261854,56.87111959743481,54.37151845306058,45.22453204348173,19.820908522871328,74.76068141003103,548.0,53.0,0.0,2.0,1.131805106619209,0.012670055838190237,-0.2969151237372954
ACA,0.1549,5.0,4.205725429725673,0.7282950596970411,0.2306271878985188,0.21148038254456364,10.0,110.0,100.0,100.0,,0.0,110.0,17.0,11.0,110.0,,,45.60279811010592,52.76186770310583,50.47261625602568,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,12.0,2.0,0.006028025545834943,-0.2598770918143833,-0.656184582093825
ACH,0.03378,7.0,3.7235619561846134,0.7330661584516508,0.26249859516259794,0.2872394851291443,10.0,110.0,100.0,100.0,,0.0,110.0,38.0,18.0,110.0,,,39.949372796793995,46.05590860172395,48.146983364130094,13.4066605019853,10.625180247916823,56.676640924285394,695.0,-1.0,0.0,0.0,-0.2639573608254173,-0.4410085422879166,-0.6216738117509996
ACM,2.862,13.0,0.9180800542126089,0.8852784324389145,0.6304748282439503,0.40111236730990446,1.0,111.0,110.0,101.0,,112.0,110.0,0.0,11.0,110.0,,,47.33066143304526,51.99993587654332,42.34512934819471,87.84785910752069,65.20633824096959,73.62697904396033,23.0,69.0,19.0,0.0,-0.1218506668004601,1.6059209037272064,0.3726206690927955
ADA,0.5816,4.0,0.7692954630488688,0.5110529257705869,0.22101504298626773,0.19285360996838669,10.0,110.0,0.0,100.0,,0.0,100.0,3.0,20.0,100.0,,,54.83264498041052,49.81548070025125,51.177516273088216,16.963434501892756,25.680028757575528,49.126278282240285,79.0,38.0,0.0,1.0,0.2463263749318423,-0.11728390444310986,-0.4803256835660544
ADX,0.2817,8.0,1.5962035653409603,0.8393571202327651,0.37936950964963284,0.023245535417105348,100.0,111.0,110.0,100.0,,0.0,110.0,38.0,15.0,110.0,,,41.32392818871096,53.608764740531726,36.411256872955995,47.69482715967251,38.833873286843215,29.197594617266162,436.0,93.0,0.0,1.0,0.7220699831091194,-0.3795144444025033,0.4291228592842494
AGIX,1.0377,8.0,9.262326466604447,0.7643160788266928,0.23753663385756385,0.11352051074191054,10.0,110.0,100.0,100.0,,0.0,10.0,0.0,14.0,10.0,,,40.00307969998707,47.240470869342055,47.864817511980654,4.335860537336515,66.91550094882689,1.2478906520517228,79.0,82.0,16.0,0.0,0.10337257937346077,-0.49160455262629216,-0.3727002725757583
AGLD,1.498,7.0,1.2090833157178291,0.6921283081613798,0.41013935326372203,0.4277479696069456,10.0,110.0,1.0,110.0,,5.0,110.0,6.0,20.0,100.0,,,57.82911906848705,60.31295528419147,44.42910435148021,6.8349452533499075,0.6020337120076107,30.72116840511258,-1.0,9.0,0.0,1.0,0.9236772303549173,0.9427292011342008,-0.36045486734372423
AKRO,0.007871,8.0,1.2793158813179988,0.7968215874598954,0.508678627600084,0.1088793141978333,101.0,11.0,110.0,0.0,,110.0,10.0,0.0,14.0,10.0,,,48.558373016306284,53.24226490380501,47.0528396187718,8.436463741289273,6.714983312536596,94.53899396744225,23.0,17.0,8.0,0.0,-0.12859513881375964,-0.26315837535245684,3.701609612503204
ALCX,39.8,17.0,1.4918492378773072,0.8502921766608645,0.9374510424123393,0.7696579019687981,11.0,111.0,111.0,111.0,,117.0,110.0,18.0,15.0,101.0,,,52.407679249652894,41.152655469853606,51.34699611324646,20.174339425494388,18.700841164694673,21.816301544850766,-1.0,-1.0,0.0,1.0,-0.640947257447315,4.362396964271762,0.8001966602327342
ALGO,0.2277,6.0,1.1267012729006274,0.6168474248113818,0.16890660772776184,0.12446764796107283,10.0,110.0,100.0,100.0,,0.0,110.0,1.0,17.0,110.0,,,44.814396406017394,45.859695482800674,45.621320568335676,43.62368499371623,31.002901292185967,5.9557817178851025,149.0,44.0,0.0,1.0,-6.304930209749157e-07,-0.3255493743786212,-0.4943940936469973
ALICE,1.804,4.0,1.9609886046104696,0.7028604509762678,0.33039340325603767,0.21432337535678112,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,47.099892940968275,55.14420684521489,57.10217910919196,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,30.0,5.0,0.0,0.06498684867841507,-0.36302651344680276,-0.4795533640020865
ALPACA,0.2392,8.0,0.9237743257677469,0.7490182957008521,0.30676120346996144,0.17030143276247547,11.0,110.0,100.0,100.0,,0.0,110.0,12.0,6.0,110.0,,,50.576262079521726,60.746581527116554,42.47339839415148,95.03428687878285,23.693997835885774,40.815928748336184,9.0,49.0,1.0,1.0,-0.5369948624466461,-0.08702388655560027,-0.3121885423860541
ALPHA,0.1828,17.0,1.8543639800154534,0.8846630402329557,0.9891708852947732,0.7766275542955072,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,10.0,110.0,,,52.723058196223974,43.64048344824422,67.46332073192589,13.078267574013758,8.735851274155195,94.39942524512152,23.0,42.0,5.0,1.0,0.7073909706802712,2.5315772331509567,0.6771943135792731
ALPINE,2.56,11.0,0.6703589344943361,0.7900448217394535,0.5989404852887011,0.4056937632389204,0.0,110.0,110.0,101.0,,112.0,110.0,0.0,9.0,110.0,,,54.52712700083014,71.22053755809718,57.70507063397729,18.439704474517953,141.0470410011006,95.1140485054825,-1.0,0.0,10.0,0.0,-0.1284605096901151,0.5046073934214245,-0.060502042450628346
AMB,0.01261,6.0,2.291254652574183,0.7645507092949535,0.36683266035058226,0.05788090328307139,10.0,110.0,100.0,100.0,,0.0,10.0,10.0,6.0,10.0,,,47.65502414620243,59.82207767253977,45.383750397228056,17.922165856508926,52.853558607756725,159.43665530367974,-1.0,93.0,0.0,1.0,0.08535032290155528,-0.2343477152240861,-0.37220557061190024
AMP,0.009012,8.0,28.90133476973994,0.8005610702373368,0.12980926818494964,0.05395168935185051,10.0,111.0,100.0,0.0,,0.0,110.0,66.0,18.0,110.0,,,20.541329000734017,57.34785661750386,46.19984047995176,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,93.0,0.0,0.0,0.06982644029412308,0.24523594372641225,-0.6791875295094834
ANKR,0.05991,11.0,5.916840787499447,0.9446239712027126,0.6652100786780754,0.16552583052363518,101.0,111.0,111.0,100.0,,0.0,110.0,0.0,14.0,110.0,,,41.066278432958605,60.74377784531429,49.3930656834127,20.222063626959503,56.290759645230494,2.053108226367975,184.0,5.0,0.0,1.0,-0.36119336870691127,-0.49047402701159126,0.13255442107110973
