tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3093,13.0,1.34466460347914,0.5761819466973047,0.8725709659876413,0.7966922933347685,100.0,1.0,111.0,110.0,11.0,,11.0,,71.56774083829009,,258.0,33.0,1.0,1.0854872916738956,0.9524313083395511,1.2701974725250418
AAVE,170.08,14.0,1.679334971948139,0.83544754285077,0.5934873525366351,0.721548448430947,0.0,111.0,110.0,11.0,110.0,,111.0,,53.083993736440895,,769.0,60.0,0.0,-0.5070398912446112,0.16733172138684652,2.433012907501519
ACA,0.1087,19.0,1.1955066449508258,1.2370972065097845,1.278703952485863,1.1342396117741296,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,44.30523631442905,,-1.0,2.0,2.0,9.727776793097911,1.0696202581088268,0.7011541162562941
ACH,0.024,17.0,0.6709372901691661,0.8490050267606587,0.8739062308026492,0.8360317789489339,100.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,66.5563625625483,,916.0,64.0,0.0,0.10356057102873031,1.0119709344620746,0.2790200429340444
ACM,1.633,16.0,0.3131175250928591,0.7280650845011801,0.8124735823044869,0.9099894926985964,100.0,11.0,111.0,11.0,11.0,,11.0,,68.51654839385466,,118.0,0.0,0.0,-0.40105288379230475,0.1716311418814819,-0.323972537639846
ADA,0.7215,15.0,1.9100299209496396,1.2312661080212028,0.9248832392490539,0.688135974148225,100.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,32.251648788016226,,76.0,135.0,2.0,0.28063649737914503,2.6514817644536834,3.8820699709286672
ADX,0.188,18.0,0.46832015566529456,0.9767005910877244,0.937879435984409,1.007145187716892,111.0,11.0,111.0,11.0,11.0,,11.0,overbuyed,58.71768012634022,,6.0,79.0,0.0,-0.26889159592999756,0.8684225877944436,0.11030073342450239
AERGO,0.1141,14.0,0.5694522227541524,0.8781148292239369,0.8292645545981502,0.7505883803946776,0.0,11.0,111.0,110.0,11.0,,11.0,,56.71125069901181,,48.0,27.0,0.0,-0.6745528562565656,3.911418193680772,1.0215124503737214
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,300.0,221.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.409,8.0,1.8860858966375122,0.9538377874041236,0.577084457636354,0.2850153483072828,101.0,11.0,110.0,0.0,11.0,,11.0,,24.91056655124145,,48.0,2.0,0.0,-0.46852107300280765,4.598460865570771,5.992169443578911
AKRO,0.004141,10.0,0.5666528644087679,0.3018017322020362,0.671798296355592,0.6275443338943633,110.0,0.0,11.0,10.0,1.0,,11.0,,60.18873657200784,,244.0,60.0,2.0,1.771282350171931,1.039547563044078,1.0183970838152894
ALCX,20.85,16.0,0.7630007549603949,1.107353331585032,0.9751772242483835,0.8998985799580269,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,52.23598288557662,,216.0,35.0,1.0,2.541618187021017,1.384973387143547,0.6141226784851712
ALGO,0.1916,15.0,0.7866313635063485,1.124170179008294,1.0040878956799018,0.7170220523072515,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,42.00512679472558,,370.0,96.0,1.0,-0.08849587342891024,1.9324971878359207,2.485424298423015
ALICE,1.267,15.0,0.6188256493922757,0.9205038321256999,0.9201470773146461,0.8289588041711277,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,68.99729361169874,,-1.0,115.0,1.0,1.180852875087395,1.48414463535867,1.4754738062326656
ALPACA,0.1752,15.0,1.896912011580303,0.6692666125825445,0.7820565845077686,0.7859469722159019,0.0,11.0,11.0,11.0,11.0,,11.0,,49.488749381779044,,230.0,0.0,0.0,-0.4224991360151718,6.763069664813496,2.448622876582129
ALPHA,0.08,17.0,0.7777434470872208,0.932025691393976,0.8701604285791426,0.8282051643492706,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,34.4592776694476,,244.0,0.0,0.0,-0.041513103130119126,0.7939978435899004,-0.7292021605352806
ALPINE,1.451,11.0,0.5943716673662556,0.7241235475006895,0.25695652015765713,0.8653104562380622,0.0,10.0,100.0,11.0,10.0,,10.0,,54.22229179902606,,-1.0,0.0,0.0,-0.3017648273822816,-0.21512196421488172,-0.4083705982613313
AMB,0.00721,14.0,0.7660823356466919,0.5548246270907327,0.8347361200364489,0.8957525556047076,100.0,1.0,11.0,11.0,1.0,,1.0,,55.87209729555273,,-1.0,0.0,0.0,0.10816653112641796,0.749282266550576,0.7646429737910697
