tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1407,2.0,1.3015658387994546,0.10992542042772607,0.15991993579904165,0.1735406977587835,110.0,0.0,0.0,0.0,100.0,,0.0,oversold,49.84800265901096,,311.0,60.0,1.0,-0.04833758432765863,-0.1710805945771497,-0.7488301506301888
AAVE,146.46,4.0,2.1687595800610686,0.14347732715001088,0.23059858234593006,0.2017676150551837,111.0,0.0,0.0,0.0,0.0,,1.0,,44.2508283538154,,87.0,43.0,1.0,0.23774352605976118,-0.5506517173587108,0.17973677790174425
ACA,0.01,14.0,7.155025155568947,0.19063156342057921,0.6048744005123322,0.9531634835878475,111.0,0.0,11.0,111.0,0.0,,1.0,,46.1792322681157,,87.0,16.0,2.0,0.7528401288884423,0.7051161120243904,-0.42094602951418936
ACH,0.00757,4.0,4.521306010102475,0.18013868879928036,0.2979042498104931,0.29405399412702066,101.0,0.0,0.0,0.0,0.0,,11.0,,40.31109835010899,,-1.0,9.0,2.0,1.4080933286567892,-0.10588509778925989,-0.25931403708773404
ACM,0.553,14.0,1.8195883655324032,0.27024306065408515,0.8403103509448985,0.9236827879389209,111.0,1.0,11.0,111.0,101.0,,1.0,,40.34032497567594,,87.0,83.0,1.0,1.0440688170709334,-0.43346885090277465,-0.18786211671567907
ADA,0.3375,5.0,3.6974656647535373,0.14795327634954755,0.13011579657644312,0.21968241779577272,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.40281248464057,,59.0,37.0,2.0,0.37861894255344597,0.09457826752870827,-0.2478087136846508
ADX,0.106,11.0,0.6948959642318717,0.33390917911087087,0.6652826289654815,0.49026138266085034,101.0,101.0,10.0,1.0,101.0,,101.0,,51.357772195683175,,311.0,43.0,1.0,-0.06826009768389361,-0.5674106267944697,-0.3736832118036912
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,311.0,332.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,710.0,631.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.263,10.0,5.974882746906361,0.23312921956545346,0.5532749601714474,0.4827326193083504,100.0,0.0,10.0,101.0,1.0,,11.0,,39.195406430331026,,87.0,83.0,1.0,0.11696091589814812,0.42183049236581127,-0.11423510271424601
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,654.0,399.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.5,8.0,0.8991253018649804,0.19546318298442628,0.2976969717211565,0.24741488400973685,11.0,0.0,0.0,1.0,110.0,,100.0,,45.87342940880836,,311.0,21.0,0.0,0.031201325804762814,0.3892702527138619,0.5861809185474904
ALGO,0.1115,7.0,2.2449230199598675,0.14054574320988483,0.25701917199797375,0.2236658871879398,101.0,0.0,10.0,1.0,0.0,,1.0,,48.182360195193,,780.0,84.0,0.0,-0.04813596677112513,-0.2987646495192879,-0.2351626925726087
