tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4239,12.0,3.2630598941321134,0.7319885698445954,0.7621654490996952,0.702880002103125,10.0,10.0,11.0,111.0,10.0,,110.0,,43.53006139629266,,307.0,16.0,1.0,0.18187320424190564,-0.36964221382816764,-0.7309122515373199
AAVE,341.22,10.0,7.8447618517416595,0.9542602862431772,0.5572445310723185,0.5147477539919881,110.0,111.0,101.0,110.0,111.0,,110.0,,43.13575307121315,,818.0,109.0,0.0,-0.11738212928278663,-0.347865594432807,-0.5340097373983481
ACA,0.1077,7.0,2.433222345107358,0.85100288985492,0.7466936417305766,0.4502936882968184,0.0,11.0,11.0,100.0,10.0,,110.0,,54.66756762765402,,-1.0,51.0,0.0,-0.25915523887310804,0.21392535067007507,0.1475580071481539
ACH,0.02668,7.0,1.6893710982863432,0.6906138038271388,0.6998942065327272,0.21866150408081594,10.0,10.0,11.0,100.0,10.0,,10.0,,51.04078152729152,,965.0,34.0,0.0,-0.2933841264766729,0.029310770688581452,-0.41882952662240147
ACM,1.58,7.0,0.5405690235394259,0.4977852002619483,0.501276660937542,0.4365057486646496,10.0,10.0,1.0,110.0,10.0,,10.0,,57.397028389708964,,167.0,16.0,0.0,-0.07516017733117744,0.07469046857154579,-0.36854496712561186
ADA,1.0777,13.0,42.720468750360816,0.8554788070251845,0.9961000494864456,0.6403800078143376,10.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,40.07661517281545,,27.0,-1.0,1.0,-0.5649920623300703,0.1292251624506659,-0.5305085148240591
ADX,0.2235,10.0,1.4735793939483008,0.7565170775741326,0.4465745047791512,0.5712866459719267,10.0,10.0,101.0,110.0,10.0,,110.0,,49.19836070312204,,153.0,34.0,0.0,-0.4714554307421325,-0.3450955029917965,-0.5636903553362078
AERGO,0.1363,10.0,1.3634395088948381,0.7153036963738884,0.3709246996080846,0.6965550044842673,0.0,10.0,110.0,10.0,110.0,,110.0,,50.022121134861635,,97.0,3.0,0.0,-0.5697736499240048,4.286793627018352,-0.0829056305964332
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,349.0,270.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.713,12.0,8.00698783855435,1.1490463696556412,0.7814377189562632,0.3646979950547461,100.0,111.0,111.0,100.0,111.0,,111.0,,49.37073226937067,,97.0,13.0,0.0,-0.7125132872704303,0.2068670650187991,1.525265254980422
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,293.0,38.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,20.87,12.0,2.118441264799986,0.6684892867000528,0.6893038450693906,0.7708043025371089,10.0,10.0,1.0,111.0,10.0,,110.0,,50.319981364135565,,27.0,34.0,0.0,-0.09407173532160522,-0.3822826684117836,-0.4349927936763697
ALGO,0.4035,11.0,12.072908395610941,0.8372882906239394,0.8362599381502998,0.38425327627429134,10.0,111.0,11.0,100.0,110.0,,110.0,,36.871163692590905,,419.0,145.0,0.0,-0.38676062261189753,-0.021308184656003377,-0.42824396166666395
ALICE,1.252,10.0,1.4058538990736162,0.563912658073618,0.7739493211093634,0.6159640874033391,10.0,10.0,11.0,110.0,10.0,,110.0,,59.563329823094065,,-1.0,16.0,1.0,0.0996072039074744,0.12014848682870968,-0.5506014546513546
ALPACA,0.1826,10.0,1.1731234311415473,0.517420214457954,0.6952305454491322,0.5974385336583695,10.0,110.0,1.0,110.0,110.0,,110.0,,51.0262672741948,,279.0,44.0,0.0,-0.3279634358083435,-0.17016325138741697,-0.47185319664406744
ALPHA,0.0882,9.0,2.5698414926979,0.6353723164869668,0.6590476229164648,0.6146140496843578,10.0,10.0,1.0,110.0,10.0,,110.0,,54.78280459775075,,293.0,-1.0,0.0,-0.1825220003748187,-0.1778346863351025,-0.2324267476646764
ALPINE,1.421,8.0,0.6422074191273704,0.5262992566094067,0.6846664240140792,0.5053133792709779,10.0,10.0,11.0,110.0,110.0,,110.0,,61.49734796075008,,-1.0,77.0,2.0,-0.1691721906551666,-0.556080071905157,-0.4144397187377952
AMB,0.00815,13.0,1.8201475835070642,0.5679667097284058,0.7608444087968088,0.7008333990577288,10.0,10.0,11.0,111.0,10.0,,10.0,,48.24185731142901,,-1.0,16.0,0.0,0.016221781919945215,-0.25765909506375645,-0.39744767475022913
AMP,0.007952,7.0,12.051421543475868,0.7622336008633135,0.48180064061373246,0.48575222662214235,10.0,10.0,101.0,110.0,10.0,,110.0,,38.6296532654948,,-1.0,-1.0,0.0,-0.14898359069534997,-0.223919485109742,-0.45208865538816817
ANKR,0.03854,7.0,2.286362586727425,0.6971925584016119,0.7427055516604436,0.6324054474272154,10.0,10.0,1.0,110.0,10.0,,110.0,,41.400915636395574,,454.0,16.0,0.0,-0.20757522344857934,0.1017676091224058,-0.4386080957694747
