tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.435,9.0,1.5089906528779788,0.9204641962028673,0.5281511825738685,0.24612063714722762,0.0,11.0,110.0,110.0,,11.0,111.0,1.0,2.0,111.0,,,42.59617748346758,53.44448844841168,60.1430189931439,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.11981364895542561,1.2640113420247336,1.6714828240984683
AAVE,99.27,6.0,1.6181900848179809,0.7305507836608285,0.2229524857886632,0.1499870614685077,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,51.40104483788981,52.96704394862284,51.20983078423804,25.248513224454236,16.547972382600307,29.1057743292887,0.0,0.16836647941797775,-0.48434439839041454,0.4303411974636148
ACA,0.0988,8.0,4.549561606930801,0.9415823575223248,0.44878307853071947,0.03790124557369431,100.0,11.0,110.0,100.0,,10.0,111.0,17.0,3.0,110.0,,,37.4952898265308,57.125562743294964,41.97144286534516,0.0,68.44715835471779,0.40956768324934245,0.0,-0.525031681494864,-0.7361795300713332,1.335197063745777
ACH,0.01839,3.0,1.208779030371891,0.5682983504643334,-0.015870428708578597,0.1468763001010541,1.0,10.0,100.0,0.0,,0.0,10.0,38.0,10.0,10.0,,,54.83069208202468,51.93316525456306,49.41820682962,0.0,46.65342004716041,36.09902123678363,1.0,0.013017376200472318,-0.3636782911710035,0.07960629358940546
ACM,2.0,16.0,0.17260508884770456,0.7588679902568852,0.5799694402508746,0.8144485135518313,1.0,11.0,111.0,11.0,,18.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.5499097261154,68.54368717531999,43.87895397394893,67.23674801306547,150.01829741760363,2.0,0.8565954467793767,-0.49925979501072176,0.7194926200146281
ADA,0.5202,5.0,4.967506997851553,0.7849541290090425,-0.03970377584814041,0.11051801136020586,1.0,110.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,50.66399455434729,43.785124419754545,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.01931588908585258,-0.27972543427264374,-0.29103999671506725
ADX,0.1931,9.0,0.8261157989683722,0.9249945181980316,0.479140469915169,0.5059210792846958,0.0,11.0,110.0,10.0,,11.0,111.0,38.0,6.0,110.0,,,49.48578299163008,47.00628893809285,37.64279416391595,46.473527235978274,57.759420739537106,21.123347308441673,2.0,1.5587823862374839,-0.08922464395338783,-0.3097984430731489
AGLD,1.161,8.0,2.391132146691383,0.8790835006557242,0.27823314809599836,0.22473228085086394,101.0,111.0,110.0,0.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.23524513812739,52.476044428121995,5.796555822473479,41.27984884518149,11.101631354212223,1.0,0.07610585469936935,-0.19843408960769257,0.27182465594095384
AKRO,0.00524,4.0,8.308354958843573,0.3007003976313473,-0.013261983417925755,0.20686539399675988,101.0,100.0,100.0,0.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,40.85012452335929,53.67576635844138,8.436463741289273,22.887102740530914,72.99061476712379,1.0,0.1664188430785939,-0.5019306614956545,-0.47639925738101596
ALCX,29.0,7.0,6.12410618663541,0.9907073306630576,0.6313576001822245,0.2797279349937094,100.0,11.0,110.0,0.0,,120.0,111.0,18.0,5.0,111.0,,,40.097843703361946,59.196067689648075,53.25419578316235,19.74120174495131,52.40331995838184,11.393402298549162,0.0,0.07881825248925808,-0.16682498916285293,5.7755799527692835
