tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6138,15.0,1.2613505826825482,0.8537633189868725,0.8071443245838846,0.9224265877934849,10.0,111.0,101.0,111.0,,8.0,110.0,2.0,10.0,110.0,,,54.68742902905138,52.30575563092062,25.511744907080747,10.63729218363536,77.24355577046211,58.61914669549758,36.0,0.0,4.0,2.0,2.805162118348416,0.012647036146634556,-0.3704264752297912
AAVE,129.34,16.0,0.754781438435735,0.8901737696226745,0.7920199810522396,0.9166463104768732,110.0,111.0,101.0,111.0,,8.0,110.0,0.0,17.0,110.0,overbuyed,,51.69095776711364,57.40694693417582,31.401479700840124,45.22453204348173,19.820908522871328,74.76068141003103,547.0,52.0,7.0,0.0,0.3007695201471618,0.3153123701381714,-0.34809262832787885
ACA,0.1678,14.0,4.350955006461225,0.7964619771830465,0.4089665177148566,1.0043540552648007,11.0,111.0,101.0,11.0,,8.0,110.0,17.0,12.0,110.0,,,45.60279811010592,51.03842467248244,38.13932830605751,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,11.0,1.0,0.557947927398033,-0.34030753112885986,-0.7347054384133972
ACH,0.03645,15.0,3.8414938015152025,0.7984401967741398,0.4200576603744166,1.0032651404616286,11.0,110.0,101.0,111.0,,8.0,110.0,38.0,18.0,110.0,,,39.949372796793995,36.25477115922968,40.46019013435671,13.4066605019853,14.0624861495671,56.676640924285394,694.0,-1.0,4.0,1.0,1.454353206546624,-0.4877210644341896,-0.5964826955743603
ACM,2.913,13.0,0.9480249316341719,0.9444559734327587,0.7836285462477969,0.4732844818184463,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,110.0,,,46.07494308403772,51.56820964444224,59.4541223674352,87.84785910752069,65.20633824096959,73.62697904396033,22.0,68.0,18.0,0.0,0.264603211408703,2.0268059285351594,0.3308230506497935
ADA,0.6124,11.0,0.7708583771521208,0.5981354054502279,0.444398961579128,0.9409289213409631,11.0,110.0,1.0,11.0,,8.0,100.0,3.0,20.0,100.0,,,54.53902893457579,48.15854163158561,47.04687379352375,16.963434501892756,26.056806434455574,49.126278282240285,78.0,37.0,4.0,1.0,0.5754115206839411,0.04882739713875482,-0.4766071701223754
ADX,0.3116,18.0,1.7214653219714773,0.962037800579518,0.6882622056435408,0.6854507581426119,100.0,111.0,111.0,111.0,,18.0,111.0,38.0,15.0,110.0,,,39.978839116917726,52.244052796730415,64.92131930828853,47.69482715967251,38.833873286843215,22.03954721962002,435.0,92.0,15.0,0.0,-0.304903680413297,-0.40918216340019664,0.6854347811808207
AGIX,1.14478,14.0,9.019703839045127,0.8249876127429718,0.5032872811660848,0.9366237185067611,10.0,111.0,101.0,11.0,,8.0,10.0,0.0,14.0,10.0,,,39.44248940026676,48.6967255973523,49.36045109236161,4.335860537336515,66.91550094882689,1.2478906520517228,78.0,81.0,15.0,1.0,0.23002501426486122,-0.474507034928448,-0.21706456926800693
AGLD,1.58,14.0,1.227997232840611,0.7544227427850904,0.6031123848911131,1.0022849307802857,11.0,110.0,1.0,11.0,,8.0,110.0,6.0,20.0,100.0,,,57.22896422005011,58.44576523779716,31.597048820720712,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,8.0,7.0,1.0,1.5334586816561608,1.026232613381025,-0.35994140604019753
AKRO,0.008595,12.0,1.3474844526223155,0.9067147402354978,0.6678217343441895,0.38536772321658674,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,14.0,10.0,,,47.66107884672155,52.68256085381137,63.75870334163616,8.436463741289273,6.714983312536596,91.95119147518079,22.0,16.0,7.0,0.0,-0.41380289183342633,-0.19934896257612733,3.6431188806117443
ALCX,36.13,11.0,1.4568853404163977,0.7955458544997915,0.7564649512943787,0.7023231674888265,10.0,111.0,101.0,110.0,,6.0,110.0,18.0,15.0,101.0,,,51.95020699902347,35.98293641800587,30.90304833171321,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,-1.0,2.0,-0.3473400410299528,2.801068370047371,0.26585471916117326
