tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2424,3.0,1.4498268046149387,0.6611959463539939,0.03631094654866771,-0.003561245955272857,100.0,10.0,100.0,0.0,10.0,,111.0,,45.41058199897094,,158.0,10.0,1.0,-0.2626232751297304,-0.5919903908015164,-0.8311077123940972
AAVE,254.9,4.0,2.183876680745116,0.621561972162196,-0.010826783688975146,0.01612896940546497,0.0,110.0,100.0,0.0,10.0,,10.0,,51.59210602522571,,1026.0,49.0,1.0,-0.11063706193988629,-0.46841450767589693,-0.11078759202972603
ACA,0.0269,3.0,0.8141778829356907,0.3107200320039306,-0.014044774680018171,0.044279665903170465,100.0,0.0,100.0,0.0,11.0,,11.0,,60.16452912314713,,-1.0,-1.0,0.0,0.08082236181135384,-0.041887191266620605,-0.552213314354762
ACH,0.02082,1.0,0.8228631550622599,0.36443563652983546,0.20031305464277016,0.1123511476756321,100.0,0.0,100.0,0.0,0.0,,11.0,,57.63880081093218,,-1.0,10.0,1.0,-0.34650091439962,-0.3907301626537056,0.9621673351344432
ACM,0.936,9.0,0.49439974232850314,0.7909788274261369,0.7718615020464076,0.4996573409681225,100.0,1.0,110.0,110.0,11.0,,11.0,,51.50256609618966,,375.0,17.0,0.0,0.0610472799392349,4.016087072081497,2.6558624042428303
ADA,0.7163,5.0,0.6625913417235062,0.6059178915241958,0.09074724691768837,-0.004551366935865431,100.0,11.0,100.0,0.0,11.0,,11.0,,55.93691924130597,,235.0,7.0,1.0,-0.24732345896606364,-0.45559905013714097,0.12468832212796507
ADX,0.1207,8.0,0.8837242624441677,0.8895950144707192,0.6937770304913456,-0.000753339976638937,100.0,11.0,110.0,100.0,11.0,,11.0,,47.412615062436814,,158.0,87.0,1.0,0.5933486055468393,0.12685665933123122,0.06106348673612704
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,158.0,179.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,557.0,478.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.671,1.0,0.7555925202907491,0.17530378764496415,-0.005863024960113136,-0.0054961312466976844,100.0,0.0,100.0,0.0,0.0,,10.0,,58.89021428733788,,305.0,2.0,1.0,-0.12609564130529644,-0.40351679047286526,-0.2652552876984875
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,501.0,246.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
