tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0919,3.0,2.664964115809552,0.203534752411364,0.23343323375698952,-0.004515047246633758,100.0,0.0,10.0,0.0,1.0,,1.0,,42.711090579046065,,391.0,22.0,1.0,-0.2466670376445095,0.5347694504739399,-0.19166123097028842
AAVE,107.76,3.0,1.418461451436239,0.1646996017187928,0.22895259908435875,-0.002228454830278745,100.0,0.0,10.0,0.0,1.0,,1.0,,45.76936519619539,,167.0,22.0,0.0,-0.6204826119908285,-0.1561129146600252,-0.39559301086823057
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,167.0,96.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00661,2.0,1.4269794584157538,0.20469460758227812,0.1365674031206184,-0.0024604234850515868,0.0,0.0,10.0,0.0,0.0,,1.0,,47.601516037469096,,-1.0,22.0,0.0,-0.5291153581902798,0.430192784363579,-0.29838252410026295
ACM,0.407,2.0,0.6523723554871111,0.11763942392423726,0.09853811093990794,0.08178581949554663,100.0,0.0,0.0,0.0,1.0,,1.0,oversold,52.35568914574113,,167.0,-1.0,0.0,-0.29913290568062634,0.8772339166385833,0.12870356755962253
ADA,0.2557,3.0,1.8105895199991862,0.20826491753232254,0.2673890052451688,-0.0036186606718281666,100.0,0.0,10.0,0.0,1.0,,11.0,,47.88460059004308,,139.0,62.0,0.0,-0.20115843962243768,0.05968147023345501,-0.12028579771918654
ADX,0.0688,0.0,1.3952652348460555,0.17722589337439854,0.05876605779228846,0.025749741248577908,100.0,0.0,0.0,0.0,0.0,,1.0,,46.10739023416177,,391.0,62.0,0.0,-0.5513329247941633,-0.3208436818436121,-0.01886694367334575
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,391.0,412.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,790.0,711.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.239,3.0,0.9120820142225686,0.2822839843627312,0.3434101579139662,0.18615520902547472,10.0,0.0,100.0,0.0,11.0,,110.0,,57.69329917747728,,167.0,43.0,1.0,-0.5798261515539683,-0.41285087883679233,-0.6984912968496181
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,734.0,479.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.84,4.0,3.3967815316174614,0.22405625788456904,0.39328683673971293,0.5636937725797667,100.0,0.0,0.0,10.0,101.0,,1.0,,53.794774666316776,,391.0,41.0,2.0,15.782756889421798,-0.8799134830847739,-0.37426258937607976
ALGO,0.0868,3.0,1.5810421470336802,0.2091588679902334,0.4016815524917812,0.04198896379277447,100.0,0.0,10.0,0.0,1.0,,1.0,,50.103849733547484,,860.0,62.0,0.0,-0.5612791004184431,0.03534532654517398,0.2698796907278217
ALICE,0.1152,5.0,3.206627516763584,0.2330555083012251,0.2856176827546533,0.4078288911441411,110.0,0.0,100.0,0.0,1.0,,11.0,,56.127972196648756,,391.0,62.0,1.0,-0.8078730217189026,-0.23538775036975623,-0.5854041305113227
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,720.0,412.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,391.0,282.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.396,0.0,1.087501454140403,0.15262036547763663,0.08629981722276515,0.03559821912006627,100.0,0.0,0.0,0.0,0.0,,0.0,,49.74447823607105,,-1.0,22.0,0.0,-0.41202395554685256,-0.2597366804563919,0.6021504298362974
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,412.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001219,2.0,1.3484251801572489,0.0772564633034909,-0.019632737132542804,-0.004077771661579059,0.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,44.01058776225739,,167.0,-1.0,1.0,0.02398274514349108,0.44507551736962137,0.08520547353737334
ANKR,0.00564,15.0,2.0783860871317956,0.4007130637775028,1.0397153862775914,0.758666496972833,110.0,1.0,111.0,111.0,1.0,,1.0,,53.98651739918919,,167.0,62.0,0.0,1.4291415003783563,5.874531197515402,1.5846179688452318
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1175.0,764.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0898,1.0,11.798531255652318,0.1896098999396284,0.05920701559147699,-0.003077289975090929,100.0,0.0,0.0,0.0,0.0,,11.0,oversold,36.64108534694343,,391.0,3.0,1.0,-0.21294845846471155,0.0569230449190253,-0.1878906707047418
API3,0.2763,3.0,2.4511155779295475,0.1972248116185758,0.2405816879510341,0.06731289723371402,100.0,0.0,10.0,0.0,0.0,,1.0,,51.46618151138214,,391.0,19.0,1.0,0.29087155029740147,-0.5512954896386135,0.1995466879206954
APT,0.954,6.0,8.530362036297706,0.2561077929741123,0.44857254991104223,0.20525495732680224,100.0,1.0,10.0,110.0,1.0,,11.0,,39.795707705935996,,139.0,88.0,1.0,-0.38844879955295886,0.5678736443074448,-0.3339268804143656
AR,1.68,4.0,5.378640249650856,0.18401902661925196,0.4003143804435295,0.20139758023741386,100.0,0.0,10.0,0.0,1.0,,1.0,,41.213324359880446,,167.0,22.0,1.0,-0.24392565897723667,-0.32481590704632834,-0.37751266409893547
ARB,0.0944,3.0,4.129480711743323,0.17493852639157526,0.11139332396627334,-0.009572588080002825,100.0,0.0,10.0,0.0,1.0,,1.0,,39.98081198442417,,139.0,22.0,1.0,-0.2677347440032203,-0.06134007492538839,-0.5024776022327174
ARDR,0.04429,1.0,0.6621855668509954,0.12416596719910271,0.17565461349026937,-0.004275061656183582,100.0,0.0,0.0,0.0,1.0,,1.0,,36.42446959379723,,629.0,88.0,1.0,0.12429716679376218,-0.7264827343607856,-0.42819244859274364
ARK,0.1679,3.0,1.3351881526831748,0.12962218971245554,0.18195817977674683,-0.006311935475035289,100.0,0.0,10.0,0.0,1.0,,1.0,oversold,35.80362495815198,,139.0,22.0,1.0,0.3563984993747395,0.08607357557023437,0.11615129396725624
ARKM,0.104,3.0,5.241449201168754,0.21045205769267747,0.31095588970548194,0.08073725421874373,100.0,0.0,10.0,0.0,1.0,,11.0,,45.21605127021447,,139.0,62.0,0.0,-0.13727887525629368,-0.09125990936483257,-0.07277179268643212
ARPA,0.00962,4.0,1.145825846543934,0.20311650940081002,0.20143953843877155,-0.003455896932123549,100.0,0.0,10.0,0.0,1.0,,11.0,,34.05921040261178,,167.0,-1.0,1.0,0.27047468431728,0.48123241815125184,-0.4638762311940217
ASR,1.236,0.0,0.5589215601129603,0.17573666350070846,-0.015601288238912948,-0.0031631104749987892,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,56.76675580246588,,391.0,50.0,0.0,-0.23295183045304219,-0.04799474856781262,-0.2660091209968309
ASTR,0.007924,10.0,1.765185257461878,0.2645090881670551,0.7971694992658123,0.5394912536784233,100.0,1.0,11.0,110.0,1.0,,11.0,,45.67957164540153,,139.0,133.0,0.0,-0.3139816733479512,0.5738034092656177,0.10352960993615713
ATA,0.0102,1.0,2.485109912178943,0.16006539256471947,0.009048194191404223,0.03629434359739143,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,49.29903169837074,,391.0,62.0,0.0,-0.6380962164940885,-0.29705774626722503,1.0181309976625164
ATM,1.071,2.0,0.9005836847186817,0.5802050194980707,-0.0059007083336126585,0.035276568595756105,0.0,10.0,0.0,0.0,110.0,,10.0,,46.161147400492126,,391.0,-1.0,0.0,-0.6326861102143408,1.0214300568263976,-0.11467064766266986
ATOM,1.771,4.0,0.8544683845612305,0.18240024570043598,0.24738743879730693,0.002059617595431659,0.0,0.0,10.0,0.0,10.0,,10.0,,58.40734633126282,,167.0,-1.0,0.0,-0.6352507861410573,0.2038617685994706,-0.3489400844101267
AUCTION,4.67,3.0,0.9425287580707017,0.3030966143646403,0.24365840397238345,0.02201673485639307,0.0,0.0,10.0,0.0,10.0,,11.0,,49.70181454612559,,167.0,31.0,0.0,-0.4684959717014012,1.8551271709415322,0.6853980586102344
AUDIO,0.0194,2.0,1.629091562700586,0.16981088009796466,0.10820782846154997,-0.002523260219582958,100.0,0.0,0.0,0.0,1.0,,1.0,oversold,49.4352969865552,,167.0,22.0,1.0,0.5560754191249845,0.0640109966354435,-0.3240154062264428
AVA,0.2073,6.0,1.4131217236187947,0.21950740086760387,0.6709330113588544,0.18341276573214338,100.0,1.0,10.0,100.0,1.0,,1.0,,41.0908563918661,,167.0,22.0,1.0,-0.6366231444963752,-0.011021918394204104,0.13976587651945238
AVAX,9.13,5.0,1.4140084408976725,0.2265718054747509,0.27816062429580524,-0.006862318737294696,100.0,1.0,110.0,0.0,1.0,,11.0,,45.0694183400445,,139.0,62.0,0.0,-0.23763171022988022,-0.022949794749652308,-0.31556356154264203
AXS,1.122,4.0,2.1154608124885836,0.40605859380450976,0.2246504775621839,-0.0033022160735776064,0.0,10.0,10.0,0.0,10.0,,110.0,,41.4819433290699,,202.0,31.0,0.0,-0.5413458172920611,0.7934882797064882,0.38469059516465165
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,391.0,387.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,391.0,243.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,391.0,369.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.217,5.0,2.025039854260388,0.20948462711422533,0.41568568018009916,0.05345968888250502,100.0,0.0,10.0,0.0,1.0,,11.0,,48.00758169478757,,391.0,62.0,0.0,-0.464628344787649,-0.6109341857784446,0.2630254218217824
BAR,0.553,7.0,0.45661419872821435,0.5038831218216763,0.6867361733868043,-4.5378739558754784e-05,100.0,1.0,110.0,0.0,11.0,,11.0,,56.099398139477586,,139.0,22.0,0.0,-0.13221558955485532,0.5358283679033375,-0.24117395690608548
BAT,0.0928,3.0,3.8167464739857393,0.1510617711791938,0.12481376112782597,-0.004505929408070244,100.0,100.0,10.0,0.0,100.0,,1.0,oversold,37.72513666237074,,391.0,43.0,0.0,-0.0496862669833237,0.27395009831204636,-0.3360573274958494
BCH,466.9,8.0,0.5781580172549884,0.1753426412629112,0.6366658249786927,0.47788436733154516,0.0,100.0,10.0,10.0,0.0,,0.0,,56.06662270272854,,-1.0,-1.0,0.0,-0.40113689180302897,-0.14307626225698744,-0.4581604304997782
BEL,0.094,3.0,1.457575056361448,0.19808505385659547,0.18292328895720172,-0.005764672819877619,100.0,0.0,10.0,0.0,1.0,,10.0,,51.10025680078286,,692.0,30.0,0.0,-0.3143866280161063,-0.17776245133755836,-0.654156078482048
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,375.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0239,7.0,5.432893718587032,0.23897789912655235,0.6774925959229482,0.3434249748561358,101.0,1.0,10.0,10.0,1.0,,1.0,,36.26721995213136,,391.0,2.0,1.0,0.5694626864586961,-0.49241774464845645,-0.30628907654877613
BIFI,105.3,3.0,2.18478992214191,0.2844334160657814,-0.018803135485074212,-0.001771419918867509,0.0,0.0,0.0,0.0,110.0,,0.0,,3.011050214103307,,412.0,101.0,1.0,-0.37918816301921227,-0.2940257730780363,-0.34257705787213655
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,630.14,5.0,0.9637908464852711,0.18499773017912685,0.29047432328792755,-0.0015268323695506439,100.0,1.0,110.0,0.0,1.0,,1.0,,39.72591341571527,,468.0,51.0,0.0,-0.43905450647330574,0.08997850257717276,-0.193281107451624
BNT,0.2898,6.0,1.4460151576152114,0.21972968018595798,0.37973656044835574,0.011078325326664987,101.0,1.0,110.0,0.0,1.0,,1.0,,43.529646686927485,,391.0,19.0,1.0,0.225866406893703,-0.47867196336879586,-0.10460751638995475
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,713.0,412.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,734.0,690.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
