tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3937,8.0,1.1620141550097365,0.2700106624438465,0.28991323690167714,0.4650707973331133,111.0,100.0,1.0,1.0,100.0,,100.0,,52.65889227815987,,118.0,6.0,1.0,-0.6779968568235124,-0.6832278429137126,0.2376514216163272
AAVE,96.77,13.0,0.9250432990952631,0.41408195033347506,0.9233021230342944,0.7167235106995142,111.0,101.0,11.0,111.0,1.0,,0.0,,53.95756105601856,,629.0,12.0,0.0,-0.3897169155317684,0.08918925027967606,0.5148052438552303
ACA,0.0667,7.0,3.308750533019673,0.14205984856500234,0.2106813789798304,0.2649115309434081,111.0,100.0,0.0,0.0,100.0,,0.0,,36.46140339221098,,-1.0,26.0,0.0,-0.5525049701926625,0.30574045390539456,-0.13065275172143698
ACH,0.02244,7.0,1.3685875002477796,0.18190084857913363,0.32539884971355215,0.26904752054268044,10.0,100.0,0.0,100.0,100.0,,100.0,,48.42294628078718,,776.0,12.0,0.0,-0.4943825165882524,-0.49064862438940676,-0.034334001349243665
ACM,1.688,9.0,0.7693366229994473,0.0061873817935306965,0.32657445298359294,0.33110252493320314,11.0,100.0,0.0,101.0,100.0,,100.0,,49.428155613277035,,104.0,60.0,1.0,-0.5599232352344281,-0.05572473776240576,-0.1573884956074076
ADA,0.3877,8.0,1.4346798656944717,0.18289315232190403,0.3775521273275353,0.4567750252944738,110.0,100.0,1.0,100.0,0.0,,0.0,,43.51717676862029,,160.0,6.0,0.0,-0.2335715310337664,-0.19180970701399871,0.004869052088827793
ADX,0.1714,10.0,1.170110659648775,0.18835662627690278,0.35901508631969353,0.5934117404125493,11.0,100.0,1.0,1.0,100.0,,100.0,,42.96688887692967,,517.0,24.0,0.0,-0.47029408895951497,-0.2630250457059002,-0.28244804673078433
AERGO,0.0909,8.0,1.3799829692383738,0.07583349938940052,0.45083599850832295,0.2953752077938903,11.0,100.0,1.0,100.0,0.0,,0.0,,26.656571378225998,,62.0,26.0,2.0,-0.5938237441020394,-0.6861595454079336,0.262828921538515
AGIX,0.5895,8.0,1.935860223891094,0.15248480197739725,0.31257475407992086,0.2671052899403148,1.0,100.0,10.0,1.0,100.0,,100.0,,47.02497304798824,,160.0,81.0,0.0,-0.49215776476682377,-0.39260191886164303,1.0641168892329271
AGLD,0.973,6.0,1.2153456348420408,0.145778567602035,0.23469108656211699,0.21073848215072596,11.0,100.0,0.0,1.0,0.0,,0.0,,57.65248429912584,,-1.0,60.0,1.0,-0.2004418156433233,-0.15607528166619267,-0.5608029235791644
