tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0884,8.0,0.6220461225494447,0.6074817001823646,0.5995984397271275,0.22705574317218596,100.0,11.0,110.0,0.0,11.0,,111.0,,52.61645211891468,,551.0,11.0,1.0,0.6617973661027458,0.1965140149837113,1.0681846294395096
AAVE,121.96,10.0,1.1193021588499434,0.9515464300850446,0.6939750029791678,0.08746745192634257,100.0,11.0,110.0,100.0,111.0,,111.0,,40.103410526394455,,327.0,146.0,1.0,0.0831230089462597,2.1719164448361012,1.795936777372482
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,327.0,256.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00495,10.0,1.7252425347281746,0.39386366731384526,0.7366798817866317,0.31054073257163567,100.0,1.0,110.0,100.0,101.0,,111.0,,50.289670603918935,,82.0,15.0,0.0,-0.08373246558031598,0.7942256352740611,-0.16481406343817304
ACM,0.288,7.0,1.255873603896426,0.31938980629182906,0.6743545374889347,0.22131479914339136,100.0,1.0,110.0,0.0,1.0,,11.0,,57.40228955276003,,327.0,0.0,1.0,0.5579727031821713,-0.6904188298712985,1.5152173146769397
ADA,0.203,8.0,1.2620756167078793,0.4942641292576964,0.575553175929385,0.11623982373075295,100.0,1.0,110.0,0.0,11.0,,11.0,,55.927320787281516,,299.0,146.0,0.0,0.06539769781178033,0.8664101011949726,0.4249984335955115
ADX,0.0609,6.0,0.7010946042332411,0.4189115675186944,0.2527954626223179,0.11170117218026339,100.0,1.0,110.0,0.0,11.0,,11.0,,58.474990655768636,,551.0,12.0,1.0,-0.0800329060443565,-0.5409830444177847,-0.7290810792405625
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,551.0,572.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,950.0,871.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.168,10.0,1.594732022590861,0.34595337744509613,0.6226951813107006,0.5434574802176491,101.0,1.0,110.0,1.0,101.0,,101.0,,50.588729132723245,,327.0,45.0,1.0,1.1232166981596925,0.5430415817482408,-0.22679943924601095
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,894.0,639.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,551.0,98.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0872,7.0,0.9089839415583548,0.33427083867487567,0.5854450821983892,0.14274621951502622,100.0,1.0,110.0,0.0,101.0,,101.0,,45.97545696065119,,1020.0,41.0,0.0,-0.0699911456048691,0.5794832340818821,0.23057433766736338
ALICE,0.1385,7.0,0.5713338725792823,0.6347031822254621,0.5341756637879604,0.04824299086185741,100.0,1.0,110.0,0.0,111.0,,101.0,,57.03130466784172,,551.0,-1.0,0.0,0.30372073540892536,-0.7509752708559186,0.15238331057890994
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,880.0,572.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,551.0,442.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.349,9.0,0.9658149476395537,0.4119890377467892,0.6366089631956284,0.34416069916707204,100.0,1.0,110.0,0.0,1.0,,11.0,,61.49739959750814,,-1.0,15.0,0.0,0.12084309298775037,-0.781242142785643,7.330672470383181
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,572.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000459,14.0,4.2344355178511925,0.35196904784783906,0.8383486754318205,0.7690001879949985,101.0,1.0,111.0,111.0,1.0,,111.0,,41.004221561069556,,327.0,67.0,1.0,2.273417112156761,5.565558636455611,2.2175587054858936
ANKR,0.00403,11.0,0.8448856446099509,0.4568309710168495,0.7701025631160523,0.3740241850348144,101.0,1.0,110.0,101.0,111.0,,111.0,,61.177925063603794,,327.0,84.0,0.0,-0.377926478737178,-0.12487249167234961,1.8818044322624001
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1335.0,924.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.138,8.0,0.4942472882229389,0.48002104087215347,0.6141473350647881,0.22081218079582382,0.0,1.0,10.0,0.0,111.0,,100.0,,67.57908576199982,,551.0,29.0,0.0,-0.22127710161003517,1.7024557828999178,0.6899630638290042
API3,0.2276,8.0,1.6477256589777463,0.3369638067933402,0.7226403622005895,0.22126428942715032,100.0,1.0,110.0,100.0,1.0,,101.0,,46.78360132619121,,551.0,31.0,1.0,-0.27052557609880684,-0.12554800037340852,0.8163749178614094
APT,0.543,5.0,2.057262437268129,0.23478878306835121,0.3011292522949671,0.05559329870420074,0.0,0.0,10.0,0.0,1.0,,111.0,,44.07448056368119,,299.0,32.0,0.0,0.09067650059012358,0.8112326956436933,1.6764561937339935
AR,2.103,9.0,0.4242662779468216,0.6101332202262246,0.6514548025727137,0.18663283200561565,101.0,1.0,110.0,0.0,111.0,,101.0,,57.49051546425331,,82.0,109.0,0.0,0.1871825445220045,0.8621567724312906,1.5036648898363254
ARB,0.0884,8.0,1.3629603254332792,0.388078020395868,0.5680335565620928,0.16550458667727955,100.0,1.0,110.0,0.0,111.0,,111.0,,60.59192217794695,,33.0,29.0,0.0,0.016078051697649694,0.29977192490944055,1.1020925492861284
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,789.0,77.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1111,12.0,1.9060580919909833,0.37006064530895294,0.8218549459392267,0.5880401324394262,100.0,1.0,11.0,101.0,1.0,,11.0,,44.77294965034797,,299.0,1.0,1.0,-0.6680140740514761,2.9480205138553464,0.9835603576563661
