tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0938,9.0,1.4960772876389448,0.3664211410652064,0.2260265887509174,0.19440591233745375,101.0,0.0,110.0,0.0,11.0,,11.0,,70.17207161911173,,446.0,23.0,1.0,-0.18660398932931307,0.42568767097283555,0.7799101234785744
AAVE,90.42,7.0,1.5927501596016282,0.25058663879783943,0.12391911804132041,0.20100796225181503,101.0,0.0,10.0,0.0,1.0,,11.0,,62.8244924884459,,222.0,41.0,0.0,0.33818375989845284,0.38788267685759,-0.37219263698209265
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,222.0,151.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00728,8.0,1.6000339843821878,0.4341332417302212,0.2081105436681709,0.17433771910471815,101.0,1.0,110.0,0.0,11.0,,111.0,,56.02211599890907,,-1.0,77.0,0.0,0.009860545878842455,-0.441899895448221,0.39356117806824037
ACM,0.408,8.0,0.5808411063142029,0.28884922491236703,0.13590531731016778,0.259162075247013,101.0,0.0,100.0,1.0,11.0,,11.0,,65.76370167308365,,222.0,13.0,1.0,0.08762483181165504,-0.07136095563229938,0.37414561424142956
ADA,0.2554,10.0,1.0838375837334324,0.3589174254968143,0.3996309228281559,0.19189660905598355,101.0,1.0,110.0,0.0,11.0,,11.0,,68.76699999709855,,194.0,41.0,0.0,-0.14125012211407487,-0.0728357384552275,0.1521426726241785
ADX,0.0715,8.0,0.73198305656041,0.3169747012225813,0.1304570051368833,0.18389242774834713,101.0,0.0,110.0,0.0,10.0,,10.0,,59.860488904569415,,446.0,5.0,0.0,-0.4520626784989404,-0.29648821479309334,-0.18620504625329296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,446.0,467.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,845.0,766.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.239,8.0,0.8976097864284631,0.36451464272919515,0.0010379915700175588,0.20211063529741022,1.0,0.0,110.0,0.0,110.0,,110.0,,51.480638397983284,,222.0,5.0,0.0,0.6624981710513324,-0.23923285642900924,-0.08693742951168265
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,789.0,534.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.05,4.0,1.0313485302768217,0.3424264075424776,0.06950671564287311,0.11922520475420309,101.0,0.0,100.0,0.0,10.0,,11.0,,54.14455314680289,,446.0,33.0,0.0,-0.09021761675553774,1.7554028815921945,0.7788381146876601
ALGO,0.1109,5.0,0.9575795684528123,0.5784294682414187,0.253772797124363,0.18105775806785032,101.0,10.0,110.0,0.0,10.0,,11.0,,56.500912015933885,,915.0,117.0,0.0,-0.0655788965813362,-0.45993458328389764,0.17257211728873773
