tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5556,16.0,1.2078364964276271,0.8357913565368609,0.3162628721039407,0.7321450472668665,111.0,111.0,101.0,11.0,,8.0,110.0,1.0,7.0,110.0,,,55.42139081090479,50.223841656437784,54.30643476122138,10.63729218363536,92.41678099923803,11.538632885457417,20.0,12.0,1.0,0.0,-0.331726237561205,-0.377771112098417,-0.280188077933308
AAVE,121.77,14.0,0.6044348863516841,0.9318364436125466,0.3993521480083323,0.580265160721462,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.2371199057937,51.01745456536145,45.224532043481744,16.547972382600292,7.674465259894902,531.0,36.0,1.0,0.0,-0.3758358247429604,-0.3102070130801938,-0.1890061735578981
ACA,0.1995,15.0,6.283812818935858,1.1105361535607754,0.8024198495677441,0.9058361801190141,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,17.0,9.0,111.0,,,50.16306412525784,57.27164149141162,41.27586127418633,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,1.0,1.0,0.628609537812903,-0.5545025956105758,1.1833776126458762
ACH,0.04321,19.0,3.4803364793653184,1.1308344183908807,0.795287246294657,1.0075234069671424,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,15.0,111.0,,,37.30911473582613,57.43587748641267,35.931145919394076,13.4066605019853,15.888325186015052,0.0,678.0,-1.0,7.0,2.0,-0.17347124754818405,-0.41580112225242005,0.15982902154806938
ACM,2.696,17.0,0.6483098972368393,1.0176106999251386,0.669538741136243,0.8663340554989978,110.0,11.0,101.0,111.0,,18.0,111.0,10.0,6.0,110.0,,,50.27948982198262,48.534771840164204,51.25272194126759,87.84785910752069,65.20633824096959,17.75534733193846,6.0,52.0,2.0,1.0,-0.21952039164330997,-0.10598687128922223,-0.03290299575877126
ADA,0.6334,12.0,1.2245207688987416,0.7131891555852244,0.2436418350348097,0.672143916431627,10.0,110.0,101.0,11.0,,8.0,100.0,4.0,18.0,100.0,,,58.98172972204494,49.66259720561072,48.1251091922732,16.963434501892756,47.083409158039835,3.785617136322813,62.0,21.0,1.0,0.0,-0.4266017771420852,-0.17700585720503614,-0.13439699612177702
ADX,0.2694,18.0,0.9601940020583644,1.0440961081863502,0.8900409012562578,1.0072473532396486,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,38.0,12.0,111.0,overbuyed,,55.53831478908862,67.96402595686325,40.545721375904826,47.69482715967251,37.982287698738986,3.3562951315702065,419.0,76.0,1.0,1.0,-0.2210989297261066,-0.13834018396711212,0.0366333649859209
AGIX,1.04918,16.0,7.478529432505586,0.9186996008366126,0.3529393790510454,0.5455541231743309,110.0,111.0,101.0,11.0,,8.0,10.0,0.0,11.0,10.0,,,33.548406348719595,59.01395091720646,45.98538340391539,4.335860537336515,120.62279575743995,29.096504485245852,62.0,65.0,1.0,0.0,-0.20090241228920913,-0.14333489665110602,-0.5190114692367991
AGLD,1.394,13.0,1.483365301639701,0.6827698014438932,0.2611548433566302,0.49550869013720206,11.0,110.0,100.0,1.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,46.63243493654868,57.55308058287552,6.695397721756372,25.061923660824306,5.824038932654183,-1.0,12.0,5.0,0.0,-0.7022779078434749,-0.4814248379255106,-0.15819359894160545
AKRO,0.006631,13.0,0.7567515830601017,0.6876346185908725,0.3147282098188876,0.6830853257679737,110.0,11.0,101.0,110.0,,16.0,11.0,1.0,10.0,10.0,,,48.48706603540221,38.098277000355196,61.61671697229508,8.436463741289273,6.714983312536596,41.426647536616095,6.0,76.0,6.0,1.0,0.056317106314943716,-0.2154551907007206,-0.2885811621871087
ALCX,33.77,10.0,1.9733951400737202,0.8175578348669917,0.4315128786701781,0.6670035398968979,10.0,111.0,101.0,10.0,,6.0,110.0,18.0,12.0,100.0,,,60.27919791818297,49.94329332317001,41.43626983822494,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,12.0,0.0,0.02601295896231553,-0.19126784978613443,0.15902439430868917
ALGO,0.2531,12.0,1.468991542781396,0.8518550502133589,0.34810968486705696,0.6875307207341375,110.0,111.0,101.0,10.0,,16.0,111.0,1.0,10.0,101.0,,,49.234744209587106,52.342531709976285,49.838442109955174,45.65074634015017,59.61497046908657,10.604794372635702,132.0,27.0,1.0,0.0,-0.2812656031559699,-0.37243111583561245,0.07251010256759344
