tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6246,18.0,1.1856450413152473,1.088261767824813,0.8320328885940963,0.6332391461024109,101.0,111.0,111.0,111.0,,122.0,111.0,1.0,5.0,111.0,,,58.10280055825303,53.26551778065876,55.35369638368628,10.63729218363536,92.41678099923803,71.64398121806842,230.0,0.0,18.0,0.0,-0.07910743754567466,0.2136952087675573,0.37727771431899326
AAVE,130.5,12.0,0.5330010429678239,1.0987484487782222,0.8641045185312086,0.5469247619861072,100.0,111.0,111.0,110.0,,125.0,101.0,0.0,12.0,101.0,,,62.423126422800614,46.87981388411123,61.07845135910141,45.224532043481744,16.547972382600292,112.23301624794733,517.0,22.0,18.0,0.0,-0.4939782757103346,0.5979221275249293,0.5010366557835535
ACA,0.1346,14.0,2.829081769832542,0.9391873481535539,0.8318392690672863,0.7273281636957175,100.0,111.0,111.0,110.0,,126.0,111.0,17.0,7.0,101.0,,,60.076153933816705,50.64468213387082,44.02296142839065,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,9.0,0.0,0.15034817983617993,0.23863460665662378,0.6452725546770297
ACH,0.03308,13.0,1.2061100548946833,1.1336792482753437,0.8991645982042088,0.5721224586133339,110.0,11.0,111.0,110.0,,15.0,111.0,38.0,13.0,111.0,,,47.05462294132225,51.36639561928859,53.529762329908785,13.4066605019853,15.888325186015052,7.677816468309047,664.0,-1.0,0.0,1.0,-0.512706170052734,0.09028537158225332,0.3364426810355783
ACM,2.656,13.0,0.5075763803638302,1.0746896258543157,0.8496027797929848,0.6454307156360778,100.0,11.0,111.0,110.0,,15.0,111.0,2.0,4.0,111.0,,,45.25946466588205,41.03919077365756,56.69895398685817,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,38.0,3.0,1.0,-0.7270752928173978,0.5359230797588532,0.5673177924620548
ADA,0.7367,14.0,1.7056990879090275,0.9700167566187997,0.754231549112667,0.6064660360898547,101.0,111.0,111.0,11.0,,123.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.32122535780547,51.80459232660555,16.963434501892756,47.083409158039835,50.79230511799647,48.0,7.0,7.0,0.0,-0.45863586397240586,0.2822249072192843,0.9566515276561751
ADX,0.2438,13.0,0.7255451263002733,1.0473666416564076,0.8073586039367678,0.4909090811967894,100.0,111.0,111.0,110.0,,121.0,111.0,38.0,10.0,101.0,,,51.03516290162806,47.926403391997546,42.93572754270068,47.69482715967251,14.236032871201303,0.0,405.0,62.0,18.0,0.0,-0.2189242751942677,0.027098318122447576,-0.1396019525299196
AGIX,1.34751,14.0,7.638675091749614,1.410649430342641,0.9939056382344921,0.8070934636640151,110.0,111.0,111.0,110.0,overbuyed,16.0,11.0,0.0,9.0,11.0,,,25.85355142282979,41.080086752096584,41.299497259910275,4.335860537336515,123.21543869988457,0.7796665040194313,48.0,51.0,9.0,0.0,-0.16434327205386529,0.18782283461090826,0.1754023783762203
AGLD,1.726,16.0,1.6441825802920829,1.0421703018984851,0.8661275545479493,0.8686417266348802,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,19.0,101.0,overbuyed,,60.679778634926706,57.00729716803101,34.665022277778704,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,7.0,18.0,1.0,0.2666606628510249,2.1371608079945887,1.7888713868052764
AKRO,0.008132,17.0,0.7692008585266723,1.0608131245228434,0.8827759793922795,0.993042186297334,101.0,1.0,111.0,111.0,,123.0,11.0,3.0,11.0,11.0,overbuyed,,50.48604089014454,38.133709677999995,51.700293175672265,8.436463741289273,15.140818495386178,0.0,-1.0,62.0,0.0,1.0,0.13793686543221967,2.877330860027551,1.6445484743984748
ALCX,36.51,20.0,2.442993223828802,0.9900531005418679,0.9711046074659092,0.8524110257557554,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,58.0721324580535,51.3268752294512,49.932753367937764,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,0.0,-0.301434955752066,0.27700788627942347,-0.17927865758789444
ALGO,0.267,12.0,1.6778281831824053,1.01800980360763,0.815830651222458,0.3136664789321908,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,9.0,101.0,,,58.78960904311252,50.783697326553884,57.45792152189261,45.65074634015017,59.61497046908657,36.81243419325539,118.0,13.0,0.0,0.0,-0.3073101743546213,0.7681212930504389,1.424868845921755
ALICE,2.271,15.0,2.257302750347304,1.1682589768156895,0.9239492121019527,0.8683714538150311,111.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,6.0,111.0,overbuyed,,47.872852965345565,57.801354021265176,37.65243693596627,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,18.0,1.0,2.0,1.9536814967823053,-0.5982177519602799,2.544505316050628
