tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0979,17.0,0.6326693603944051,0.8328420850440281,0.9420072702495684,0.9289461177998866,10.0,11.0,111.0,111.0,111.0,,111.0,,51.18999289634099,,572.0,32.0,2.0,5.2732954186916965,-0.25344641276522034,-0.20106714559786962
AAVE,142.84,17.0,1.664531751731774,0.9606564910022569,1.0007641190502756,0.9321039655319426,10.0,11.0,111.0,111.0,111.0,,110.0,overbuyed,47.7015089228458,,348.0,-1.0,2.0,0.6863816379685943,-0.05568715571308174,-0.46987801463077317
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,348.0,277.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00591,16.0,1.4377768038594718,0.6342268366261243,1.023859615544129,0.9783826426212752,111.0,1.0,111.0,111.0,111.0,,111.0,,58.951770163029664,,103.0,36.0,2.0,7.983312145878531,-0.009498664155134439,-0.1809323499374693
ACM,0.275,13.0,1.0124339923545287,0.33651707296055705,0.5256579002895428,0.9798022279271816,111.0,0.0,1.0,11.0,11.0,,11.0,,62.98417465837907,,348.0,139.0,1.0,0.046808878420175344,0.7240882324714585,0.08332304338408462
ADA,0.2279,16.0,1.1263918867657212,0.6823973157255168,0.943060813320269,0.9812172002554813,111.0,11.0,101.0,11.0,111.0,,111.0,,54.42068865788398,,320.0,-1.0,2.0,1.1035008248105767,-0.2827978270338956,0.08392037303432981
ADX,0.06,12.0,0.49100749286516804,0.45005901966207534,0.522320955919866,0.9515977454206748,11.0,10.0,1.0,11.0,10.0,,10.0,,51.201299909322756,,572.0,33.0,0.0,0.06903390737714786,-0.541573318057734,1.6391629193371982
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,572.0,593.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,971.0,892.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1844,18.0,1.1397553455691944,0.5189161071010966,0.9349463623199257,0.9042326861532857,111.0,1.0,111.0,111.0,111.0,,11.0,,47.270554257794416,,348.0,66.0,0.0,0.41584739139026294,1.9232175432594614,0.7134700242203886
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,915.0,660.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,572.0,119.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0993,15.0,0.8161270237802424,0.5568280453928229,0.8120320306283665,0.9759364848119291,111.0,1.0,111.0,11.0,111.0,,101.0,,67.63438244983855,,1041.0,62.0,2.0,0.5474131977141602,-0.17257521145855537,0.3038127194872262
ALICE,0.1378,16.0,0.45661012187572475,0.7007876828714417,0.7431540508106003,0.8977485902548887,10.0,11.0,101.0,111.0,111.0,,110.0,,56.846676700938794,,572.0,3.0,1.0,0.5461097939001208,0.015653053407392283,-0.3205417965500843
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,901.0,593.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,572.0,463.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.343,14.0,0.7987462709431079,0.4430842241367408,0.567156218727807,0.9487460280734119,10.0,1.0,101.0,11.0,11.0,,10.0,,57.884604363982284,,-1.0,36.0,0.0,1.2988232437400096,0.007481045805656625,-0.08984739150290315
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,593.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000462,14.0,3.162495341142566,0.40434353281431057,0.9795484722371492,0.9490482421803985,111.0,1.0,101.0,11.0,11.0,,111.0,,52.39136090000547,,348.0,88.0,1.0,0.09596744936195814,-0.06025681235737873,-0.7990605201062414
ANKR,0.00489,17.0,0.7575592736797335,0.8968314632022129,0.9788351949309552,0.9583554979783266,111.0,11.0,111.0,111.0,111.0,,111.0,,58.38527616881008,,348.0,105.0,0.0,0.5886121351195703,1.1609474705125784,-0.32003636865273916
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1356.0,945.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.139,15.0,0.2982358800076513,0.515339687561613,0.6091564164027479,0.9718653091792906,10.0,1.0,101.0,11.0,111.0,,100.0,,68.53521882966534,,572.0,50.0,2.0,1.0335036172100671,-0.30581431490358113,-0.10931268720588826
API3,0.2468,17.0,1.243288337235535,0.4859963789039641,0.9251655077095873,0.9077329136527705,111.0,1.0,111.0,11.0,111.0,,111.0,,59.185359898066636,,572.0,3.0,1.0,0.9519288318196444,3.776496092445807,0.6922054105379805
APT,0.752,16.0,1.8375929722068216,0.5672303404529584,1.0406236417688162,1.0008167276829194,111.0,1.0,111.0,111.0,111.0,,111.0,,69.65667112396328,,320.0,3.0,2.0,3.424044387161993,-0.12340125714687838,0.06128480738952151
AR,3.621,17.0,1.4963782552754237,1.1759468034888332,1.0332827614458113,1.013331530166425,111.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,40.16141957865177,,103.0,130.0,2.0,5.356573864853877,-0.1885576243986198,-0.3173013517850499
ARB,0.221,16.0,5.57914584610943,1.2205776473401964,1.0272992204502223,0.9089076181196685,110.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,38.55884969104282,,54.0,50.0,2.0,0.8743685567164924,-0.3795261560604288,0.5060860860659239
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,810.0,98.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1406,11.0,1.491315472835162,0.6943666563112252,0.7310718508873922,0.3593307207018806,101.0,1.0,110.0,101.0,11.0,,111.0,,40.04052277333669,,320.0,22.0,0.0,-0.04878764683499501,7.708724552745439,8.425907801631759
ARKM,0.1106,16.0,0.7041841586029947,0.41733301069189,0.7655524124186672,0.9106064497368191,110.0,1.0,101.0,111.0,111.0,,101.0,,51.547337222765535,,320.0,3.0,2.0,1.206260788308171,-0.5266895203235477,0.4586369719544049
ARPA,0.01068,19.0,0.5555416619213124,0.81184538148087,1.0270567202045893,1.0216662136354309,111.0,11.0,111.0,111.0,111.0,,111.0,,51.464294633822,,348.0,3.0,1.0,1.4374193772724382,2.3258937036858858,1.5682323002911112
ASR,0.855,13.0,0.7555350067690746,0.33228691955889833,0.44986386759201225,0.8992234089122502,110.0,0.0,1.0,11.0,11.0,,10.0,,38.81904755473302,,5.0,0.0,2.0,0.9905005208246298,-0.06252602475826523,0.21131182390350012
