tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1021,17.0,1.6073855727895814,0.43734309171815927,1.01690789085839,0.9615384615384858,111.0,1.0,111.0,111.0,11.0,,11.0,,56.54660575679637,,439.0,16.0,2.0,0.27991918846852887,0.5290306706555863,-0.14752686846799556
AAVE,95.91,11.0,1.6059347151523153,0.28431212125956723,0.8033836774377819,0.7525225040519916,110.0,1.0,1.0,110.0,1.0,,11.0,,65.76413442151528,,215.0,34.0,1.0,-0.09902374453459478,-0.16572928769709216,-0.5131423808535625
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,215.0,144.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00857,12.0,1.5853461144995875,0.6240207124916493,0.9056482221101982,0.6918276338889974,100.0,1.0,111.0,110.0,11.0,,111.0,,56.565915938457266,,-1.0,70.0,1.0,2.0557432909929867,0.07988000773612512,2.587750210716115
ACM,0.456,16.0,0.6128360110829351,0.49440483491879683,0.9624777530550077,0.8454214490999341,110.0,1.0,111.0,111.0,11.0,,11.0,,61.823925201645146,,215.0,6.0,1.0,-0.2223278564612946,0.9002839880110202,-0.2690419418746157
ADA,0.272,14.0,1.1529229272459895,0.42468962451418146,1.0070063438540158,0.7160412054858061,110.0,1.0,111.0,110.0,11.0,,11.0,,66.55453656139933,,187.0,34.0,0.0,-0.10550215838442319,0.2713868717647201,-0.2829640867067668
ADX,0.081,18.0,0.8634770970240747,0.49959119617648057,1.0039203703931678,1.0023832272297541,111.0,1.0,111.0,111.0,11.0,,11.0,,61.07509026735059,,439.0,46.0,0.0,-0.033628932835189404,-0.1154252382733735,-0.04460431596025796
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,439.0,460.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,838.0,759.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.264,10.0,0.8813748949750426,0.5124777936899028,0.538927354663762,0.5773533790506972,10.0,1.0,101.0,110.0,111.0,,111.0,,47.43056005400517,,215.0,29.0,0.0,-0.48880943659887055,-0.06964668503353219,-0.388544301777241
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,782.0,527.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.57,12.0,1.133316074363876,0.44954518148758815,0.9148482144057928,0.6157227456087079,110.0,1.0,111.0,110.0,11.0,,11.0,,54.50415079852316,,439.0,26.0,1.0,0.15538009187966104,-0.2818798450286358,-0.29977560951192866
