tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2421,6.0,1.4519485016768305,0.669897261222388,0.04616096739707568,0.11406287161574877,101.0,11.0,100.0,0.0,11.0,,111.0,,45.60029937436846,,158.0,10.0,2.0,-0.2626232751297304,-0.5919903908015164,-0.8311077123940972
AAVE,257.04,6.0,2.185159683179298,0.6271297118366553,-0.0055841540149847,0.14667319696163286,1.0,110.0,100.0,0.0,10.0,,10.0,,51.7116025549403,,1026.0,49.0,2.0,-0.11063706193988629,-0.46841450767589693,-0.11078759202972603
ACA,0.027,4.0,0.8141778829356907,0.3107200320039306,-0.014044774680018171,0.10776114127199142,101.0,0.0,100.0,0.0,11.0,,11.0,,60.16452912314713,,-1.0,-1.0,0.0,0.08082236181135384,-0.041887191266620605,-0.552213314354762
ACH,0.02054,2.0,0.825108173273292,0.3518061050006214,0.17572351837798364,0.05487819015925353,100.0,0.0,100.0,0.0,0.0,,1.0,,57.7530737031023,,-1.0,10.0,0.0,-0.34650091439962,-0.3907301626537056,0.9621673351344432
ACM,0.916,8.0,0.48346708804111743,0.6993564436927436,0.6773198361442918,0.3392648056424595,100.0,1.0,110.0,100.0,11.0,,11.0,,51.50256609618966,,375.0,17.0,0.0,0.0610472799392349,4.016087072081497,2.6558624042428303
ADA,0.7201,7.0,0.663868112574617,0.6259319510676519,0.11556724775839854,0.09702152739094132,101.0,11.0,100.0,0.0,11.0,,11.0,,56.112800885578466,,235.0,7.0,2.0,-0.24732345896606364,-0.45559905013714097,0.12468832212796507
ADX,0.1216,10.0,0.8898071368449525,0.9032707372573132,0.7165679245828945,0.12504803707168868,101.0,11.0,110.0,100.0,11.0,,11.0,,47.527483867854855,,158.0,87.0,1.0,0.5933486055468393,0.12685665933123122,0.06106348673612704
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,158.0,179.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,557.0,478.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.678,4.0,0.7479223327865606,0.19857010245543985,0.012535307940406994,0.16295021130744128,101.0,0.0,100.0,0.0,0.0,,10.0,,58.919117658814784,,305.0,2.0,2.0,-0.12609564130529644,-0.40351679047286526,-0.2652552876984875
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,501.0,246.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.89,6.0,0.6227301942946947,0.4934251457737192,0.17833303407190138,0.11280970993047167,101.0,1.0,110.0,0.0,11.0,,11.0,,57.24521348363888,,158.0,60.0,0.0,-0.2646133541095285,0.20585675438693007,-0.09125326145186317
ALGO,0.2368,6.0,1.1180564093455012,0.7123339066016922,0.016468545483131647,0.09675629934146888,101.0,11.0,100.0,0.0,11.0,,11.0,,49.13734800654972,,627.0,49.0,2.0,0.15318477031770386,-0.41699253603145664,-0.3294812745052688
ALICE,0.3657,3.0,0.6778019722257175,0.23902479053523995,0.04085573813002708,0.08520743727510523,1.0,0.0,100.0,0.0,10.0,,10.0,,61.66712905056523,,158.0,68.0,2.0,-0.03894557297275269,-0.2952713209865949,-0.3965736731025984
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,487.0,179.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,158.0,49.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.862,7.0,0.7782396805257381,0.6429413470073639,0.3105948613175014,0.13174714513166136,101.0,1.0,110.0,0.0,11.0,,11.0,,47.33327502023215,,-1.0,119.0,0.0,-0.05622976970399571,0.6915439124441353,-0.6577742165555431
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,179.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003513,3.0,0.5345371304986206,0.27506513661352044,0.00020987777846585606,0.0463850137885118,100.0,0.0,100.0,0.0,10.0,,11.0,,50.043367415362475,,-1.0,2.0,1.0,-0.014089613983201276,-0.33424633239405804,-0.17088588322166118
ANKR,0.01547,4.0,0.6332497601276136,0.3327256303336307,0.01566085099422609,0.10504069779539356,100.0,0.0,100.0,0.0,11.0,,11.0,,53.925799811115006,,158.0,2.0,1.0,0.1731208885210849,0.462320134816101,0.34678397678070594
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,942.0,531.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5576,4.0,0.95328868080727,0.44616349423610835,-0.011617944898877219,0.10599637171553156,1.0,10.0,100.0,0.0,10.0,,10.0,,64.3256914259752,,158.0,34.0,3.0,0.015168965192213559,-0.43991867364295173,0.9100415733979237
API3,0.672,4.0,1.6197070822029496,0.3606468067941713,0.12364748859133369,0.12098352530569673,101.0,0.0,100.0,0.0,11.0,,11.0,,60.218316003310015,,158.0,49.0,1.0,-0.14550072433610878,-0.7503491593485002,0.9184216132856278
APT,4.234,3.0,0.46907663268892497,0.15349979685184548,0.034570912500039665,0.11704746504039658,1.0,0.0,100.0,0.0,10.0,,10.0,,65.51643949666143,,235.0,2.0,2.0,-0.1445879991016967,-0.48130350595458454,0.7427969821637855
AR,6.61,7.0,0.9726728905054377,0.5425279926956891,0.0872604841222956,0.11748063020444914,1.0,1.0,100.0,0.0,11.0,,111.0,,62.615004164088035,,158.0,136.0,2.0,-0.254855252380148,-0.2773800657306988,0.07689518825640293
ARB,0.3809,5.0,0.9733065745136331,0.6190185126202599,-0.0018906318465078255,0.07577106061912668,101.0,10.0,100.0,0.0,11.0,,11.0,,65.43566995196545,,158.0,2.0,2.0,-0.19047262461375974,-0.43013473872525004,0.2154119515726229
ARDR,0.09199,9.0,1.6069730287804103,0.5613335862233572,0.26984676273472114,0.10635760420802488,100.0,111.0,110.0,0.0,111.0,,110.0,,54.152406670695264,,396.0,2.0,1.0,0.029512142425094444,-0.7687553134986868,0.3654094198075735
ARK,0.4239,6.0,0.781369601866827,0.6063106803774357,0.08031963585050489,0.1266649567392347,101.0,11.0,100.0,0.0,10.0,,11.0,,43.44426394744558,,459.0,2.0,1.0,-0.09519231406035106,-0.7577721242409319,-0.35710154765420077
ARKM,0.462,3.0,0.9120379965057672,0.2926617814182827,-0.010738015575254776,0.11002982047932046,1.0,0.0,100.0,0.0,10.0,,11.0,,56.08373393827847,,501.0,2.0,2.0,-0.17316191215677393,-0.253639268770562,0.2879316752170598
ARPA,0.02112,5.0,0.7081662544335644,0.36327936691621454,0.004911357544256491,0.12941260086902465,101.0,0.0,100.0,0.0,11.0,,11.0,,58.62184784350708,,158.0,2.0,1.0,-0.23899302804085,0.04073452747892189,0.007733844163753526
ASR,5.302,14.0,17.51246293364711,1.2053386098881143,0.8293661555921226,0.3718078863841867,101.0,111.0,111.0,101.0,111.0,,111.0,,27.53652789517882,,158.0,22.0,0.0,-0.4103247190212326,18.572630072043616,4.502475642346453
ASTR,0.02279,4.0,0.5917174681904765,0.20152619464513458,-0.007390537775210293,0.07516244493236869,0.0,0.0,100.0,0.0,11.0,,11.0,,54.24222963422622,,515.0,10.0,2.0,0.29047130317324954,-0.3557089444488254,0.3494727370105665
ATA,0.0447,3.0,0.9007075382876222,0.3066590517200137,-0.03320971347507023,0.06264708425644439,100.0,0.0,100.0,0.0,10.0,,11.0,,55.71834386189012,,158.0,2.0,2.0,-0.33756811099471745,-0.2389766059325975,0.1343525643797977
ATM,1.462,11.0,0.6769412738733572,1.0287853472947444,0.7765136795970509,0.35630818440073014,100.0,11.0,110.0,110.0,11.0,,11.0,,47.61516498362364,,158.0,10.0,0.0,1.8333948451984365,11.486550632210056,6.9703846441651125
ATOM,4.159,5.0,0.44540021171774496,0.35374905694045194,-0.004515206008302191,0.16010973563547162,101.0,0.0,100.0,0.0,110.0,,11.0,,63.7117121031736,,158.0,135.0,2.0,-0.2560697115507951,-0.28210014296055963,0.3307692937331781
AUCTION,9.61,4.0,1.7731850988965694,0.31583105201385464,-0.001190099629577013,0.16630778809533708,101.0,0.0,100.0,0.0,0.0,,1.0,,57.770854759705855,,32.0,74.0,0.0,-0.4273143750102614,0.59362667859122,-0.4814437648741208
