tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3851,8.0,1.2834597228325666,0.6408355546213333,0.23210539241609418,0.31345199746180363,10.0,10.0,101.0,10.0,,6.0,110.0,1.0,2.0,110.0,,,53.550083140155934,39.530078742905296,53.65439065594068,10.626685062949917,72.85473877729103,20.26053523568679,188.0,3.0,9.0,1.0,-0.12375387798240974,-0.2937359086753659,-0.7496451717748639
AAVE,90.73,8.0,1.0281977116878818,0.5460242770674918,0.22132012821977307,0.4476836686036549,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,10.0,100.0,,,64.41404363719967,33.88367652207328,62.891593714854636,27.862556861653907,16.547972382600307,24.530997368702337,475.0,71.0,6.0,1.0,-0.5680040571477406,-0.32038095765013686,-0.44552668665020734
ACA,0.0809,4.0,3.684202817889471,0.639774073004056,0.19266350994816747,0.34274166023315555,10.0,10.0,0.0,10.0,,5.0,110.0,17.0,3.0,110.0,,,43.98207047467908,44.03498882673603,47.39586707623312,0.0,68.44715835471779,70.80965093816593,-1.0,-1.0,9.0,1.0,-0.8080738038950009,0.977654534902218,-0.5214269321681336
ACH,0.01794,6.0,0.8990361201870565,0.47871548036974554,0.36296822608502655,0.41737157476204545,10.0,10.0,1.0,110.0,,5.0,10.0,38.0,10.0,110.0,,,61.775806129781756,51.107970414004676,62.37603332112956,0.0,46.994692120193555,50.662193359937916,622.0,147.0,3.0,1.0,-0.5804882631587891,0.03818850149129054,-0.14310629772810815
ACM,2.051,13.0,0.20024511727742617,0.9149752086531678,0.6753358858847467,0.25749407432983906,0.0,11.0,111.0,100.0,,125.0,111.0,1.0,1.0,111.0,,,70.47627217475473,66.30859454002922,60.37904342608448,64.24167260397167,75.86016449284143,182.0066350076242,-1.0,-1.0,22.0,0.0,-0.5446252485714833,-0.4776607146768155,0.6496848576840659
ADA,0.487,8.0,3.5064703102092043,0.660100269719353,0.28258516622856605,0.5708542414917627,10.0,110.0,1.0,10.0,,6.0,110.0,2.0,16.0,110.0,,,45.77677274278537,45.53072323128871,53.20058501434586,16.963434501892756,54.19254025284372,58.0368876293787,6.0,9.0,18.0,0.0,-0.48023195560774584,0.35717850073436774,-0.45272171788269056
ADX,0.1758,9.0,0.6959433563552273,0.661656762301966,0.34442067790640096,0.5585216778327454,10.0,110.0,1.0,110.0,,6.0,110.0,38.0,6.0,110.0,,,57.76841187666107,46.067694080979784,56.77829134007666,46.473527235978274,5.212590427255023,0.0,363.0,20.0,17.0,1.0,-0.04712964655176155,0.0806171051076159,-0.3596114611281415
AGLD,1.058,9.0,2.117837889572686,0.6700398495212294,0.2434078035713327,0.42348182368435466,10.0,110.0,101.0,10.0,,6.0,110.0,6.0,14.0,110.0,,,61.419456411043285,38.30498188617437,36.3371105065331,5.796555822473479,41.27984884518149,39.45724973631127,-1.0,19.0,3.0,2.0,-0.16350802155158373,-0.010289617388990166,-0.5166533367457931
AKRO,0.004913,6.0,1.8216830997995361,0.2605938211471347,0.2836145036678783,0.49630935500431717,110.0,100.0,1.0,110.0,,6.0,0.0,3.0,10.0,0.0,,,46.179210695992886,45.284198076228485,39.002973193312364,8.436463741289273,22.887102740530914,22.506370790330386,1042.0,20.0,6.0,1.0,3.0310442296665814,-0.2627821641958164,-0.282302044949564
ALCX,23.18,9.0,3.9251875382213224,0.6800375206901874,0.25574661311869956,0.4565895642034373,10.0,110.0,101.0,10.0,,6.0,110.0,18.0,6.0,110.0,,,46.22887859479185,53.734952566850936,59.189474030044515,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,7.0,1.0,0.19759705474937364,-0.15420803306126774,-0.6666121728138495
ALGO,0.1633,5.0,2.8633020951307495,0.5957753988129778,0.22217413223247306,0.27493106786472127,10.0,10.0,0.0,110.0,,5.0,110.0,1.0,8.0,110.0,,,47.67901515156529,35.86309763685435,56.695316166325696,45.65074634015017,55.846656878128215,75.41590739066456,76.0,41.0,7.0,0.0,-0.4630194049131642,0.02512347500682082,-0.410042412364993
ALICE,1.115,8.0,1.7843743242725536,0.5887681175039434,0.31325913867645644,0.4732544256307563,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,5.0,110.0,,,54.088468789024866,48.0095656377273,57.76992261082269,25.78543512773698,69.07388063237742,30.174294646266134,-1.0,3.0,3.0,0.0,-0.04595329573567978,-0.10336612012840478,-0.298503381363725
ALPACA,0.1804,3.0,0.561263731201511,0.609138017764175,0.2724126005775804,-0.00245537492291341,0.0,10.0,100.0,0.0,,0.0,110.0,12.0,0.0,110.0,,,70.70710525160709,60.754444461128394,49.08752355657162,55.88693656207931,54.90951364073459,80.15316841598184,-1.0,41.0,0.0,0.0,-0.28613856570980034,-0.18761408016228734,0.4334970585839149
ALPHA,0.0967,8.0,1.4979819200621725,0.5096070845905764,0.2596315065794301,0.38776077945752746,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,2.0,110.0,,,28.343310331677724,48.71188519180127,30.65739700684025,13.078267574013772,111.84361230795871,110.26950154205802,111.0,3.0,3.0,1.0,12.856100224743061,-0.05071854282150277,-0.650972227235294
ALPINE,2.133,10.0,0.31949270681827213,0.9708277319015306,0.6716954602392948,0.26904302782465983,100.0,11.0,110.0,0.0,,120.0,11.0,0.0,2.0,111.0,,,60.042866818590575,57.974251787205574,56.79935433015149,16.15626825451595,82.61664759143859,43.35825151314834,-1.0,20.0,16.0,0.0,-0.5801178874125122,-0.4825099389255169,2.5793360116582145
AMP,0.003673,17.0,4.864083770802583,0.8002606606150677,0.9288197443101729,0.9830641556829824,11.0,11.0,11.0,111.0,,118.0,110.0,66.0,7.0,110.0,,,48.7793565658791,50.299613167329014,46.20861218835213,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,20.0,4.0,1.0,0.07072467618870935,0.9025262667648464,0.9079336429818372
ANKR,0.02398,8.0,0.7779398137212018,0.4847258989694062,0.37713423900595455,0.42080179757988245,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,6.0,110.0,,,65.27962005252313,53.52533289544254,58.60566172014726,4.681491804611021,57.310678350852676,40.078031925596264,111.0,22.0,17.0,1.0,-0.3501032007734469,0.22966342080198257,-0.3270434860385675
ANT,5.709,7.0,0.5039573150509556,0.682643009144167,0.18695853316163114,0.3909411581241012,10.0,110.0,100.0,10.0,,6.0,100.0,0.0,43.0,100.0,,,54.75712840917033,33.31302230328794,59.793340490823596,12.265115496909317,77.69796155170854,67.3722535149685,391.0,3.0,17.0,0.0,-0.29983088546969705,0.12880269567813765,-0.4927951861230634
APE,1.379,6.0,0.8890790501087655,0.47406683049559006,0.413364461766639,0.39614611168913433,10.0,10.0,1.0,110.0,,5.0,10.0,7.0,0.0,110.0,,,65.12876371868423,40.9316276379623,54.94424691855378,3.5485323434400797,104.87094782249592,59.58867486134441,468.0,20.0,6.0,0.0,0.316350275695471,-0.5734065294398866,-0.1501158116841478
API3,2.796,14.0,2.9890224147188755,1.1485619576024775,0.9622614349172287,0.7812347829431118,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,7.0,111.0,,,45.44641341493029,42.937122938367175,35.870196514103135,9.136692064473792,33.98265368309251,104.59340824269454,69.0,71.0,9.0,2.0,3.9835492196171023,5.016669504146148,3.9016858709593927
APT,8.7937,8.0,1.3596947311903478,0.7538644408261402,0.43620133999558325,0.4611523196833042,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,5.0,10.0,,,60.315997508118144,40.00852203256467,51.3811882048587,0.0,52.28448730758952,57.70953421063015,-1.0,8.0,9.0,0.0,0.2775627171711515,-0.2712496262724448,-0.4442804220513013
AR,8.672,4.0,3.5863698720728308,0.6637100770240016,0.23586355387620905,0.18012114768294024,0.0,110.0,0.0,10.0,,0.0,110.0,0.0,20.0,110.0,,,53.119085384420714,44.242618486885334,57.118594617476084,4.5455301883756505,35.532942446001805,81.873422549264,629.0,63.0,0.0,1.0,-0.24522638808993424,-0.35471459385754506,-0.34121386606865917
ARDR,0.086,6.0,0.9059745667180863,0.4529894279973395,0.25796587035932605,0.38437995918463636,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,8.0,100.0,,,35.57673996905079,46.56867786614254,66.35960834274984,16.953462781218576,26.28056705581649,23.339334208619256,97.0,20.0,10.0,1.0,-0.3217555185767002,0.029632221857602805,-0.5181752840418231
ARPA,0.06207,12.0,0.8238477989169704,0.8649985010200344,0.29192982352783925,0.44800109509620806,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,15.0,10.0,,,56.76687851730707,42.688359733631984,61.22668661219053,1.737901447288273,115.43849585245624,38.66272674151978,622.0,36.0,5.0,0.0,-0.16247108472771593,-0.6279948698268094,-0.7274028560252918
ASR,2.388,11.0,0.23708082048777168,0.5856863153138949,0.7357118233232286,0.8310398800242045,10.0,10.0,1.0,111.0,,8.0,110.0,4.0,1.0,110.0,,,68.05430091122163,47.470092992561305,52.381600289080716,32.702946289946766,49.976228527387946,45.53123328237584,-1.0,20.0,2.0,2.0,-0.3194554633258734,-0.5321273600625734,0.31318471549352045
ASTR,0.177,10.0,61.479880908301766,1.0226568718986946,0.6858877371197687,0.36573252858398403,100.0,111.0,111.0,110.0,,10.0,111.0,0.0,12.0,110.0,,,40.69430954478293,51.446950085744,48.60129097051627,17.949564581969184,17.571302195309713,109.54785424075442,-1.0,37.0,19.0,0.0,0.2826899085198427,-0.029881905298102033,-0.4528917795028911
ATA,0.0867,7.0,0.7317251386870111,0.3690697897465554,0.2572551687374281,0.3131919514716797,10.0,10.0,1.0,110.0,,5.0,110.0,0.0,1.0,110.0,,,51.835310821386386,53.0422878936071,53.177654715208035,12.749108223434625,33.754371000693176,43.26906659188167,-1.0,71.0,0.0,0.0,0.21152150124852515,0.19483838017703417,-0.32200852644158606
ATM,2.542,6.0,0.2690427128721087,0.4964293971736594,0.3937147294623167,0.2923848094929282,10.0,10.0,1.0,110.0,,5.0,110.0,0.0,0.0,110.0,,,63.44959625756728,52.752149979828125,67.17409844203125,1.649596257567282,89.50938501180681,96.41496996024311,-1.0,88.0,9.0,0.0,-0.49764991809129383,-0.5230962202813605,0.44436627232388554
ATOM,9.422,6.0,1.044716108196343,0.5875059112180951,0.24775994001392254,0.31188100022578547,10.0,10.0,1.0,110.0,,5.0,110.0,3.0,11.0,110.0,,,53.162362692100366,45.63734777304496,55.49209720634344,28.686364114778982,19.21362181469535,49.77892894821871,62.0,36.0,9.0,1.0,-0.11913533861362278,-0.33588762166347036,-0.49660527625074236
AUCTION,25.06,8.0,6.91912114325028,0.7561457108063201,0.6287130168790271,0.2781960652486711,0.0,110.0,11.0,100.0,,115.0,110.0,22.0,12.0,110.0,,,41.63191876635228,50.87200453510713,57.30167603310668,26.384743660600456,51.631089820312056,4.4832472904967915,-1.0,20.0,1.0,1.0,0.17791945480747798,-0.6492896326382429,-0.08317924001585326
AUDIO,0.1843,6.0,1.080187684388022,0.49077335797131827,0.22143832740208286,0.32753239016220764,10.0,10.0,0.0,10.0,,6.0,110.0,0.0,6.0,110.0,,,52.75628064023624,46.494677701492435,56.19816985961186,15.502038096903334,82.07321310507194,27.185753827317946,111.0,20.0,6.0,0.0,-0.30894739182073117,0.3274814271884621,-0.12695085004516468
AVA,0.5832,8.0,0.700554455458908,0.6310287579333085,0.26642746108141263,0.5159420218102343,10.0,10.0,1.0,110.0,,6.0,110.0,1.0,1.0,110.0,,,57.052629975260196,52.053267789877886,59.88692848105948,21.333562603120647,156.82733541624447,91.36714173359442,111.0,9.0,5.0,0.0,-0.23579740335727553,-0.0431897042808545,-0.5903549301340354
AVAX,34.67,9.0,24.36851455405589,0.7251946449003575,0.5455837314724074,0.7195139639980163,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,30.0,110.0,,,41.60060740945306,45.71622936728072,39.604721118022276,1.170767240417284,8.602358848226963,115.90831546537771,244.0,41.0,9.0,1.0,-0.5500883195557226,0.37679998495268796,-0.35597836129058696
AXS,7.25,7.0,1.775155583517025,0.6459473790110655,0.2288550757155748,0.3455180808219363,10.0,10.0,1.0,10.0,,6.0,110.0,1.0,25.0,110.0,,,46.5103306862939,49.95425308649429,63.50478388232899,8.606114438839391,41.45209328103405,43.442099541729775,-1.0,3.0,2.0,1.0,-0.009258300508932402,-0.16386529397455338,-0.39373848242895737
BADGER,3.226,9.0,2.054074297161235,0.5238972114928636,0.31842065493403665,0.3932786322917818,10.0,110.0,1.0,110.0,,6.0,110.0,5.0,8.0,100.0,,,55.38200466951512,52.02584932401513,52.62451958635343,8.67627604069527,35.876352783728684,203.80490278752188,-1.0,9.0,3.0,1.0,-0.3095736867691173,-0.09125400354470743,-0.5827127793985745
BAKE,0.3242,7.0,11.328012794333153,0.6557250889869806,0.31883237633072037,0.3709122548779946,10.0,110.0,1.0,110.0,,5.0,110.0,23.0,4.0,110.0,,,36.64804273991032,46.21940790520922,58.619900383264515,13.218950904685983,37.91343721353361,83.71639640053507,475.0,-1.0,6.0,0.0,-0.43928872807188607,-0.32801778685636457,-0.4848565303232196
BAL,3.591,5.0,0.5514623229530529,0.4304591022723464,0.1766366507612268,0.2075028347379619,10.0,10.0,0.0,10.0,,6.0,110.0,8.0,0.0,110.0,,,65.00813744340729,48.28182879495651,23.392400085597142,24.76433184647459,29.828187214584638,12.598922858201291,216.0,9.0,2.0,1.0,-0.3368990186994746,-0.35315118733181966,-0.42298857655722827
