tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2557,6.0,1.0378822986925598,0.5872445718192335,0.5005862026463539,0.23100593405867248,0.0,10.0,10.0,0.0,110.0,,110.0,,43.87288479039628,,208.0,60.0,1.0,-0.03457912708475146,-0.13036196629174152,-0.30705653215210704
AAVE,299.13,5.0,0.6233420938543488,0.6207631799844328,0.3018142147501135,0.3343181436963975,10.0,110.0,100.0,0.0,100.0,,110.0,,54.34382507498987,,-1.0,21.0,1.0,0.07739086270157292,0.05964855907192319,-0.3720998042587089
ACA,0.0288,4.0,0.5093698547989731,0.4476803310439796,0.25763337792710506,0.19633387618290396,0.0,10.0,0.0,0.0,10.0,,10.0,,59.71726110130811,,-1.0,-1.0,1.0,0.3874583465870571,0.0376068702176938,-0.32230116979441875
ACH,0.01961,4.0,0.7070090953693001,0.31977875955499113,0.4224649340999143,0.2547077106951986,0.0,0.0,10.0,0.0,0.0,,10.0,,48.68693140876641,,-1.0,60.0,0.0,0.10053247739760299,0.2897354693480078,0.030231995991699862
ACM,0.909,7.0,0.6294270590538877,0.4933501320900514,0.2631896923916286,0.6101890748773507,0.0,10.0,0.0,10.0,110.0,,110.0,,51.52702719534983,,425.0,67.0,1.0,0.7963824520191735,0.2893187835155388,-0.5650618463635535
ADA,0.893,10.0,0.8653686500459099,0.7820851750866668,0.6627375544263547,0.3987498508916444,0.0,11.0,111.0,100.0,11.0,,10.0,,50.88194864080183,,285.0,57.0,0.0,-0.2004703408366448,0.33558112438901105,-0.11191162244915738
ADX,0.12,5.0,1.2628603851802165,0.5892464991238929,0.1399926435304911,0.20596712528680752,0.0,10.0,0.0,0.0,110.0,,110.0,,44.14028820795493,,208.0,137.0,0.0,0.031382457950554894,0.005116343332164285,-0.3437834817321787
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,208.0,229.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,607.0,528.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.652,2.0,0.7879197150357877,0.23366295694229997,0.12345619547982921,0.1414209190012978,0.0,0.0,0.0,0.0,0.0,,0.0,,61.79132355419093,,355.0,52.0,1.0,0.7311606918031273,0.09784970002673542,-0.1790773437040882
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,551.0,296.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.39,6.0,0.6302159693241942,0.5077988806372803,0.28052040074118717,0.1839685179034353,0.0,10.0,10.0,0.0,10.0,,10.0,,53.91150014296051,,208.0,28.0,1.0,0.35139638164264,-0.05177418169189502,-0.20585081095804605
ALGO,0.2338,4.0,0.9646394811162909,0.5281409578020808,0.42136103932217517,0.20151539068912083,0.0,10.0,10.0,0.0,10.0,,10.0,,46.94335021649971,,677.0,99.0,0.0,0.00032758998683468654,0.29691450308757406,-0.1808361799669272
ALICE,0.3579,4.0,0.6973495506877917,0.233667976551374,0.28975538932344824,0.21134939319903878,0.0,0.0,0.0,0.0,10.0,,0.0,,63.71182627265342,,208.0,118.0,1.0,0.3054389169183486,0.3952899629506467,0.2522158375868868
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,537.0,229.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,208.0,99.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.96,10.0,16.82569299289314,0.845996894936959,0.423236231697716,0.34458268831312283,10.0,111.0,100.0,10.0,110.0,,110.0,,39.30185983198621,,-1.0,-1.0,1.0,2.537666587058048,-0.38281887938937265,-0.37406026984751306
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,229.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003364,3.0,0.5889297224864588,0.25804019188599564,0.44853716525152865,0.11861214034310788,0.0,0.0,10.0,0.0,0.0,,0.0,,66.01127619640523,,-1.0,3.0,0.0,-0.007436663746803477,0.5873661227725256,-0.2520247081009478
ANKR,0.01493,6.0,0.6282154151695217,0.32714009232043967,0.36009515519730106,0.19583117778773423,0.0,0.0,10.0,0.0,10.0,,10.0,,57.473852704876435,,208.0,52.0,0.0,0.3194027032808957,0.14135125609513377,-0.3775478683888315
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,992.0,581.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5873,3.0,0.32050797121362307,0.266196175638927,0.47553111910722445,0.36299750223986565,0.0,0.0,10.0,0.0,0.0,,100.0,,63.86930897838881,,208.0,9.0,0.0,0.09212756014790238,0.7129688516905487,0.11593549764589045
API3,0.9135,5.0,1.6545378329484748,0.622815592120862,0.06023657577656323,0.20743453003347342,10.0,10.0,100.0,0.0,110.0,,110.0,,34.555642827664755,,208.0,8.0,0.0,-0.3678476595631526,-0.5301767248567338,-0.02931643093029501
APT,4.56,9.0,0.4523032454617977,0.3955420192967098,0.7152450122259265,0.48001103972427167,0.0,1.0,11.0,110.0,11.0,,1.0,,65.0619310516599,,33.0,28.0,1.0,0.26856811614382986,0.36941988561510364,0.05838487185436659
