tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.173,8.0,1.170676165837415,0.12930313692325618,0.18602384518641427,0.39683000085470044,11.0,0.0,0.0,1.0,100.0,,100.0,,37.0083158806504,,237.0,89.0,0.0,-0.1858509979917279,-0.04370074988417144,0.15033992582764205
AAVE,216.92,9.0,0.5645573606567571,-0.028026010367215668,0.13869058096107634,0.45589666317987626,1.0,100.0,0.0,1.0,0.0,,100.0,,39.87496686842492,,13.0,9.0,0.0,-0.7871002743841072,0.32303675909152935,0.8285265633238216
ACA,0.0187,7.0,0.7161675324847016,-0.058408540646352515,0.23883367908053707,0.5794614866528792,11.0,0.0,0.0,11.0,0.0,,0.0,,37.82386724681675,,13.0,-1.0,0.0,-0.1811287043100792,-0.20881268012256188,0.810693128365831
ACH,0.01312,7.0,0.8445287428731513,-0.054759725954092,0.2299834480373913,0.40495961744191095,11.0,0.0,0.0,0.0,0.0,,0.0,,34.92530152496823,,-1.0,19.0,0.0,-0.68392798805105,-0.20235480084329063,1.4355508598917612
ACM,0.677,6.0,0.7708826158791088,0.09100704230227848,0.20436502889675456,0.3478397670783712,11.0,0.0,0.0,0.0,100.0,,100.0,,36.785063600712,,13.0,9.0,0.0,-0.3442051721423111,-0.3958960420874558,-0.16015973536579353
ADA,0.6336,6.0,0.9095199130274083,0.23486356341926382,0.19212478020200188,0.3966374352593769,11.0,10.0,0.0,0.0,10.0,,10.0,,45.18068942092446,,314.0,9.0,0.0,-0.7790587736037977,-0.0924736789668147,1.2664056942985984
ADX,0.096,5.0,1.2967989999309404,0.333902081187788,0.23137368418510382,0.38721641859183825,1.0,10.0,0.0,0.0,110.0,,100.0,,53.091478437318,,237.0,21.0,0.0,-0.853156952311441,0.8546665443248221,6.1983829006892055
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,237.0,258.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,636.0,557.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.403,2.0,0.9775722561972283,-0.11185979985279307,0.19893569629383775,0.3946926138951513,11.0,0.0,0.0,0.0,0.0,,0.0,,30.620180103500527,,13.0,9.0,0.0,-0.17409277618325145,-0.06447954780979341,0.31306109203155136
