tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2481,6.0,1.4303156651225883,0.12170133847070597,0.40242887358252116,0.12691271100958978,100.0,0.0,0.0,100.0,1.0,,1.0,,45.390137722907184,,188.0,9.0,0.0,-0.47320690214299954,2.280113419507662,2.327139615267583
AAVE,124.48,6.0,0.8522986632172819,0.9218243129688294,0.28259823962187713,0.20803028120602346,100.0,111.0,100.0,0.0,11.0,,11.0,,53.74508903920832,,699.0,34.0,0.0,-0.46941247173143197,0.8654662817314149,-0.06862923244348738
ACA,0.0559,4.0,2.29651695064142,0.2294057574160038,0.16909560772968263,0.17518856841065833,100.0,0.0,100.0,0.0,0.0,,1.0,,50.81570455449543,,-1.0,9.0,0.0,-0.37283276301262724,0.826791319974556,0.20029362299950773
ACH,0.0169,10.0,1.3198458700939277,0.12712996028705464,0.28644255546866954,0.7398084859763266,110.0,100.0,1.0,11.0,0.0,,0.0,,47.9159402280232,,846.0,49.0,1.0,-0.3392162311241426,-0.32623969499978883,-0.07093877218853491
ACM,1.387,6.0,1.1340960550548118,0.17141431440331903,0.24199546998310184,0.6779245600731665,110.0,0.0,0.0,10.0,0.0,,1.0,,43.431065825409014,,48.0,17.0,0.0,-0.5396144170250748,0.6023915703132503,0.39311940703400255
ADA,0.3344,8.0,0.6564156220538793,0.1465455240771624,0.32667105488680487,0.8381335257228758,110.0,0.0,1.0,11.0,0.0,,0.0,,55.59280821965797,,230.0,65.0,1.0,-0.6631656310684224,0.1146479551376439,0.2760009298006232
ADX,0.1385,2.0,0.8314119404622984,0.14947218367145443,0.19199777635008558,0.27985181696258626,101.0,0.0,0.0,0.0,0.0,,1.0,,47.17552584048189,,34.0,9.0,0.0,-0.6660059350931775,-0.335881505147166,-0.28863889449053337
AERGO,0.0835,6.0,1.1161274434155628,0.2370215759130188,0.2499926655911772,0.543005513589193,110.0,0.0,0.0,10.0,10.0,,10.0,,59.11574208073086,,132.0,34.0,0.0,-0.22447644644267156,0.23500071462456018,-0.026656841173829847
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,230.0,151.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.707,6.0,2.0338514437856756,0.20182372801644613,0.31957836703141673,0.668702853713774,110.0,0.0,1.0,10.0,0.0,,0.0,,37.7479071697871,,-1.0,130.0,0.0,-0.34712539755540683,-0.2481082677566127,0.16755567312378686
AKRO,0.00414,3.0,1.33439604825841,0.15617904531422042,0.25114139650705114,0.44184724162360145,100.0,0.0,0.0,10.0,0.0,,0.0,,55.543919106172076,,174.0,76.0,1.0,0.6310456450271642,-0.7758224173468818,-0.16606349416374094
ALCX,12.78,4.0,1.9939940240381377,0.18338550769411238,0.15682045814917528,0.3440176639993398,100.0,0.0,0.0,0.0,0.0,,1.0,,37.79356643152343,,146.0,45.0,0.0,-0.1387855920494573,-0.13493553435294836,-0.20368036625000227
ALGO,0.1238,9.0,1.1132968671487793,0.24527578797733363,0.37291029814577203,0.8141730471593558,110.0,0.0,101.0,11.0,1.0,,1.0,,49.22938200152838,,300.0,26.0,1.0,-0.4208777527807505,0.24118783136772917,0.07247375899916715
ALICE,0.943,6.0,1.268213694020734,0.25771357361279307,0.2841807464450661,0.5859490112070115,110.0,0.0,101.0,10.0,0.0,,0.0,,34.02441640534523,,-1.0,45.0,2.0,0.933813141392485,-0.1845890126618038,-0.7190696195664871
ALPACA,0.1671,7.0,1.924245331860122,0.6220591146647694,0.3605326680092612,0.4384588482019239,110.0,1.0,100.0,10.0,11.0,,11.0,,38.12890719550235,,160.0,65.0,1.0,-0.6232814201165822,-0.5486092840616916,-0.5764941009318486
ALPHA,0.0524,5.0,2.943760454584672,0.18508050083052402,0.21636476311745195,0.571424438348892,111.0,0.0,0.0,10.0,0.0,,1.0,,33.986385789735614,,174.0,76.0,0.0,-0.7134191976809943,0.006963737599654131,-0.06945144646066027
ALPINE,1.118,7.0,1.2833016782763491,0.1913650150993403,0.21159098422154396,0.5204643689706583,111.0,0.0,100.0,10.0,1.0,,11.0,,47.88349375489803,,-1.0,65.0,0.0,-0.6338366268105364,-0.06469030939044396,-0.3845916219729595
AMB,0.00691,8.0,0.8677012020438094,0.2995792113677248,0.2828430546433589,0.6660129695487402,111.0,0.0,0.0,11.0,10.0,,10.0,,57.55360213847471,,-1.0,34.0,0.0,-0.6125656299253774,-0.23793558496494047,-0.5329158615103325
AMP,0.003606,4.0,2.3126358710259742,0.21294885055004403,0.17386424118770757,0.3727363315278181,101.0,100.0,0.0,0.0,0.0,,1.0,,49.22401871828529,,-1.0,38.0,1.0,-0.6906106781636909,-0.5946236396300989,-0.4999640056038177
ANKR,0.02196,3.0,2.443379344799538,0.18189276009101218,0.16138427861371252,0.2448355076403956,110.0,100.0,0.0,0.0,0.0,,1.0,,45.321291421080815,,335.0,30.0,1.0,-0.6415791373500421,-0.3963026457341169,0.4120842604137004
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,615.0,204.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.733,12.0,2.597004292918904,0.3152200669400825,0.8728492329004628,0.7978627974547127,110.0,1.0,1.0,111.0,1.0,,1.0,,40.46428438807969,,692.0,30.0,2.0,1.2147438402227444,0.0490989365273712,0.2857545895662489
