tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5021,9.0,3.7674669576443938,0.9853686895176317,0.6318070054875466,0.7435783496920418,100.0,11.0,110.0,10.0,11.0,,11.0,,39.00542564687552,,284.0,59.0,0.0,0.17776128154605836,0.6110785800313736,1.1774922494198623
AAVE,379.91,19.0,7.082382505155994,1.2989344186674294,1.0604867213348361,0.9047701723973521,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,35.25352810743949,uncharged,795.0,86.0,2.0,1.7737386069811443,0.0003283074019621405,0.4173123113171191
ACA,0.124,17.0,2.8701800457163102,1.0594990383851872,0.9981763295141218,1.00522639719895,111.0,11.0,111.0,11.0,11.0,overbuyed,11.0,overbuyed,46.91833214388949,,-1.0,28.0,2.0,9.022839683252561,-0.4356304418370202,-0.7670889367045095
ACH,0.032,10.0,1.917498842627972,0.9904533410008634,0.5339123603505448,0.7068845596590416,100.0,11.0,111.0,10.0,11.0,,11.0,,45.22602818395535,,942.0,11.0,0.0,-0.1753252895644135,-0.18409577354213183,0.16989426047760578
ACM,1.905,13.0,0.5815997732412221,0.9698000626337767,0.6406170607179622,0.8174579098224581,100.0,11.0,111.0,11.0,11.0,,11.0,,52.50839561420189,,144.0,16.0,0.0,0.10288957251179509,0.46635004973545885,0.42116710264705987
ADA,1.0964,10.0,14.89141368538691,0.9667928243570454,0.5186737732294913,0.6547938425429012,100.0,111.0,110.0,10.0,11.0,,110.0,,31.206203819270392,,4.0,-1.0,1.0,-0.06612659432673723,-0.2555214756720258,-0.22068170493598377
ADX,0.2713,16.0,1.4945028439392316,1.1115450430781209,1.020683033239596,1.0435441204787406,111.0,11.0,111.0,11.0,11.0,overbuyed,11.0,overbuyed,42.29408153469601,,130.0,11.0,2.0,3.2258442274912698,0.15237571987309106,0.3791257394275626
AERGO,0.1491,10.0,1.3882117916055225,0.9951294665943732,0.6051584089574074,0.4831109087160672,110.0,11.0,111.0,110.0,111.0,,111.0,,43.362513520016805,,74.0,10.0,1.0,-0.7434628646323062,3.2740682399575345,1.7686927974132896
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,326.0,247.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.331,6.0,2.680889708571393,0.7017228879566071,0.29206415948876024,0.7124189164963453,0.0,10.0,100.0,10.0,10.0,,110.0,,32.042880829664114,,74.0,5.0,0.0,0.18392878293208859,0.10079981785932507,0.27259591612894235
AKRO,0.004487,7.0,0.5315888490920442,0.535180540131229,0.311184129168208,0.30786089600480027,100.0,11.0,100.0,10.0,11.0,,11.0,,41.50460370585064,,270.0,15.0,1.0,1.0611328083182068,0.29251088734542297,1.0064896951108768
ALCX,26.47,15.0,2.5947183423925364,1.0184596331424831,0.7838877599870141,0.9830852024141953,101.0,11.0,111.0,11.0,11.0,overbuyed,111.0,,43.462707932979754,,242.0,11.0,0.0,0.23196969966536032,0.11445070292844761,0.22236778674453958
ALGO,0.4198,8.0,8.161041073036946,0.9753473063312379,0.5071771774896203,0.41329670737592333,100.0,11.0,110.0,10.0,11.0,,110.0,,26.298491477440546,,396.0,122.0,0.0,0.2516447177286222,-0.5532429839710827,0.35170981541284424
ALICE,1.595,9.0,1.7213159874610415,0.9208593532361629,0.5000764873749333,0.7229102117414589,100.0,11.0,110.0,10.0,11.0,,11.0,,55.07303168311015,,-1.0,141.0,0.0,0.05849517562545744,-0.01980943191712413,-0.3698382146436882
ALPACA,0.2317,16.0,2.366362198418034,0.8405277857517394,0.537208256232994,0.8322345124900613,100.0,11.0,111.0,11.0,111.0,,111.0,,49.08364209815218,,256.0,21.0,0.0,0.2825838625615276,-0.3991330947748816,0.5864006307653975
ALPHA,0.1121,9.0,3.454814539567978,0.9442695363164666,0.5343070659766882,0.7238110454537627,100.0,11.0,110.0,10.0,11.0,,111.0,,49.866282803209224,,270.0,-1.0,0.0,-0.13682048056526094,-0.3470742490534877,0.2604240436472691
ALPINE,1.652,15.0,0.8323415089988122,0.8738178165016289,0.6894033511654106,0.978649378491496,1.0,11.0,111.0,11.0,11.0,,110.0,,59.068023622890614,,-1.0,54.0,1.0,0.3421266299531523,0.3777973880178228,0.048192357695613995
AMB,0.01085,9.0,1.9456708818559163,0.9206618677900472,0.6314181283965417,0.675036127746647,100.0,11.0,110.0,10.0,111.0,,11.0,,44.25192831564286,,-1.0,21.0,0.0,0.008320586416754185,0.5795477208284227,1.3358393058232014
AMP,0.009594,9.0,18.34602356702474,1.0564558494161187,0.6424751331148173,0.47809359797555706,100.0,11.0,110.0,10.0,11.0,,11.0,,33.741217268127706,,-1.0,134.0,0.0,-0.08353394558324699,-0.5392630734241325,0.020352119776383824
