tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.139,4.0,1.268750143571673,0.18427271378613558,0.13562895617419587,0.21431337459982372,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,56.56393145364652,,336.0,7.0,1.0,2.7881020207749696,-0.4486574231201152,0.9255186286141993
AAVE,151.52,5.0,1.677020895738472,0.2216268996331434,0.09774450332155019,0.23222982701864242,101.0,0.0,0.0,1.0,0.0,,10.0,,53.42809654340481,,112.0,68.0,1.0,3.4654154311109227,-0.1700626066807959,-0.08329684793691508
ACA,0.0064,3.0,16.539624971967996,0.19069360851042733,0.17367319342078424,0.32912331434961567,110.0,0.0,0.0,0.0,0.0,,11.0,,38.72232590707628,,112.0,41.0,1.0,0.49361125304631137,0.43710802076768596,-0.39545803574181465
ACH,0.01117,9.0,2.6376831487371155,0.4355142156307644,0.5145535242920057,0.1521747978177867,100.0,1.0,110.0,0.0,11.0,,11.0,,56.18976613549536,,-1.0,34.0,0.0,1.3314020447207913,0.2580753606050036,0.8075731833930897
ACM,0.504,5.0,1.2866900596276216,0.2548415901231858,0.051536137387941515,0.200565475584938,101.0,0.0,100.0,0.0,0.0,,10.0,,62.131042807569855,,112.0,108.0,1.0,1.251005379973027,-0.12639662554310455,-0.05161263791582338
ADA,0.349,5.0,4.079130461730972,0.24704365506583756,0.12805013747356164,0.2623955661059343,111.0,0.0,0.0,1.0,0.0,,1.0,,39.376143399482004,,84.0,7.0,1.0,3.2920768758571826,0.030441924831289633,0.011755162933313894
ADX,0.0871,2.0,0.7638185940020616,0.1458015696910278,-0.0024953757475074624,-0.000554108762335146,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,44.712953212037206,,336.0,7.0,0.0,5.191117848451606,0.35432704902225937,0.9568079748511731
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,336.0,357.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,735.0,656.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.302,9.0,3.2076168207560456,0.35026258761464424,0.5494861376839953,0.42390604932627673,110.0,1.0,101.0,110.0,1.0,,11.0,,52.65116252905095,,112.0,108.0,2.0,19.305319185755202,-0.39019244350675625,0.2864530160271116
