tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1855,8.0,1.1494071575713136,0.18243883940556474,0.44419999473914107,0.375496470902439,101.0,0.0,0.0,1.0,101.0,,101.0,,50.228306099296724,,269.0,0.0,0.0,-0.16131569292478873,-0.5400400160622338,1.1628286622672914
AAVE,178.81,10.0,1.0777808862684994,0.00993193813751097,0.2610803205108851,0.7720967001414358,11.0,100.0,1.0,1.0,0.0,,0.0,,37.585932883344825,,45.0,1.0,0.0,-0.10316832065606019,-0.13189058863649805,0.6764920332887017
ACA,0.0146,9.0,1.8153311135593675,0.06481086257023096,0.2539320737591338,0.7532772934362229,1.0,0.0,1.0,1.0,0.0,,1.0,,37.82227314332732,,45.0,-1.0,0.0,0.16307942375534001,-0.6111809975288756,0.8808161919285447
ACH,0.01002,6.0,2.1475023614555155,0.07230740173437855,0.14659712428512747,0.3179688725704701,1.0,0.0,0.0,1.0,0.0,,1.0,,36.726448314318944,,-1.0,1.0,2.0,0.5916818258791972,-0.7193784093918978,0.4477440014415297
ACM,0.534,8.0,1.4085302551651702,0.06260210985166544,0.15966335824983366,0.4682027501752851,1.0,0.0,0.0,1.0,100.0,,100.0,,30.2375669618356,,45.0,41.0,1.0,0.42768610949412306,-0.05752579741355318,0.13914895314904094
ADA,0.4691,8.0,1.117063297541067,-0.027469300086243195,0.1526027123136341,0.5004341321439763,1.0,0.0,0.0,1.0,0.0,,100.0,,41.07947418528685,,17.0,1.0,1.0,-0.03377058531565047,0.4371335786887415,0.12236470929705386
ADX,0.123,9.0,0.6923797803051143,0.5085595857599257,0.2599522603270227,0.5911300152658031,111.0,1.0,100.0,1.0,101.0,,100.0,,51.75993500785656,,269.0,1.0,0.0,0.18176146322414247,-0.8488140046874174,-0.5647581491806619
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,269.0,290.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,668.0,589.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.313,7.0,2.770109136050433,0.09681692889538125,0.24532907124812764,0.5945357737927369,1.0,0.0,0.0,1.0,0.0,,1.0,,32.826804304116116,,45.0,41.0,1.0,1.8658661017616915,-0.7119429084799861,0.8755162934998554
