tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4147,9.0,1.4337918137049737,0.812419893631493,0.2139155960229919,0.32379680099840763,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,1.0,110.0,,,44.17412970264073,56.34751719174512,49.90569490935086,10.626685062949917,62.79761766262548,5.658871274829096,170.0,0.0,-0.19238996937890876,0.05942574594772147,1.4226541692081374
AAVE,98.22,11.0,1.4511270044892508,0.6799893215951941,0.21432459248133132,0.5441708133785476,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,51.64840767398676,45.87836693961796,53.059308564576334,25.24851322445422,16.547972382600307,29.1057743292887,457.0,1.0,-0.22034434521708654,-0.5198498538251229,-0.19740345914086016
ACA,0.0974,9.0,4.469356530439244,0.8712326824530461,0.2519154344503168,0.4308047509603143,100.0,11.0,100.0,0.0,,11.0,111.0,17.0,2.0,110.0,,,38.6416597627797,58.34769371852199,53.678246952738306,0.0,68.44715835471779,0.5223817977823941,-1.0,0.0,-0.33343189123751343,-0.22637175532116183,-0.5634219833514029
ACH,0.01788,7.0,1.121817165951372,0.5006696482334267,0.08017744247290398,0.3281790412702613,0.0,10.0,0.0,0.0,,3.0,10.0,38.0,10.0,10.0,,,55.250496727444045,48.27164072972749,52.0640854094505,0.0,46.65342004716041,21.52936826624662,604.0,0.0,-0.0007424858791066116,0.032186034884287174,-0.16254825142825638
ACM,1.857,6.0,0.1665046642302666,0.37856506526945205,0.10449608698636567,0.253841294371826,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,1.0,110.0,,,65.17785251022845,54.99633084129644,44.67941996883711,47.25680648417738,62.783165095790054,81.87160532659738,-1.0,0.0,-0.15118704187606904,-0.3557675421682197,0.3056525252398088
ADA,0.5157,10.0,4.5117479631389115,0.7539722549438409,0.11439863750415052,0.5106155701739923,10.0,110.0,100.0,10.0,,3.0,110.0,3.0,15.0,110.0,,,39.13487794678494,41.45628168024891,46.40336615009003,16.963434501892756,54.81699545554634,25.450736241608105,310.0,0.0,-0.21830763740514295,0.03348347912328028,-0.164174560739789
ADX,0.1872,11.0,0.7814228074884617,0.8612874062612462,0.28279849989941463,0.6753732565321084,11.0,11.0,100.0,1.0,,3.0,110.0,38.0,6.0,110.0,,,50.65752150367612,49.80266425990875,43.67769873746666,46.473527235978274,57.759420739537106,21.123347308441673,345.0,1.0,1.5057904774482844,0.2870754499473113,-0.24373316226740624
AGLD,1.15,12.0,2.1200527020016224,0.8351794138615434,0.2530236508227282,0.6118642193063267,1.0,111.0,100.0,1.0,,3.0,110.0,6.0,13.0,110.0,,,50.08439283033745,46.94676571528694,55.75418989875601,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,0.0,-0.14622673185336896,0.12203222204384696,-0.3266057095287567
AKRO,0.00508,6.0,5.599137622544384,0.29752814079070306,0.11413360429227348,0.3463364194295467,110.0,100.0,0.0,0.0,,3.0,0.0,0.0,10.0,0.0,,,48.33759289902184,38.53399644797027,53.22519840798105,8.436463741289273,22.887102740530914,42.01496661335494,1024.0,0.0,-0.2752236946790386,-0.11536479551907025,-0.39866810013066467
ALCX,26.39,9.0,5.2414714160587845,0.8442264278770256,0.38488266925255166,0.3070868006135047,1.0,11.0,110.0,0.0,,2.0,110.0,18.0,6.0,110.0,,,40.980331613667886,53.34806838860106,54.67483434896675,19.74120174495131,52.40331995838184,0.0,-1.0,1.0,0.03233857857171732,-0.7012053110659987,0.12332418741053698
ALGO,0.1861,8.0,3.738263194393612,0.7520564474759349,0.1297962781303881,0.4306005252973879,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,8.0,110.0,,,43.67167308456871,49.87799692521605,44.21774091643971,45.65074634015016,48.62223006121603,74.30556184106922,58.0,0.0,-0.2890817931523944,0.31260567373736386,-0.2703843770422806
ALICE,1.138,7.0,2.067540269033549,0.6421206493241854,0.11126132965130271,0.3589035947951171,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,46.959860686846966,46.772892130043275,50.643223306244735,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,0.0,-0.15635039559971636,0.3881601709948169,-0.37713405060439714
ALPACA,0.1698,7.0,0.667283110108521,0.5396531263618488,0.10473998127373287,0.301940683726908,1.0,10.0,100.0,0.0,,2.0,110.0,12.0,0.0,110.0,,,67.98135893591754,50.80658997253515,56.104570430739784,36.2130605441033,40.05132680022156,92.38762546648648,-1.0,0.0,-0.20300070882625001,-0.43709150255600693,0.04098998959409868
ALPHA,0.1015,8.0,1.6647911654821652,0.5855191281262857,0.13813896713554474,0.41685407458581475,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,2.0,110.0,,,24.81391620115232,43.830183120983726,50.494931170832324,13.078267574013758,122.1476050636363,8.513997893472244,93.0,1.0,0.009135265248078115,0.5465765741062854,-0.841532420112825
ALPINE,1.825,5.0,0.2538788139575797,0.5201120978539397,0.04607242590229723,0.22647891692460342,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,2.0,10.0,,,56.24454504757413,62.814698797830424,49.33227308980606,16.15626825451595,56.853598300354925,20.78718592739117,-1.0,0.0,-0.1836617295047186,0.5288555717406509,-0.14316566815529988
AMP,0.003301,5.0,5.412745768113389,0.7561493235854565,0.10464246811484793,0.25986419927210064,10.0,10.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,39.23934525728234,53.4487876655461,38.66196564979891,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,1.0,-0.6031374599928362,4.068358555166011,0.17654149201382302
ANKR,0.02404,6.0,0.9616775916455533,0.5256456697329472,0.07070909706079177,0.3124891128765154,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,56.044287735078235,46.464090012312276,51.7590089868111,1.2018717520878752,39.83386023992991,94.06994599175944,93.0,0.0,-0.16178950791564095,0.5170813888249534,-0.45139651943478265
ANT,6.038,16.0,0.5227463812981006,0.8788035289346959,0.8080798972102098,0.9566399784727269,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,42.0,110.0,overbuyed,,61.563853362812345,51.14824163585177,50.76082403039479,12.265115496909317,164.15755902906295,93.2890760063187,373.0,0.0,-0.508163416088963,0.40215378604174484,0.22298816603704322
APE,1.331,6.0,0.9270432540400695,0.41341431624355685,0.08248071896369345,0.27403424306757657,10.0,10.0,0.0,0.0,,2.0,10.0,7.0,0.0,110.0,,,55.9424697019421,46.57758359654526,56.05981013152115,0.2197686247558508,104.87094782249592,77.46636251248398,450.0,0.0,-0.13285293902148362,0.5923342524404273,0.10559815410560992
API3,1.545,9.0,1.428413139212714,0.627004544962475,0.050697553358965856,0.3465572096565845,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,50.549483310708446,46.6496313968705,55.23929426818462,9.136692064473792,29.00002511509257,45.33620625683235,51.0,1.0,-0.043860463918408275,-0.4716859205093304,0.16855939578046925
APT,8.3023,8.0,1.3961478686694881,0.7362713007646247,0.0704579957447382,0.2968550360014333,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,4.0,10.0,,,47.56214852349181,55.20482084328922,56.250840182913095,0.0,50.22529220292024,8.833103261561952,-1.0,0.0,-0.11001385203840247,1.2997512080481322,-0.07682548551161864
AR,8.188,7.0,4.451886611761193,0.6660097927995183,0.11037544530161145,0.37239708024971635,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,19.0,110.0,,,45.63884171403615,49.95851588308906,52.34543774314956,4.5455301883756505,52.84633287439932,57.42984912384603,611.0,1.0,-0.1788379556195059,-0.14736020957441173,-0.5469266375916119
ARDR,0.0893,10.0,1.1975614655012712,0.5523769480155986,0.015252767078878317,0.3989086696666824,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,9.0,100.0,,,38.37826924977984,46.353923222207456,48.43214992553897,16.953462781218505,11.74326470219431,83.06639236932298,79.0,0.0,-0.3706709037465263,1.7879312938123704,1.005044405093468
ARPA,0.06104,12.0,0.6261777183668978,1.0026864912107067,0.5850361985567584,0.4136939472984059,101.0,111.0,110.0,1.0,,12.0,11.0,0.0,15.0,11.0,,,47.30848206446236,48.719164214186705,53.15917058329108,1.737901447288273,116.44300991210707,30.00050779703065,604.0,0.0,-0.5310200335594065,2.0008717576502058,0.9161104000390449
ASR,2.283,5.0,0.2552799591389962,0.41933015375267857,0.020508185707280448,0.17234111010932332,1.0,10.0,100.0,0.0,,0.0,10.0,1.0,1.0,110.0,,,60.529368894911265,47.701236347643864,47.54555067067149,22.909385309911904,42.68383682037665,10.700214568801407,-1.0,0.0,-0.11831620691161146,0.13083139172250374,-0.3092678265710941
ASTR,0.1339,10.0,9.53378784691932,1.041466164449778,0.5392624219459082,0.5026940579395337,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,33.10099349304819,50.75444662786688,38.37863617223834,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,1.0,-0.12937486380208524,0.09357949637075212,-0.20986760802547472
ATA,0.0892,8.0,0.8330931577559617,0.4459602320209535,0.0640522150375384,0.32183712153946226,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,46.83412307389081,47.875661443318144,53.03275083625507,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,0.0,-0.20576677460654705,-0.04758958165872151,-0.6326273860137268
ATM,2.523,7.0,0.2691438745375358,0.4834406227167922,0.11982471707323152,0.34786602447214326,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,56.054948707376674,61.94800762846118,50.73165945439298,0.0,88.77753176862697,23.454629477928812,-1.0,0.0,-0.11643515001875221,0.44749212810693184,-0.14874858469990787
ATOM,9.776,9.0,1.2134449756578267,0.6637877693650706,0.1731962351054634,0.5776745319768164,10.0,10.0,100.0,10.0,,3.0,110.0,3.0,12.0,110.0,,,47.76472880429712,46.7945510721414,50.15650002273268,28.686364114778982,15.06851315118498,5.244268688774838,44.0,1.0,0.18543812926610592,0.49193942050316086,-0.2039511113469228
AUCTION,18.93,8.0,5.337783428555193,0.6614352941933114,0.16749086664568585,0.28055305067050335,11.0,110.0,100.0,0.0,,2.0,110.0,22.0,11.0,110.0,,,33.81070245291174,29.843855559891423,48.07193843164154,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,1.0,-0.38004339916996654,0.07394873064214051,-0.35667314328346583
AUDIO,0.1917,9.0,1.209743436247102,0.5609144348712669,0.13369694580628996,0.4637630312528251,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,45.32492978563843,38.10932007225762,51.35843525592707,15.502038096903334,145.834889037658,38.92984940666079,93.0,0.0,-0.20371855494059005,-0.0018914283607343145,-0.09869469240255845
AVA,0.643,12.0,0.7679758915206892,0.8404499768800744,0.22369533904406272,0.5659981336605567,10.0,11.0,100.0,11.0,,13.0,111.0,0.0,2.0,110.0,,,48.24559075695713,64.76053908355611,52.824790349104866,21.333562603120647,119.24947443578638,103.14562884039684,93.0,0.0,-0.2735929280702147,0.3353406573859431,-0.13777525656908624
AVAX,34.68,9.0,11.09455466014411,0.7683130750530732,0.20062569534816713,0.4933174266606105,10.0,110.0,100.0,10.0,,1.0,110.0,2.0,29.0,110.0,,,34.80284421978251,53.889283006455166,47.033192244474144,1.1707672404172698,8.602358848226963,13.474645369371942,226.0,0.0,-0.20508231293166407,0.10551420329619146,-0.4075833370172493
