tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2581,2.0,2.6111554887872797,0.28324772690800026,0.27516942733281446,0.016074553537772276,0.0,0.0,10.0,0.0,100.0,,100.0,,40.489734076985506,,357.0,21.0,1.0,-0.4175805642884745,-0.07452133338773619,-0.4540586525105207
AAVE,236.52,3.0,2.5333693365430143,0.4634201065557584,0.16522666305286648,0.1617377952655034,0.0,110.0,0.0,0.0,100.0,,100.0,,59.34361568270176,,868.0,20.0,0.0,-0.36951404572291313,0.09085417069312415,-0.48418402652157394
ACA,0.0513,1.0,2.5285006128229064,0.1928869556041926,0.05346736127460843,-0.0029952985048037253,0.0,0.0,0.0,0.0,100.0,,100.0,,55.048061553816694,,-1.0,21.0,2.0,0.5932648499918503,-0.22227587836784257,-0.47241897818842804
ACH,0.03099,9.0,1.5516395863147303,0.7070954753855077,0.5385246464044345,0.16426358664449045,1.0,111.0,110.0,100.0,101.0,,100.0,,50.3614741910202,,1015.0,50.0,0.0,-0.2343334501157864,2.2005053350430352,-0.456713193353955
ACM,1.092,2.0,1.173416168831147,0.143841969119779,0.38542663471288036,0.01851059769083369,0.0,0.0,10.0,0.0,0.0,,101.0,,44.25325958319795,,217.0,21.0,1.0,1.6801187348232645,-0.5915226229960936,4.378060930652207
ADA,0.7311,4.0,3.292814030815818,0.42334436950394894,0.3773190327160656,0.004450120413783595,0.0,110.0,10.0,0.0,100.0,,100.0,,51.148260123217604,,77.0,21.0,0.0,-0.028299618320790497,-0.2697094895588393,-0.38571919616049727
ADX,0.1347,1.0,1.4204598506486672,0.16965297927966005,0.1264769697428348,0.022787791690496793,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.85531588803159,,203.0,20.0,1.0,0.6138216382344193,-0.5461712862421665,-0.2590089869439125
AERGO,0.0926,8.0,1.4271816115087526,0.254010674689413,0.7148925641658055,0.2821206234189706,0.0,100.0,11.0,110.0,100.0,,100.0,,42.81811687235912,,147.0,21.0,1.0,1.0435410219146,0.07240347004857484,-0.19094982408218547
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,399.0,320.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.433,11.0,2.4840380659315975,0.4373271526048377,0.8608394864095399,0.48886190476150276,0.0,101.0,11.0,110.0,101.0,,100.0,,49.96478604505247,,147.0,21.0,0.0,-0.10394499388347903,3.0591175920937412,0.061237149801439426
