tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4439,9.0,0.9778893532364648,0.805278427438847,0.8213434287568255,0.18690742460373827,0.0,111.0,11.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,60.971852238506145,47.97922241006125,67.30184037282406,10.63729218363536,86.42339520341396,53.66402554102984,208.0,23.0,1.0,1.0,-0.42023995636904077,0.2631989176738769,-0.27264999608129353
AAVE,93.39,12.0,0.6505393693605437,0.5419256666461383,0.8378723903490652,0.6921288338964277,10.0,111.0,11.0,110.0,,125.0,101.0,0.0,10.0,100.0,,,64.67146859314569,51.27526869532584,67.21439132168096,40.091225349795586,16.547972382600307,118.65255109989542,495.0,91.0,2.0,1.0,-0.03752846827631732,0.10188103728003504,0.09526489710280413
ACA,0.108,9.0,3.365255904677584,0.8313861116938291,0.6277732702833883,-0.0013947001394742416,0.0,111.0,110.0,100.0,,120.0,111.0,17.0,4.0,111.0,,,51.34162660748639,46.62454523067705,50.278215852269156,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,1.0,0.0,-0.05519876717714348,-0.049389840690969036,1.494310319835507
ACH,0.02074,9.0,0.7665392799773149,0.69070753077675,0.8891398758825635,0.37171371274678433,10.0,1.0,11.0,110.0,,125.0,101.0,38.0,10.0,101.0,,,65.1211870677136,38.263220755006806,58.859973534925665,13.4066605019853,11.474113473651293,60.055952347118485,642.0,-1.0,23.0,1.0,-0.27427174186811615,0.6163962945087877,-0.15753533918036583
ACM,2.244,17.0,0.24836354424740398,1.0377781345213948,1.0252450685775902,0.9320311554033833,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,2.0,111.0,overbuyed,,64.01638745252251,32.5691839393095,38.40726124008541,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,16.0,10.0,2.0,-0.025307912869479646,1.2013235442356844,-0.26296909153864506
ADA,0.5862,12.0,2.280392713771956,0.790944014142091,0.8603954427524536,0.391361003542547,0.0,111.0,111.0,110.0,,120.0,111.0,2.0,18.0,101.0,,,55.345392679985984,39.51512224670051,63.27024891201833,16.963434501892756,44.67374357757863,24.324785108924203,26.0,10.0,5.0,1.0,-0.3589271031520548,0.41097728452709714,0.32692920064356307
ADX,0.1951,11.0,0.5788866049902208,0.840914017220951,0.8693429094037872,0.47127399481162213,0.0,111.0,11.0,110.0,,120.0,111.0,38.0,7.0,101.0,,,63.02129992369424,36.67946487514034,34.47902678648249,47.69482715967251,15.552885755522823,0.3123256110471999,383.0,40.0,15.0,2.0,1.7807375569114605,1.0447335301044323,0.12003763939871884
AGIX,0.40715,18.0,1.3628683059131483,1.0414045376288337,1.0922449497571836,0.9225955085532521,110.0,111.0,111.0,111.0,overbuyed,128.0,1.0,0.0,6.0,1.0,overbuyed,,55.66158633865041,26.302084636694456,36.89969530048443,4.335860537336515,123.21543869988457,86.55648674534345,26.0,29.0,1.0,2.0,8.874833657228933,-0.053867033039821655,0.20213167045467
AGLD,1.356,13.0,1.6557111156487065,0.9001607979232461,0.8661568172684315,0.5174214882468077,0.0,111.0,111.0,110.0,,125.0,111.0,6.0,16.0,101.0,,,58.943097854404954,42.45683546243113,44.48549847442283,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,39.0,1.0,2.0,0.600161317720156,-0.17322809063229172,-0.2838980176782931
AKRO,0.005501,11.0,0.5495519377733976,0.35446826155022176,0.9793397843274142,0.7094801601281507,110.0,1.0,11.0,110.0,,125.0,1.0,5.0,9.0,1.0,,,44.684840459371465,55.32262892022239,58.25519030042181,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,40.0,1.0,0.0,0.20524710577386726,1.0978709096527304,0.5826351393089272
ALCX,26.31,10.0,2.8520093845714736,0.7357566779943351,0.7470014079641385,0.1636946281233934,1.0,111.0,10.0,100.0,,120.0,111.0,18.0,7.0,100.0,,,50.79242966858989,54.7310823853607,61.71757494551873,19.74120174495131,21.0868335822747,66.18903556448855,-1.0,-1.0,14.0,0.0,0.03638183616591627,-0.30002877660075133,0.18260876432705578
ALGO,0.1907,12.0,2.019301638212091,0.706016225288652,0.916496571758926,0.5858345112186227,0.0,111.0,11.0,110.0,,125.0,111.0,1.0,5.0,101.0,,,54.78104062336781,38.157188468399234,62.37348568148984,45.65074634015016,59.61497046908657,28.960841449318714,96.0,61.0,0.0,0.0,0.22033662056882433,1.0196321187936908,0.14220674721828727
ALICE,1.319,14.0,1.3488481653651392,0.7591254656277882,0.9575071177163678,0.7814150923363301,0.0,11.0,11.0,111.0,,125.0,111.0,0.0,5.0,101.0,,,61.162079489981046,28.019113349030253,41.628966386579954,25.78543512773698,32.099394269810155,17.85623400311546,-1.0,23.0,0.0,2.0,1.5483438545562058,0.44021624714389934,-0.14004784326617914
ALPACA,0.1944,12.0,0.29338790453480523,0.8508708432332877,1.0023849421097344,0.6997589020429157,10.0,11.0,11.0,110.0,,126.0,111.0,12.0,0.0,101.0,,,68.02128914692679,39.44633877916888,53.70088695038002,75.54261092012726,25.003885615891193,165.38061967054693,-1.0,61.0,11.0,2.0,2.5335422630522073,0.7482042647977574,-0.28489989977237923
ALPHA,0.1253,16.0,1.3350038929500019,0.8290152978949332,1.0645348738206168,1.0098947492965755,11.0,11.0,11.0,111.0,,127.0,101.0,0.0,2.0,101.0,,,31.014266121955092,28.098167595487023,40.474377708058874,13.078267574013772,29.588576399569995,58.86708276696038,131.0,23.0,11.0,2.0,-0.4270572019070647,2.757224836864535,0.23959587442103808
ALPINE,2.248,15.0,0.43441206554147976,1.0098549033852784,1.0157907365618513,0.8265181223205178,110.0,11.0,111.0,111.0,,126.0,111.0,0.0,2.0,111.0,,,62.83410587542185,36.79794703195838,41.310875803672815,17.1903741299378,86.62834741270431,148.0057027187859,-1.0,40.0,5.0,2.0,0.9386307775668903,0.6181275244751333,-0.6569046591395541
AMP,0.00372,13.0,3.251607779039349,0.7406244689211882,0.7648227357698234,0.44017595286918004,1.0,111.0,111.0,100.0,,125.0,111.0,66.0,10.0,110.0,,,55.19151504815565,59.96900345739221,53.849308627421905,2.3018244281957223,55.86218045347601,64.46174022464803,-1.0,40.0,7.0,1.0,0.4829514566916753,0.5052129308567256,-0.7261315762232534
ANKR,0.02792,12.0,0.5778662904784454,0.7318215582908509,1.0016621622508965,0.633712830307656,10.0,1.0,11.0,110.0,,125.0,101.0,0.0,5.0,101.0,,,65.9241624210779,39.535715437869456,65.02915678361926,17.727816319424242,77.13204005433144,29.836657472766433,131.0,42.0,2.0,1.0,-0.3892966376102408,1.4567369513318347,-0.012599359035324475
ANT,7.056,11.0,0.5622699556166643,1.0389584091375796,0.8959825576639006,0.3748871165837535,100.0,111.0,111.0,100.0,,125.0,101.0,3.0,46.0,101.0,,,58.005838184822544,32.85553516643896,65.25180237000455,12.265115496909317,52.04362682892689,47.9799379762359,411.0,23.0,2.0,0.0,-0.3531968162483889,-0.3974716189947156,1.184565896673052
APE,1.608,10.0,0.7280301858853374,0.7075276748484698,0.8982540723654142,0.49384443845655657,10.0,1.0,111.0,110.0,,120.0,111.0,7.0,0.0,111.0,,,69.269917495973,39.256603425573665,64.98338529752459,19.803138135127405,90.07521456890126,77.27711474001444,488.0,40.0,0.0,1.0,-0.14927515197212035,0.699520533918704,0.2605040115798088
API3,4.195,13.0,12.0864380416801,1.1828330616575695,0.8569119780844745,0.39501432250125634,110.0,111.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,36.1930908417552,36.87682374269415,45.81998830151703,9.136692064473792,14.592743290678563,79.52192207149449,89.0,91.0,-1.0,1.0,-0.5833496820321759,0.42172277722817836,-0.3966587769176323
APT,9.4956,9.0,1.0521008013983657,0.8060392633607503,0.7540986328244255,0.23189376746294985,10.0,11.0,111.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,66.81632542205202,40.51421300874162,44.78638145942494,9.230223472331424,53.19846443452891,105.1482748575855,-1.0,28.0,3.0,1.0,-0.4840673651771186,0.8252552770955456,0.1307252532980944
AR,11.718,13.0,2.3239041441202004,0.9226709312025003,1.006697970765716,0.665104758715115,10.0,111.0,11.0,110.0,overbuyed,125.0,111.0,0.0,21.0,101.0,,,63.287684879678274,25.921179553802627,43.12971374179054,10.13510910722777,37.03986772443156,82.49505521674396,649.0,83.0,11.0,1.0,0.20385517134056064,0.9532088294970588,0.6706341795468554
ARDR,0.0914,12.0,0.6118831614590144,0.48334307984983965,0.9342394854405873,0.7380727067095597,10.0,101.0,11.0,110.0,,125.0,101.0,2.0,7.0,100.0,,,33.02807980961168,40.446156941797035,54.93657718506557,16.953462781218505,23.130011106081774,39.70609525744857,117.0,11.0,12.0,2.0,0.6891565367002049,0.8819407084210531,0.1506391818938015
