tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4126,7.0,1.2198631137856302,0.3442195729495941,0.6843972836683079,0.014658208866381682,100.0,101.0,10.0,100.0,,120.0,101.0,1.0,14.0,101.0,,,52.76425724503895,49.40023804065239,64.71056257525986,10.63729218363536,35.46196477514211,53.914671524984975,85.0,53.0,14.0,1.0,0.35524718634646246,0.26192046641298944,-0.35054630451501223
AAVE,107.9,12.0,0.9107922899395137,0.5768454545978796,0.8954755865892599,0.4604424568892604,100.0,101.0,111.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,51.42777449628582,37.38354158205455,53.92651596295187,45.224532043481744,3.5728298882904497,15.326452217321396,596.0,101.0,19.0,0.0,-0.354240634898914,3.0855338316590357,0.390702454531618
ACA,0.1062,12.0,2.437103510420824,0.3818058245839885,0.6680288220313607,1.000434462949168,11.0,100.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.51072883263418,70.67175554659704,50.30342418106381,0.0,69.41797095207453,33.40502994827445,-1.0,23.0,5.0,1.0,0.8354124809631077,1.0218969515321021,-0.0931441202422992
ACH,0.0317,15.0,2.1685870303777066,0.5669649059142551,0.7922977516375885,0.9454953011546369,1.0,111.0,11.0,11.0,,128.0,101.0,38.0,17.0,100.0,,,55.29574229365651,50.923004789855646,34.86926940492804,13.4066605019853,5.047240896458042,4.8535791608539895,743.0,-1.0,5.0,2.0,1.3289882955255348,-0.12598442334942234,0.1182143127867693
ACM,2.205,5.0,0.6009030218566365,0.35670862172721407,0.3681788197332677,0.2715589814895308,0.0,100.0,10.0,0.0,,110.0,100.0,1.0,8.0,100.0,,,64.79183921962246,41.3446263152697,35.15169991008416,95.99072218419604,56.21496666315509,68.24471765841864,71.0,27.0,0.0,1.0,-0.8010840216010165,0.09416000782937714,0.25126637265801816
ADA,0.4563,6.0,1.0415236638804926,0.25313455257209416,0.416215932598923,0.11227699376473019,100.0,100.0,10.0,10.0,,111.0,100.0,1.0,22.0,1.0,,,49.64298155786749,48.31596697020547,54.775721106657116,16.963434501892756,25.88695497105281,68.50996304591688,127.0,86.0,4.0,1.0,0.6113954555634111,0.2557527502138535,0.032909433099334945
ADX,0.2118,8.0,1.216425570286095,0.44028850164209915,0.718700018634833,0.34457933019523246,0.0,101.0,10.0,110.0,,120.0,101.0,38.0,14.0,101.0,,,51.59355988169627,30.81951631681385,45.304228189302904,47.69482715967251,42.736412510457534,2.9011001409069905,484.0,141.0,4.0,1.0,0.1328617633996447,3.104955099015805,0.7423707484139118
AERGO,0.124,5.0,0.7477322257332568,0.2124832770067907,0.34186552522448604,0.26805636089733115,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,9.0,0.0,,,38.79039995461578,62.69920961985727,58.21148677489195,0.0,15.432381768447009,44.11542125797919,29.0,4.0,2.0,1.0,1.2482473822896547,0.1660813085408067,-0.5286311972401566
AGIX,0.9414,10.0,7.33754434864549,0.580386275033548,0.4538905658830859,0.30924746671136033,0.0,111.0,110.0,0.0,,111.0,100.0,0.0,15.0,0.0,,,61.8026444033764,47.16139259464847,57.71370346385594,4.338504940712916,1.484370488366956,26.664313811221483,127.0,48.0,2.0,1.0,0.6141925216557875,0.15259823176103457,-0.09446893997235904
AGLD,1.368,17.0,1.0566730608435098,0.5504083712886194,1.0342490709862753,0.860544054348555,110.0,101.0,11.0,111.0,,128.0,1.0,6.0,20.0,1.0,,,55.80229227676138,34.948418658801124,43.31961042784869,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,27.0,5.0,1.0,4.716098137722572,0.12967537510281474,-0.32910453674776585
AKRO,0.007002,8.0,1.1154784728479166,0.5402894956921577,0.5697673243558897,0.3003040687239551,0.0,10.0,11.0,100.0,,110.0,10.0,0.0,15.0,10.0,,,62.56237926567233,64.54926649958561,54.11616831715468,9.901087286761538,17.099759928742394,92.30606044364859,71.0,65.0,10.0,0.0,-0.3030716932704629,-0.09851651671756056,-0.28746522969603017
ALCX,25.87,8.0,1.027906741961754,0.34972786474160183,0.7151711399928995,0.198680285127761,100.0,101.0,10.0,100.0,,120.0,101.0,18.0,14.0,101.0,,,53.54772982578061,32.99117711082143,46.180439364291125,20.174339425494388,8.288055294769727,114.7309486555663,43.0,0.0,6.0,0.0,-0.43884615119098486,0.9160342887600365,0.6793506772904224
