tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.282,6.0,1.426522290179876,0.901125234332356,0.506835302828293,0.0882832906699892,100.0,11.0,110.0,0.0,11.0,,11.0,,43.98951563762819,,150.0,2.0,0.0,0.006028811301330067,-0.8050355982885024,2.766880335252554
AAVE,289.41,7.0,2.32296606456539,0.7793898984947221,0.24379478828180573,0.18048609984016878,1.0,111.0,110.0,0.0,10.0,,10.0,,47.26244539074409,,1018.0,41.0,0.0,-0.057765871681197165,0.1444743515195476,0.6263969096058192
ACA,0.0298,8.0,0.9446023847836393,0.4229472168673727,0.6246076236032252,0.06932383823193934,100.0,1.0,110.0,100.0,11.0,,11.0,,60.55760648796666,,-1.0,-1.0,0.0,0.266616240191782,-0.6873918025548409,1.3845290165636492
ACH,0.0226,6.0,0.8123308384362005,0.5023106098002323,0.6115968200857634,0.08504996923882234,101.0,1.0,110.0,100.0,1.0,,1.0,,57.343363971974014,,-1.0,2.0,0.0,-0.11971929181637801,1.5951230058825592,1.7856760707115054
ACM,0.823,8.0,0.43422791117938764,0.44869830435724817,0.5973249161259114,0.12556486437551315,100.0,1.0,110.0,100.0,11.0,,11.0,,46.163331836440555,,367.0,9.0,1.0,0.3541789743424141,-0.11175839704017157,0.1530008278886534
ADA,0.8077,8.0,0.6489168590768771,0.8893767906158984,0.6777496149127551,0.07258336461591183,100.0,1.0,110.0,100.0,11.0,,11.0,,55.27463508864257,,227.0,53.0,1.0,-0.0007422245165857593,0.22616927741977932,1.7127466539506446
ADX,0.104,10.0,0.6417559825979353,0.6900395229162544,0.735670188720572,0.25886017231699915,101.0,1.0,110.0,100.0,11.0,,11.0,,56.52047039460214,,150.0,79.0,1.0,0.40565724679079507,0.0035497648382705406,-0.4530397037006892
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,150.0,171.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,549.0,470.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.793,6.0,0.714218659755708,0.420353772008833,0.5496550912977818,0.0670394075905622,100.0,1.0,110.0,100.0,1.0,,11.0,,58.07183700253349,,297.0,2.0,1.0,0.291641526110446,-0.42950709841738344,1.419086455187457
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,493.0,238.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.35,7.0,0.6234232198053345,0.5958352873537799,0.6784051222351596,0.10486701666997268,100.0,1.0,110.0,100.0,11.0,,11.0,,56.723610584359605,,150.0,52.0,1.0,0.05357439297119261,-0.3172110489785362,0.258074900356344
ALGO,0.2657,8.0,1.052759788013387,0.9484842974303352,0.5940721181630298,0.10696940619175785,100.0,11.0,110.0,0.0,11.0,,11.0,,48.45059656489861,,619.0,41.0,0.0,0.34856367429063045,-0.1894117460169219,3.4443052503802876
ALICE,0.4179,6.0,0.7056737299319381,0.42214903592314484,0.33691806844619915,0.07938655197988678,100.0,1.0,110.0,0.0,11.0,,11.0,,60.925698915694404,,150.0,60.0,2.0,0.42385692324981217,-0.32725151435248795,0.07068621069014012
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,479.0,171.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,150.0,41.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.878,7.0,0.7259439959675136,0.6811843235535093,0.6164282560430158,0.112792958216654,100.0,1.0,110.0,100.0,11.0,,11.0,,44.420531536533815,,-1.0,111.0,1.0,-0.40765390919532074,-0.3502960310654435,-0.7162191112601868
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,171.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003914,7.0,0.5172043237887383,0.5301097498184245,0.6147278769124015,0.02947504200690644,100.0,1.0,110.0,100.0,1.0,,11.0,,52.33217545080785,,-1.0,9.0,1.0,0.607203951658184,0.35697216822121175,-0.01681259501521483
ANKR,0.01725,8.0,0.6188066168706777,0.5393228361239367,0.6116651689535013,0.030383492776530515,100.0,1.0,110.0,100.0,11.0,,11.0,,54.550311677486405,,150.0,2.0,1.0,0.6299639225169029,-0.26275249929325767,1.07274073888202
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,934.0,523.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
