tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4948,15.0,0.8216974772331614,0.9357651528084834,0.9596341925746685,0.48301117823456996,110.0,111.0,111.0,101.0,,125.0,111.0,1.0,4.0,111.0,,,62.78739780724172,47.47395109144656,69.85008676950966,11.62468999087708,92.41678099923803,39.404106403860254,217.0,32.0,6.0,1.0,-0.7485760646322974,1.9578792471688515,1.0071524819475515
AAVE,102.61,15.0,0.36267996058092,0.7674994740002953,1.0024632707035255,0.8202903835074317,111.0,101.0,11.0,111.0,,127.0,101.0,0.0,10.0,101.0,,,61.851658108273405,57.92564616370831,65.9014298325125,42.30770708063797,16.547972382600307,132.25539527088026,504.0,9.0,6.0,1.0,-0.6329873917491902,0.511197556445748,0.085435082114585
ACA,0.1073,16.0,2.5612242281032755,0.774581197822437,0.45714056138996784,0.9212125722522477,11.0,111.0,101.0,11.0,,18.0,111.0,17.0,5.0,100.0,,,54.853431623046625,60.16248028061673,42.46732620666998,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,2.0,-0.28147557602376,-0.10681731558846125,-0.41754981783273537
ACH,0.02613,12.0,0.8395591160865655,1.0177087645880825,0.8861144554719469,0.6032392017260743,100.0,11.0,111.0,110.0,,120.0,111.0,38.0,12.0,101.0,,,55.15138274111152,48.35791954886433,58.008424930813476,13.4066605019853,11.474113473651293,10.036403930250657,651.0,-1.0,-1.0,0.0,0.21320800357582362,1.5091678283168357,2.213213013270763
ACM,2.265,14.0,0.2805907734066588,1.016158062285377,0.8346995206546888,0.5202903686067071,101.0,11.0,111.0,101.0,,127.0,111.0,0.0,3.0,111.0,,,63.04020171306215,55.26760957807591,62.15908316654711,89.08806082058285,65.20633824096959,209.88275745612907,-1.0,25.0,20.0,1.0,0.3074811628929511,-0.29818539977040737,1.120940840473949
ADA,0.6183,17.0,1.6532356091902125,0.8044437537974307,0.7795405449382073,1.0064438371153386,1.0,111.0,111.0,11.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,59.51311912490045,57.513710532298404,44.52528675793617,16.963434501892756,44.67374357757863,55.67197974648143,35.0,9.0,14.0,1.0,-0.18159218314163175,-0.08285458087994754,0.2953403665534401
ADX,0.2099,15.0,0.5458551434401062,0.9420064635814934,0.8987938944165491,0.48374184399130415,101.0,111.0,111.0,101.0,,127.0,111.0,38.0,9.0,101.0,,,46.69440666439199,30.70492773503395,50.665447429948685,47.69482715967251,14.236032871201303,0.0,392.0,49.0,6.0,1.0,-0.6870694147715376,2.1090368266795516,3.8353221040099337
AGIX,0.73863,13.0,13.04049128789057,1.1725554936760985,0.8537827173702859,0.40422129062985784,101.0,111.0,111.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,27.167233294976615,30.98372782854426,59.99971929152529,4.335860537336515,123.21543869988457,47.2167017333475,35.0,38.0,11.0,0.0,-0.3009594423182047,0.9450136537107469,6.017982340271815
AGLD,1.457,18.0,1.334809482449569,0.9400787836154372,0.9640964146221255,0.848489629136289,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,60.67473894033833,56.70482336998802,55.530866508107714,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,48.0,6.0,1.0,-0.4185951430491218,-0.09719392810868234,-0.31231702972324593
AKRO,0.005793,14.0,0.5266809261631634,0.5072335008499603,0.8296444482833211,0.5985354956338266,101.0,1.0,111.0,101.0,,127.0,1.0,0.0,10.0,1.0,,,44.30303877520262,54.86206242177809,56.10498823246065,8.436463741289273,22.887102740530914,34.78913769470158,0.0,49.0,6.0,0.0,-0.18244453875490257,0.0625629383838045,0.6261535589306758
ALCX,29.7,17.0,2.3121370782930297,0.813335113771317,0.8428319197352254,0.3262669297138457,1.0,111.0,111.0,101.0,,127.0,111.0,18.0,9.0,101.0,,,55.2294405631167,43.205514207863125,46.55474305557797,19.74120174495131,20.044779658964444,55.841855138670475,0.0,0.0,23.0,0.0,-0.20789114198260292,2.7503049952771077,1.1461037054942314
ALGO,0.2076,20.0,1.5352834459046025,0.7645244620582796,0.9408502591033627,0.8005758101045767,0.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,101.0,,,55.816839507033464,55.5705204169909,51.2585615995644,45.65074634015017,59.61497046908657,29.274610096510088,0.0,0.0,1.0,1.0,1.0801838580094083,-0.20993103342162625,0.46974611361085605
ALICE,1.825,16.0,1.4533341816277625,1.0876574555511533,1.1072471658669718,0.837448977980858,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,101.0,overbuyed,,50.742418264552185,29.698902838441008,32.563998893027566,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,5.0,1.0,2.0,0.535050408193754,0.3120938143997655,1.3188374697032
ALPACA,0.2003,16.0,0.2912437418468844,0.9053377885677085,0.8978959251503559,0.7534535027515183,1.0,11.0,111.0,101.0,,127.0,111.0,12.0,0.0,101.0,,,70.43311104507156,60.28171223787714,48.985987860200716,90.55914015081493,25.003885615891193,144.65441649461258,-1.0,5.0,4.0,1.0,-0.5765828594030522,-0.06700400950254767,1.3611715245899634
ALPHA,0.1405,17.0,1.2990070729286056,0.9126509638910598,0.911788042143002,0.6961457318074096,100.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,4.0,101.0,,,34.086545743195714,44.078369148852545,58.73020519518808,13.078267574013772,29.588576399569995,29.815129573068035,140.0,32.0,0.0,1.0,-0.7029743791960268,0.04866534962296409,5.580558843737672
